"Frequency (HZ)","4RH 2026-06-10 09:50:00"
367.1875,0.0010960155108391486
368.75,0.0009475230867899737
370.3125,0.0009616652224137046
371.875,0.0010535891039679557
373.4375,0.0010606601717798212
375,0.0023051681066681446
376.5625,0.002368807716974934
378.125,0.006399316369738255
379.6875,0.005868986283848344
381.25,0.0017677669529663686
382.8125,0.0023051681066681446
384.375,0.0008555992052357224
385.9375,0.0011384419177103415
387.5,0.0008626702730475879
389.0625,0.0007212489168102785
390.625,0.0009828784258493009
392.1875,0.0008485281374238569
393.75,0.0010323759005323593
395.3125,0.0008485281374238569
396.875,0.0005515432893255071
398.4375,0.0006151828996322963
400,0.001131370849898476
401.5625,0.0006434671708797583
403.125,0.0014212846301849605
404.6875,0.0007353910524340093
406.25,0.0006505382386916237
407.8125,0.0010182337649086285
409.375,0.00043133513652379393
410.9375,0.0008414570696119915
412.5,0.000728319984622144
414.0625,0.0020152543263816606
415.625,0.0007495331880577403
417.1875,0.0012374368670764581
418.75,0.0006929646455628165
420.3125,0.001548563850798539
421.875,0.0016122034611053282
423.4375,0.0008838834764831843
425,0.0005939696961966999
426.5625,0.0007566042558696058
428.125,0.003259762261269984
429.6875,0.0008273149339882605
431.25,0.0009475230867899737
432.8125,0.0007424621202458748
434.375,0.0009263098833543772
435.9375,0.0008768124086713188
437.5,0.0007848885271170677
439.0625,0.0008131727983645296
440.625,0.001385929291125633
442.1875,0.002340523445727472
443.75,0.0029274220741123064
445.3125,0.0009333809511662427
446.875,0.0018950461735799473
448.4375,0.0010323759005323593
450,0.0015697770542341355
451.5625,0.001294005409571382
453.125,0.0006788225099390856
454.6875,0.0008838834764831843
456.25,0.0008485281374238569
457.8125,0.0009899494936611664
459.375,0.0009121677477306461
460.9375,0.0010535891039679557
462.5,0.001011162697096763
464.0625,0.0006293250352560272
465.625,0.0022910259710444136
467.1875,0.0008131727983645296
468.75,0.0007848885271170677
470.3125,0.0012091525958289962
471.875,0.00025455844122715713
473.4375,0.0012586500705120544
475,0.0012657211383239198
476.5625,0.0010465180361560902
478.125,0.0012303657992645926
479.6875,0.0014778531726798842
481.25,0.0016192745289171937
482.8125,0.0012020815280171307
484.375,0.0019091883092036783
485.9375,0.0017748380207782343
487.5,0.001414213562373095
489.0625,0.001400071426749364
490.625,0.0017889801564019653
492.1875,0.0010253048327204938
493.75,0.0012445079348883236
495.3125,0.0008838834764831843
496.875,0.001011162697096763
498.4375,0.0005161879502661796
500,0.0013576450198781711
501.5625,0.001131370849898476
503.125,0.0012374368670764581
504.6875,0.0041931432124362265
506.25,0.0020930360723121805
507.8125,0.0015697770542341355
509.375,0.0014071424945612295
510.9375,0.0009758073580374355
512.5,0.0013364318164425747
514.0625,0.0026587214972614184
515.625,0.003903229432149742
517.1875,0.001400071426749364
518.75,0.0014212846301849605
520.3125,0.0016051323932934627
521.875,0.002036467529817257
523.4375,0.001456639969244288
525,0.0006646803743153546
526.5625,0.0017536248173426376
528.125,0.0015839191898578662
529.6875,0.002057680733252853
531.25,0.001428355697996826
532.8125,0.001117228714274745
534.375,0.0014212846301849605
535.9375,0.001251579002700189
537.5,0.001385929291125633
539.0625,0.0009263098833543772
540.625,0.001131370849898476
542.1875,0.0018879751057680819
543.75,0.0012657211383239198
545.3125,0.0007707463914933368
546.875,0.0015061374439273461
548.4375,0.0009333809511662427
550,0.001251579002700189
551.5625,0.0008414570696119915
553.125,0.0015414927829866735
554.6875,0.0016051323932934627
556.25,0.0012869343417595165
557.8125,0.0009970205614730319
559.375,0.0005444722215136416
560.9375,0.0010182337649086285
562.5,0.0013152186130069785
564.0625,0.002114249275747777
565.625,0.0026728636328851494
567.1875,0.0012869343417595165
568.75,0.0014990663761154806
570.3125,0.0013576450198781711
571.875,0.0016122034611053282
573.4375,0.002630437226013957
575,0.0011030865786510141
576.5625,0.002085965004500315
578.125,0.002892066735052979
579.6875,0.004341635636485402
581.25,0.00648416918348064
582.8125,0.0029274220741123064
584.375,0.0034718942956259483
585.9375,0.002489015869776647
587.5,0.006286179284748407
589.0625,0.005593214639185591
590.625,0.0027930717856868626
592.1875,0.003379970414071697
593.75,0.0021920310216782973
595.3125,0.0020930360723121805
596.875,0.0009758073580374355
598.4375,0.0013930003589374986
600,0.0010960155108391486
601.5625,0.001845548698896889
603.125,0.0013435028842544402
604.6875,0.0012798632739476508
606.25,0.0019091883092036783
607.8125,0.0022698127676088176
609.375,0.0014637110370561532
610.9375,0.0024819448019647817
612.5,0.002991061684419096
614.0625,0.00156270598642227
615.625,0.002948635277547903
617.1875,0.001456639969244288
618.75,0.0019162593770155438
620.3125,0.0032668333290818492
621.875,0.002920351006300441
623.4375,0.009659078631008238
625,0.004794183976444792
626.5625,0.00409414826307011
628.125,0.008131727983645295
629.6875,0.006576093065034891
631.25,0.04713573803389525
632.8125,0.009899494936611665
634.375,0.005522503961066936
635.9375,0.005091168824543141
637.5,0.002771858582251266
639.0625,0.004341635636485402
640.625,0.0034506810921903514
642.1875,0.0021991020894901628
643.75,0.0024607315985291853
645.3125,0.001873832970144351
646.875,0.0024607315985291853
648.4375,0.0036274577874869885
650,0.00156270598642227
651.5625,0.0014778531726798842
653.125,0.0024748737341529162
654.6875,0.0022910259710444136
656.25,0.0015132085117392116
657.8125,0.0014919953083036151
659.375,0.0022698127676088176
660.9375,0.0020435385976291225
662.5,0.0014212846301849605
664.0625,0.0012162236636408617
665.625,0.0017253405460951757
667.1875,0.001308147545195113
668.75,0.0012798632739476508
670.3125,0.0014990663761154806
671.875,0.0022698127676088176
673.4375,0.0011101576464628796
675,0.002524371208835974
676.5625,0.0011737972567696688
678.125,0.001951614716074871
679.6875,0.002814284989122459
681.25,0.0029415642097360374
682.8125,0.002948635277547903
684.375,0.0021991020894901628
685.9375,0.0029274220741123064
687.5,0.002001112190757929
689.0625,0.0020506096654409876
690.625,0.002036467529817257
692.1875,0.002814284989122459
693.75,0.002085965004500315
695.3125,0.0046174072811481556
696.875,0.0024183051916579924
698.4375,0.0017960512242138308
700,0.002962777413171634
701.5625,0.0034082546853191585
703.125,0.006208397538817886
704.6875,0.0024819448019647817
706.25,0.005409366876077088
707.8125,0.002489015869776647
709.375,0.003153696244092002
710.9375,0.005345727265770299
712.5,0.00393858477120907
714.0625,0.003981011178080262
715.625,0.004574980874276962
717.1875,0.0070569256762417435
718.75,0.01651801440851775
720.3125,0.010521748904055828
721.875,0.0054871486220076085
723.4375,0.005260874452027914
725,0.0077852456608638885
726.5625,0.013937074657186849
728.125,0.011151073939311853
729.6875,0.012692566722298527
731.25,0.00581241774135342
732.8125,0.02952170811453836
734.375,0.018257497090236656
735.9375,0.007679179643685905
737.5,0.0065336666581636985
739.0625,0.004475985924910845
740.625,0.007247844507162112
742.1875,0.004270924958366747
743.75,0.0033587572106361006
745.3125,0.0024607315985291853
746.875,0.004511341263970173
748.4375,0.004511341263970173
750,0.009998489885977782
751.5625,0.005777062402294093
753.125,0.005232590180780452
754.6875,0.017083699833466987
756.25,0.0104863935649965
757.8125,0.07880705076324071
759.375,0.008322646814565663
760.9375,0.015195724727698904
762.5,0.005939696961966999
764.0625,0.005550788232314397
765.625,0.009963134546918453
767.1875,0.0035072496346852753
768.75,0.005600285706997456
770.3125,0.004270924958366747
771.875,0.0037900923471598947
773.4375,0.0019798989873223327
775,0.00223445742854949
776.5625,0.0017394826817189067
778.125,0.0034294678887547554
779.6875,0.00446891485709898
781.25,0.0034789653634378134
782.8125,0.005868986283848344
784.375,0.003995153313703993
785.9375,0.0016758430714121175
787.5,0.003090056633785212
789.0625,0.0027435743110038042
790.625,0.0039173715677734726
792.1875,0.005819488809165285
793.75,0.004200214280248092
795.3125,0.006158900064134829
796.875,0.005402295808265223
798.4375,0.0072761287784095735
800,0.0047305443661380025
801.5625,0.0034648232278140824
803.125,0.006632661607529815
804.6875,0.0054447222151364156
806.25,0.0077993877964876186
807.8125,0.005317442994522837
809.375,0.005374011537017761
810.9375,0.004666904755831213
812.5,0.006328605691619599
814.0625,0.0035001785668734102
815.625,0.005557859300126263
817.1875,0.00670337228564847
818.75,0.005366940469205895
820.3125,0.008520636713297896
821.875,0.0022556706319850866
823.4375,0.005197234841721124
825,0.010132840174403225
826.5625,0.009885352800987934
828.125,0.010599530649986347
829.6875,0.007891311678041869
831.25,0.007891311678041869
832.8125,0.007863027406794407
834.375,0.004016366517139589
835.9375,0.005374011537017761
837.5,0.0035779603128039306
839.0625,0.0027506453788156697
840.625,0.004864894654563447
842.1875,0.008753981951089458
843.75,0.00512652416360247
845.3125,0.0034577521600022173
846.875,0.00662559053971795
848.4375,0.008025661966467314
850,0.005932625894155133
851.5625,0.004504270196158307
853.125,0.007495331880577404
854.6875,0.004567909806465096
856.25,0.0120632416870425
857.8125,0.0049638896039295635
859.375,0.005303300858899106
860.9375,0.00706399674405361
862.5,0.003966869042456532
864.0625,0.004221427483683688
865.625,0.00567099638511611
867.1875,0.0033021886681411767
868.75,0.014149206691542815
870.3125,0.005663925317304245
871.875,0.007410479066835018
873.4375,0.005260874452027914
875,0.004136574669941303
876.5625,0.025293209563042804
878.125,0.0038820162287141456
879.6875,0.006498311319104371
881.25,0.0035496760415564686
882.8125,0.0034577521600022173
884.375,0.011448058787410204
885.9375,0.004709331162702406
887.5,0.004270924958366747
889.0625,0.00431335136523794
890.625,0.005091168824543141
892.1875,0.012883485553218894
893.75,0.007198347032479053
895.3125,0.0036203867196751235
896.875,0.002602152954766495
898.4375,0.005939696961966999
900,0.0049214631970583705
901.5625,0.003259762261269984
903.125,0.0024748737341529162
904.6875,0.0046598336880193485
906.25,0.0052255191129685855
907.8125,0.0032880465325174457
909.375,0.0039173715677734726
910.9375,0.00424971175493115
912.5,0.004334564568673536
914.0625,0.006392245301926389
915.625,0.002524371208835974
917.1875,0.001873832970144351
918.75,0.002326381310103741
920.3125,0.002298097038856279
921.875,0.006866006845321376
923.4375,0.002856711395993652
925,0.003068843430349616
926.5625,0.003075914498161481
928.125,0.005013387078612622
929.6875,0.005663925317304245
931.25,0.0016051323932934627
932.8125,0.0042072853480599574
934.375,0.004157787873376899
935.9375,0.006696301217836604
937.5,0.005409366876077088
939.0625,0.0034506810921903514
940.625,0.0057629202666703615
942.1875,0.0026728636328851494
943.75,0.007092281015301072
945.3125,0.0032668333290818492
946.875,0.0031607673119038674
948.4375,0.0021496046148071044
950,0.003691097397793778
951.5625,0.0032314779900225223
953.125,0.003153696244092002
954.6875,0.0039456558390209345
956.25,0.004341635636485402
957.8125,0.002920351006300441
959.375,0.003005203820042827
960.9375,0.004143645737753168
962.5,0.002962777413171634
964.0625,0.0032809754647055802
965.625,0.005161879502661797
967.1875,0.0024465894629054543
968.75,0.003005203820042827
970.3125,0.0021920310216782973
971.875,0.002170817818242701
973.4375,0.00306177236253775
975,0.0018526197667087544
976.5625,0.002128391411371508
978.125,0.0031749094475275984
979.6875,0.0021354624791833734
981.25,0.0038113055505954907
982.8125,0.0018031222920256963
984.375,0.0017889801564019653
985.9375,0.0027930717856868626
987.5,0.004009295449327724
989.0625,0.0036840263299819124
990.625,0.002573868683519033
992.1875,0.0035567471093683337
993.75,0.0044123463146040565
995.3125,0.0029274220741123064
996.875,0.002786000717874997
998.4375,0.0037830212793480288
1000,0.004801255044256657
1001.5625,0.00476589970519733
1003.125,0.003981011178080262
1004.6875,0.0013505739520663057
1006.25,0.004638620484583751
1007.8125,0.005176021638285528
1009.375,0.0049638896039295635
1010.9375,0.0034506810921903514
1012.5,0.0019728279195104672
1014.0625,0.004256782822743016
1015.625,0.0032526911934581183
1017.1875,0.002892066735052979
1018.75,0.003111269837220809
1020.3125,0.00156270598642227
1021.875,0.0019091883092036783
1023.4375,0.005034600282048217
1025,0.002602152954766495
1026.5625,0.002276883835420683
1028.125,0.002100107140124046
1029.6875,0.002170817818242701
1031.25,0.005027529214236353
1032.8125,0.002637508293825822
1034.375,0.00290620887067671
1035.9375,0.0027365032431919387
1037.5,0.0026233661582020914
1039.0625,0.0038395898218429527
1040.625,0.003910300499961608
1042.1875,0.0013788582233137676
1043.75,0.0035426049737446027
1045.3125,0.002439518395093589
1046.875,0.0017606958851545031
1048.4375,0.004087077195258245
1050,0.002849640328181786
1051.5625,0.008775195154525054
1053.125,0.0014637110370561532
1054.6875,0.001873832970144351
1056.25,0.0009192388155425116
1057.8125,0.0024819448019647817
1059.375,0.0022556706319850866
1060.9375,0.002085965004500315
1062.5,0.0024607315985291853
1064.0625,0.0014849242404917497
1065.625,0.0016899852070358485
1067.1875,0.0008838834764831843
1068.75,0.0019728279195104672
1070.3125,0.0015273506473629426
1071.875,0.001520279579551077
1073.4375,0.0018950461735799473
1075,0.0017324116139070412
1076.5625,0.0026728636328851494
1078.125,0.0016404877323527901
1079.6875,0.0017536248173426376
1081.25,0.0016970562748477138
1082.8125,0.0016122034611053282
1084.375,0.00096873629022557
1085.9375,0.0015980613254815972
1087.5,0.001131370849898476
1089.0625,0.0015061374439273461
1090.625,0.0022698127676088176
1092.1875,0.002991061684419096
1093.75,0.0032244069222106563
1095.3125,0.0013930003589374986
1096.875,0.002899137802864845
1098.4375,0.0010535891039679557
1100,0.002870853531617383
1101.5625,0.0014071424945612295
1103.125,0.0014212846301849605
1104.6875,0.0015980613254815972
1106.25,0.00282842712474619
1107.8125,0.002948635277547903
1109.375,0.002298097038856279
1110.9375,0.00193747258045114
1112.5,0.0009545941546018392
1114.0625,0.002001112190757929
1115.625,0.0031607673119038674
1117.1875,0.002382949852598665
1118.75,0.002036467529817257
1120.3125,0.001414213562373095
1121.875,0.002085965004500315
1123.4375,0.003309259735953042
1125,0.0020506096654409876
1126.5625,0.003691097397793778
1128.125,0.0021991020894901628
1129.6875,0.0035779603128039306
1131.25,0.002877924599429248
1132.8125,0.005374011537017761
1134.375,0.004539625535217635
1135.9375,0.010274261530640535
1137.5,0.02320724455854249
1139.0625,0.009581296885077717
1140.625,0.006314463555995869
1142.1875,0.0037123106012293744
1143.75,0.005897270555095806
1145.3125,0.008280220407694472
1146.875,0.0025455844122715707
1148.4375,0.005557859300126263
1150,0.004355777772109133
1151.5625,0.00812465691583343
1153.125,0.01086116015902537
1154.6875,0.007240773439350247
1156.25,0.007353910524340093
1157.8125,0.0024607315985291853
1159.375,0.008032733034279179
1160.9375,0.0035355339059327372
1162.5,0.003768879143724298
1164.0625,0.002368807716974934
1165.625,0.004136574669941303
1167.1875,0.0032385490578343873
1168.75,0.012324871196081524
1170.3125,0.002397091988222396
1171.875,0.002757716446627535
1173.4375,0.0024819448019647817
1175,0.0020930360723121805
1176.5625,0.004108290398693841
1178.125,0.0022273863607376247
1179.6875,0.0013788582233137676
1181.25,0.003054701294725885
1182.8125,0.0014849242404917497
1184.375,0.003988082245892127
1185.9375,0.0032173358543987913
1187.5,0.004780041840821061
1189.0625,0.0029415642097360374
1190.625,0.0031961226509631944
1192.1875,0.0017960512242138308
1193.75,0.002962777413171634
1195.3125,0.002085965004500315
1196.875,0.00431335136523794
1198.4375,0.0032314779900225223
1200,0.0017677669529663686
1201.5625,0.003259762261269984
1203.125,0.0017677669529663686
1204.6875,0.003889087296526011
1206.25,0.0024041630560342614
1207.8125,0.0026445793616376874
1209.375,0.002354665581351203
1210.9375,0.0024465894629054543
1212.5,0.002962777413171634
1214.0625,0.0018101933598375617
1215.625,0.0017394826817189067
1217.1875,0.0018950461735799473
1218.75,0.002757716446627535
1220.3125,0.002184959953866432
1221.875,0.0038325187540310876
1223.4375,0.0026870057685088804
1225,0.004101219330881975
1226.5625,0.0036415999231107195
1228.125,0.0030122748878546922
1229.6875,0.004970960671741429
1231.25,0.001682914139223983
1232.8125,0.00535986940139403
1234.375,0.004893178925810909
1235.9375,0.002863782463805517
1237.5,0.003047630226914019
1239.0625,0.004709331162702406
1240.625,0.0039173715677734726
1242.1875,0.004405275246792191
1243.75,0.00439113311116846
1245.3125,0.00895197184982169
1246.875,0.009347951647286159
1248.4375,0.00990656600442353
1250,0.012282444789210329
1251.5625,0.0036133156518632576
1253.125,0.008018590898655448
1254.6875,0.0034223968209428895
1256.25,0.006887220048756973
1257.8125,0.003111269837220809
1259.375,0.008909545442950499
1260.9375,0.013519881656286788
1262.5,0.027379174567543116
1264.0625,0.028100423484353394
1265.625,0.010302545801887997
1267.1875,0.004829539315504119
1268.75,0.0032809754647055802
1270.3125,0.0069225753878163
1271.875,0.004525483399593904
1273.4375,0.0036981684656056434
1275,0.0036486709909225846
1276.5625,0.007983235559596121
1278.125,0.005105310960166872
1279.6875,0.005748778131046631
1281.25,0.004553767670841366
1282.8125,0.0034153257531310244
1284.375,0.006314463555995869
1285.9375,0.0032031937187750603
1287.5,0.0054730064863838775
1289.0625,0.0025597265478953016
1290.625,0.008591347391416551
1292.1875,0.008294362543318202
1293.75,0.005232590180780452
1295.3125,0.006215468606629752
1296.875,0.006201326471006022
1298.4375,0.01873832970144351
1300,0.006837722574073914
1301.5625,0.007679179643685905
1303.125,0.004815397179880388
1304.6875,0.007870098474606273
1306.25,0.010168195513462553
1307.8125,0.0041507168055650336
1309.375,0.004023437584951455
1310.9375,0.0026587214972614184
1312.5,0.005338656197958433
1314.0625,0.01667357790037879
1315.625,0.004758828637385464
1317.1875,0.006929646455628165
1318.75,0.0070427835406180125
1320.3125,0.010295474734076132
1321.875,0.008336788950189395
1323.4375,0.004900249993622774
1325,0.006802367235014587
1326.5625,0.0035426049737446027
1328.125,0.006448813844421313
1329.6875,0.005034600282048217
1331.25,0.006745798692519663
1332.8125,0.007905453813665602
1334.375,0.0052679455198397784
1335.9375,0.007226631303726515
1337.5,0.006632661607529815
1339.0625,0.004886107857999043
1340.625,0.004638620484583751
1342.1875,0.0026728636328851494
1343.75,0.0057912045379178234
1345.3125,0.007573113626507924
1346.875,0.0036486709909225846
1348.4375,0.00945401766446414
1350,0.01932522832982834
1351.5625,0.008930758646386094
1353.125,0.01198545994111198
1354.6875,0.014764389591175112
1356.25,0.004638620484583751
1357.8125,0.007474118677141806
1359.375,0.0044264884502277875
1360.9375,0.006335676759431465
1362.5,0.004037579720575186
1364.0625,0.01139149024491528
1365.625,0.011334921702420356
1367.1875,0.008513565645486032
1368.75,0.0038395898218429527
1370.3125,0.0075519004230723275
1371.875,0.005013387078612622
1373.4375,0.008350931085813125
1375,0.010097484835343897
1376.5625,0.00393858477120907
1378.125,0.009694433970067565
1379.6875,0.006392245301926389
1381.25,0.008075159441150372
1382.8125,0.010323759005323594
1384.375,0.005154808434849931
1385.9375,0.019459578618253787
1387.5,0.0062578950135009455
1389.0625,0.03869995413433974
1390.625,0.006837722574073914
1392.1875,0.009857068529740472
1393.75,0.014863384540541228
1395.3125,0.005805346673541555
1396.875,0.013965358928434313
1398.4375,0.004454772721475249
1400,0.006689230150024739
1401.5625,0.00431335136523794
1403.125,0.005366940469205895
1404.6875,0.008527707781109763
1406.25,0.0035638181771801996
1407.8125,0.0036274577874869885
1409.375,0.004256782822743016
1410.9375,0.00371938166904124
1412.5,0.003889087296526011
1414.0625,0.0041648589411887645
1415.625,0.00215667568261897
1417.1875,0.0012374368670764581
1418.75,0.001873832970144351
1420.3125,0.0037830212793480288
1421.875,0.004956818536117698
1423.4375,0.0025809397513308985
1425,0.00387494516090228
1426.5625,0.002170817818242701
1428.125,0.0026587214972614184
1429.6875,0.0010182337649086285
1431.25,0.0029839906166072303
1432.8125,0.004157787873376899
1434.375,0.002114249275747777
1435.9375,0.0057912045379178234
1437.5,0.004511341263970173
1439.0625,0.002382949852598665
1440.625,0.004638620484583751
1442.1875,0.0020930360723121805
1443.75,0.005006316010800756
1445.3125,0.0035001785668734102
1446.875,0.003082985565973347
1448.4375,0.009192388155425116
1450,0.0032668333290818492
1451.5625,0.002892066735052979
1453.125,0.003082985565973347
1454.6875,0.007452905473706211
1456.25,0.0057346359954229
1457.8125,0.010854089091213505
1459.375,0.006788225099390855
1460.9375,0.002786000717874997
1462.5,0.003054701294725885
1464.0625,0.0021496046148071044
1465.625,0.004886107857999043
1467.1875,0.00812465691583343
1468.75,0.003981011178080262
1470.3125,0.005197234841721124
1471.875,0.0019940411229460637
1473.4375,0.00290620887067671
1475,0.003111269837220809
1476.5625,0.005133595231414334
1478.125,0.0032102647865869254
1479.6875,0.0034365389565666205
1481.25,0.0018031222920256963
1482.8125,0.0037830212793480288
1484.375,0.0033870414818835625
1485.9375,0.004327493500861671
1487.5,0.004341635636485402
1489.0625,0.005402295808265223
1490.625,0.002892066735052979
1492.1875,0.002036467529817257
1493.75,0.0032526911934581183
1495.3125,0.0027365032431919387
1496.875,0.004087077195258245
1498.4375,0.0031961226509631944
1500,0.005480077554195743
1501.5625,0.003259762261269984
1503.125,0.0020788939366884495
1504.6875,0.0038395898218429527
1506.25,0.002001112190757929
1507.8125,0.0025597265478953016
1509.375,0.0033870414818835625
1510.9375,0.0033587572106361006
1512.5,0.007622611101190981
1514.0625,0.004574980874276962
1515.625,0.02829841338308563
1517.1875,0.0035496760415564686
1518.75,0.007459976541518076
1520.3125,0.0039739401102683964
1521.875,0.0014354267658086915
1523.4375,0.0032456201256462532
1525,0.00193747258045114
1526.5625,0.004928534264870236
1528.125,0.0025597265478953016
1529.6875,0.0026728636328851494
1531.25,0.005755849198858496
1532.8125,0.0026233661582020914
1534.375,0.004978031739553294
