"Frequency (HZ)","4RH 2026-06-10 09:50:00"
80.625,0.06564779356535907
80.9375,0.09127334331555954
81.25,0.08697413408594534
81.5625,0.07682008070810652
81.875,0.0967109944628841
82.1875,0.07290978020814491
82.5,0.06880856087726293
82.8125,0.12594278879713597
83.125,0.10921971342207411
83.4375,0.05328049596240635
83.75,0.05921312185656148
84.0625,0.08652865681379782
84.375,0.07746354787898627
84.6875,0.07385730329493488
85,0.07782417233739142
85.3125,0.048726728291564984
85.625,0.04914392129246505
85.9375,0.045509392437166195
86.25,0.03497350139748664
86.5625,0.031918800102760755
86.875,0.04113240146162147
87.1875,0.032420845917403206
87.5,0.03655034951953264
87.8125,0.031480393898425094
88.125,0.043041589770825145
88.4375,0.06375981845959099
88.75,0.06465077300388604
89.0625,0.03976768537393143
89.375,0.030702576439119892
89.6875,0.017055415562219525
90,0.025462915190527576
90.3125,0.045763950878393356
90.625,0.043791122958882885
90.9375,0.016419019459151633
91.25,0.020633375875023455
91.5625,0.020803081502508227
91.875,0.02044245704410309
92.1875,0.04565081379340351
92.5,0.04678925571111385
92.8125,0.02008183258569795
93.125,0.018639334752077394
93.4375,0.01899995921048253
93.75,0.02393556454316463
94.0625,0.01960807104230296
94.375,0.021884954877723642
94.6875,0.02404870162815448
95,0.014644181438373398
95.3125,0.014806815998046305
95.625,0.01822214175117733
95.9375,0.04362848839920998
96.25,0.0488681496478023
96.5625,0.01899995921048253
96.875,0.01220466304327981
97.1875,0.027068047583821038
97.5,0.03331180046169825
97.8125,0.038551461710290565
98.125,0.04595486970931373
98.4375,0.019827274144470792
98.75,0.01015405337783882
99.0625,0.01317339933350538
99.375,0.021524330419318505
99.6875,0.1354816592753425
100,0.1722017144223599
100.3125,0.055104831457867647
100.625,0.03172788127184038
100.9375,0.04842267237565477
101.25,0.028538829688689055
101.5625,0.017833233021524727
101.875,0.0191908780414029
102.1875,0.019417152211382592
102.5,0.017027131290972063
102.8125,0.013449170978168131
103.125,0.008209509729575817
103.4375,0.006851864709697645
103.75,0.013477455249415595
104.0625,0.01586040510201426
104.375,0.021686964978991412
104.6875,0.017168552647209373
105,0.021884954877723642
105.3125,0.024769950544964756
105.625,0.021573827894001564
105.9375,0.018801969311750297
106.25,0.021163705960913364
106.5625,0.02257791952328646
106.875,0.014615897167125937
107.1875,0.029118657249262027
107.5,0.044844712062850844
107.8125,0.02027275141661832
108.125,0.013449170978168131
108.4375,0.013229967876000304
108.75,0.015697770542341356
109.0625,0.011066221125569469
109.375,0.010069200564096435
109.6875,0.008400428560496184
110,0.011787470042379747
110.3125,0.014283556979968259
110.625,0.011617764414894975
110.9375,0.01936058366888767
111.25,0.029260078605499333
111.5625,0.019056527752977455
111.875,0.010069200564096435
112.1875,0.012423866145447639
112.5,0.013116830791010456
112.8125,0.02701147904132611
113.125,0.03796456308190573
113.4375,0.01614324781448888
113.75,0.009842926394116741
114.0625,0.012232947314527272
114.375,0.009736860376938758
114.6875,0.035136135957159545
115,0.06004750785836161
115.3125,0.027039763312573576
115.625,0.0176140299193569
115.9375,0.016609938290072
116.25,0.011122789668064393
116.5625,0.011228855685242373
116.875,0.00887419010389117
117.1875,0.0073185551852807664
117.5,0.009652007563196374
117.8125,0.010260119395016804
118.125,0.01378151116532581
118.4375,0.04365677267045744
118.75,0.07790195408332194
119.0625,0.03650085204484958
119.375,0.012261231585774733
119.6875,0.009538870478206526
120,0.01034497220875919
120.3125,0.021602112165249026
120.625,0.039357563440843235
120.9375,0.022988041456374658
121.25,0.009871210665364203
121.5625,0.010620743853421943
121.875,0.011151073939311853
122.1875,0.05422094798138446
122.5,0.11112890173127779
122.8125,0.05829388304101897
123.125,0.011285424227737297
123.4375,0.006851864709697645
123.75,0.008789337290148785
124.0625,0.0195797867710555
124.375,0.014474475810888626
124.6875,0.009927779207859127
125,0.013116830791010456
125.3125,0.015810907627331203
125.625,0.01603011072949903
125.9375,0.41154321771838254
126.25,0.9087594930453271
126.5625,0.503233754034842
126.875,0.020852578977191283
127.1875,0.013618876605652903
127.5,0.013838079707820734
127.8125,0.020852578977191283
128.125,0.03729988270759038
128.4375,0.025349778105537728
128.75,0.013590592334405443
129.0625,0.015528064914856582
129.375,0.014559328624631013
129.6875,0.07540586714573343
130,0.17627464948199442
130.3125,0.1113551759012575
130.625,0.01406435387780043
130.9375,0.01442497833620557
131.25,0.012395581874200177
131.5625,0.01450276008213609
131.875,0.01938886794013513
132.1875,0.016475588001646557
132.5,0.010896515498084697
132.8125,0.013724942622830886
133.125,0.017027131290972063
133.4375,0.04661955008362908
133.75,0.1267983880023717
134.0625,0.0844214786058619
134.375,0.012841059146347701
134.6875,0.010316687937511728
135,0.012367297602952715
135.3125,0.12785197710633964
135.625,0.38001332634527435
135.9375,0.27406751732009393
136.25,0.031225835457197936
136.5625,0.024430539289995213
136.875,0.034832080041249325
137.1875,0.26458521538438234
137.5,0.868659467484238
137.8125,0.6677775020169517
138.125,0.07876462435636952
138.4375,0.025957889937358158
138.75,0.024932585104637663
139.0625,0.0346128769390815
139.375,0.040821274477899384
139.6875,0.033948196564766144
140,0.0312541197284454
140.3125,0.021135421689665906
140.625,0.021715249250238874
140.9375,0.018356492039602774
141.25,0.02950756597891463
141.5625,0.052863302961506285
141.875,0.04589830116681879
142.1875,0.030893495270040257
142.5,0.028899454147094192
142.8125,0.020491954518786146
143.125,0.06173749306539746
143.4375,0.05335827770833687
143.75,0.031480393898425094
144.0625,0.03020053062447744
144.375,0.038021131624400656
144.6875,0.136033202564668
145,0.5481633189114353
145.3125,0.4969122194110344
145.625,0.0846689659792772
145.9375,0.037356451250085305
146.25,0.03474722722750694
146.5625,0.041825366107184285
146.875,0.04084955874914685
147.1875,0.03447145558284419
147.5,0.025074006460874973
147.8125,0.030978348083782647
148.125,0.032668333290818495
148.4375,0.022493066709544075
148.75,0.030646007896624965
149.0625,0.03253398300239305
149.375,0.040354584002316264
149.6875,0.04775799200133942
150,0.02640336720950568
150.3125,0.026184164107337853
150.625,0.020994000333428596
150.9375,0.018441344853345157
151.25,0.022075873708644014
151.5625,0.01946664968606565
151.875,0.013314820689742688
152.1875,0.03807770016689558
152.5,0.20356897123579515
152.8125,0.22012234098337224
153.125,0.06841965214761034
153.4375,0.027930717856868625
153.75,0.014283556979968259
154.0625,0.016807928188804232
154.375,0.025074006460874973
154.6875,0.018554481938335005
155,0.01636245091665671
155.3125,0.012508718959190026
155.625,0.01220466304327981
155.9375,0.013724942622830886
156.25,0.05582608037467793
156.5625,0.06655996131308972
156.875,0.027039763312573576
157.1875,0.019028243481729993
157.5,0.018384776310850233
157.8125,0.021163705960913364
158.125,0.0169988470197246
158.4375,0.0169988470197246
158.75,0.008237794000823279
159.0625,0.008350931085813125
159.375,0.005989194436650057
159.6875,0.014863384540541228
160,0.054800775541957426
160.3125,0.06540030619194377
160.625,0.021107137418418444
160.9375,0.005465935418572012
161.25,0.007905453813665602
161.5625,0.018306994564919715
161.875,0.014672465709620861
162.1875,0.009736860376938758
162.5,0.006957930726875627
162.8125,0.010564175310927019
163.125,0.010040916292848975
163.4375,0.015450283168926063
163.75,0.021163705960913364
164.0625,0.02047074131535055
164.375,0.008181225458328355
164.6875,0.014891668811788689
165,0.015528064914856582
165.3125,0.007269057710597707
165.625,0.006653874810965412
165.9375,0.006880148980945107
166.25,0.005600285706997456
166.5625,0.004242640687119285
166.875,0.009652007563196374
167.1875,0.011568266940211916
167.5,0.04171222902219444
167.8125,0.062069833252555134
168.125,0.02462852918872745
168.4375,0.012480434687942563
168.75,0.008350931085813125
169.0625,0.007629682169002847
169.375,0.007707463914933367
169.6875,0.007573113626507924
170,0.00737512372777569
170.3125,0.006074047250392443
170.625,0.01015405337783882
170.9375,0.011066221125569469
171.25,0.0169988470197246
171.5625,0.01994041122946064
171.875,0.008987327188881018
172.1875,0.005932625894155133
172.5,0.005883128419472075
172.8125,0.005465935418572012
173.125,0.01059245958217448
173.4375,0.013753226894078348
173.75,0.008513565645486032
174.0625,0.005161879502661797
174.375,0.00693671752344003
174.6875,0.010762165209659252
175,0.039272710627100846
175.3125,0.07091573908519885
175.625,0.03328351619045079
175.9375,0.00998434775035405
176.25,0.006908433252192568
176.5625,0.005741707063234766
176.875,0.007792316728675753
177.1875,0.010896515498084697
177.5,0.010125769106591359
177.8125,0.005883128419472075
178.125,0.006045762979144981
178.4375,0.008959042917633556
178.75,0.014255272708720798
179.0625,0.02429618900156977
179.375,0.013420886706920671
179.6875,0.008711555544218265
180,0.011037936854322007
180.3125,0.010762165209659252
180.625,0.01943836541481819
180.9375,0.029896474708567225
181.25,0.015146227253015848
181.5625,0.010847018023401638
181.875,0.015810907627331203
182.1875,0.01220466304327981
182.5,0.05319564314866397
182.8125,0.11110061746003035
183.125,0.05926969039905641
183.4375,0.010373256480006652
183.75,0.011285424227737297
184.0625,0.011009652583074545
184.375,0.012232947314527272
184.6875,0.021354624791833733
185,0.0176140299193569
185.3125,0.013647160876900367
185.625,0.010288403666264266
185.9375,0.013364318164425747
186.25,0.010790449480906714
186.5625,0.019247446583897824
186.875,0.019028243481729993
187.1875,0.0124521504166951
187.5,0.010069200564096435
187.8125,0.01392293252156312
188.125,0.018278710293672253
188.4375,0.013364318164425747
188.75,0.011151073939311853
189.0625,0.010260119395016804
189.375,0.011285424227737297
189.6875,0.009623723291948912
190,0.043126442584567534
190.3125,0.11107233318878287
190.625,0.07263400856348216
190.9375,0.014170419894978411
191.25,0.023518371542264566
191.5625,0.015641201999846432
191.875,0.013364318164425747
192.1875,0.021411193334328657
192.5,0.015528064914856582
192.8125,0.012119810229537424
193.125,0.008902474375138632
193.4375,0.005133595231414334
193.75,0.008322646814565663
194.0625,0.01450276008213609
194.375,0.012034957415795038
194.6875,0.010649028124669405
195,0.012621856044179874
195.3125,0.0124521504166951
195.625,0.00662559053971795
195.9375,0.00737512372777569
196.25,0.006264966081312811
196.5625,0.0070710678118654745
196.875,0.006710443353460336
197.1875,0.006653874810965412
197.5,0.0067952961672027214
197.8125,0.014007785335305506
198.125,0.014446191539641166
198.4375,0.0124521504166951
198.75,0.009842926394116741
199.0625,0.008068088373338507
199.375,0.006880148980945107
199.6875,0.008068088373338507
200,0.007820600999923216
200.3125,0.004186072144624361
200.625,0.005960910165402595
200.9375,0.006130615792887367
201.25,0.008789337290148785
201.5625,0.010260119395016804
201.875,0.012034957415795038
202.1875,0.010125769106591359
202.5,0.0073185551852807664
202.8125,0.005543717164502532
203.125,0.007601397897755385
203.4375,0.01663822256131946
203.75,0.014226988437473335
204.0625,0.00887419010389117
204.375,0.0067670118959552595
204.6875,0.004080006127446379
205,0.01134199277023222
205.3125,0.03907472072836861
205.625,0.035136135957159545
205.9375,0.008096372644585969
206.25,0.007431692270270614
206.5625,0.00693671752344003
206.875,0.006434671708797583
207.1875,0.01675135964630931
207.5,0.014644181438373398
207.8125,0.00490732106143464
208.125,0.006236681810065348
208.4375,0.007459976541518076
208.75,0.008541849916733494
209.0625,0.013286536418495228
209.375,0.012395581874200177
209.6875,0.006017478707897519
210,0.0045466966030295
210.3125,0.0047164022305142715
210.625,0.00737512372777569
210.9375,0.026820560210405745
211.25,0.02659428604042605
211.5625,0.008789337290148785
211.875,0.010125769106591359
212.1875,0.029146941520509485
212.5,0.03017224635322998
212.8125,0.009291383104791235
213.125,0.006880148980945107
213.4375,0.0044406305858515184
213.75,0.009043895731375942
214.0625,0.010231835123769342
214.375,0.008350931085813125
214.6875,0.02252135098079154
215,0.022988041456374658
215.3125,0.01059245958217448
215.625,0.009043895731375942
215.9375,0.011179358210559317
216.25,0.008018590898655448
216.5625,0.005741707063234766
216.875,0.005769991334482228
217.1875,0.0047164022305142715
217.5,0.007544829355260462
217.8125,0.0073185551852807664
218.125,0.007155920625607861
218.4375,0.009736860376938758
218.75,0.011228855685242373
219.0625,0.009178246019801387
219.375,0.014863384540541228
219.6875,0.007629682169002847
220,0.005324514062334702
220.3125,0.01600182645825157
220.625,0.020301035687865777
220.9375,0.008930758646386094
221.25,0.008096372644585969
221.5625,0.007933738084913064
221.875,0.0064629559800450445
222.1875,0.01960807104230296
222.5,0.021573827894001564
222.8125,0.00959543902070145
223.125,0.006158900064134829
223.4375,0.007573113626507924
223.75,0.007990306627407986
224.0625,0.013010764773832473
224.375,0.015308861812688751
224.6875,0.009149961748553924
225,0.008817621561396247
225.3125,0.00579827560572969
225.625,0.006682159082212874
225.9375,0.018915106396740145
226.25,0.026127595564842926
226.5625,0.013420886706920671
226.875,0.0064629559800450445
227.1875,0.006597306268470488
227.5,0.010705596667164329
227.8125,0.011815754313627207
228.125,0.013809795436573272
228.4375,0.008761053018901323
228.75,0.005352798333582164
229.0625,0.006851864709697645
229.375,0.0049638896039295635
229.6875,0.015528064914856582
230,0.024960869375885125
230.3125,0.011009652583074545
230.625,0.005522503961066936
230.9375,0.00787716954241814
231.25,0.00787716954241814
231.5625,0.012480434687942563
231.875,0.01603011072949903
232.1875,0.009319667376038697
232.5,0.006823580438450183
232.8125,0.009178246019801387
233.125,0.011730901499884823
233.4375,0.010458109293749037
233.75,0.011285424227737297
234.0625,0.009927779207859127
234.375,0.010458109293749037
234.6875,0.011730901499884823
235,0.011285424227737297
235.3125,0.008902474375138632
235.625,0.011730901499884823
235.9375,0.009736860376938758
236.25,0.006653874810965412
236.5625,0.007933738084913064
236.875,0.010790449480906714
237.1875,0.02071822868876584
237.5,0.033835059479776296
237.8125,0.015224008998946367
238.125,0.008959042917633556
238.4375,0.010458109293749037
238.75,0.009043895731375942
239.0625,0.009793428919433682
239.375,0.01020355085252188
239.6875,0.008845905832643709
240,0.008711555544218265
240.3125,0.007184204896855323
240.625,0.005600285706997456
240.9375,0.006908433252192568
241.25,0.007764032457428291
241.5625,0.013258252147247764
241.875,0.012148094500784886
242.1875,0.0104863935649965
242.5,0.010429825022501575
242.8125,0.013979501064058044
243.125,0.022273863607376244
243.4375,0.013505739520663055
243.75,0.009652007563196374
244.0625,0.011730901499884823
244.375,0.00826607827207074
244.6875,0.018915106396740145
245,0.03732816697883784
245.3125,0.020746512960013303
245.625,0.01256528750168495
245.9375,0.010705596667164329
246.25,0.011568266940211916
246.5625,0.013010764773832473
246.875,0.013866363979068196
247.1875,0.01015405337783882
247.5,0.012508718959190026
247.8125,0.014198704166225875
248.125,0.009178246019801387
248.4375,0.014036069606552968
248.75,0.014559328624631013
249.0625,0.015612917728598968
249.375,0.013979501064058044
249.6875,0.01725340546095176
250,0.012480434687942563
250.3125,0.013675445148147829
250.625,0.021913239148971107
250.9375,0.01220466304327981
251.25,0.010818733752154176
251.5625,0.017946370106514575
251.875,0.01772009593653488
252.1875,0.10624986494109062
252.5,0.25640398992605395
252.8125,0.1566170809650084
253.125,0.017055415562219525
253.4375,0.016199816356983802
253.75,0.016086679271993955
254.0625,0.02895602268958912
254.375,0.031176337982514877
254.6875,0.018745400769255374
255,0.017804948750277265
255.3125,0.016836212460051698
255.625,0.011568266940211916
255.9375,0.03011567781073506
256.25,0.041797081835936827
256.5625,0.030730860710367354
256.875,0.026763991667910825
257.1875,0.029316647147994257
257.5,0.051781429586290874
257.8125,0.037271598436342916
258.125,0.019996979771955564
258.4375,0.024430539289995213
258.75,0.029203510063004413
259.0625,0.03178444981433531
259.375,0.03846660889654818
259.6875,0.03979596964517889
260,0.052997653249931734
260.3125,0.038105984438143045
260.625,0.03644428350235466
260.9375,0.04068692418947394
261.25,0.028538829688689055
261.5625,0.02701147904132611
261.875,0.024239620459074847
262.1875,0.021991020894901625
262.5,0.025321493834290266
262.8125,0.027428672042226175
263.125,0.031643028458098
263.4375,0.030730860710367354
263.75,0.05599578600216269
264.0625,0.057770624022940927
264.375,0.03660691806202756
264.6875,0.0328097546470558
265,0.036140227586444446
265.3125,0.034082546853191585
265.625,0.034414887040349264
265.9375,0.05538767417034226
266.25,0.04318301112706245
266.5625,0.03222992708648283
266.875,0.03405426258194413
267.1875,0.036804907960759796
267.5,0.08788630183367599
267.8125,0.08625288516913507
268.125,0.052863302961506285
268.4375,0.04432145304477279
268.75,0.03158645991560308
269.0625,0.02962070306390447
269.375,0.040241446917326416
269.6875,0.03729988270759038
270,0.03785849706472775
270.3125,0.05155515541631118
270.625,0.04678925571111385
270.9375,0.09124505904431207
271.25,0.3775455236789333
271.5625,0.3810386311779948
271.875,0.09449067916995833
272.1875,0.048698444020317526
272.5,0.03824740579438035
272.8125,0.027039763312573576
273.125,0.04362848839920998
273.4375,0.03830397433687528
273.75,0.028680251044926365
274.0625,0.055465455916272784
274.375,0.04997830729426518
274.6875,0.04498613341908815
275,0.08195367593952085
275.3125,0.08966113985445422
275.625,0.032420845917403206
275.9375,0.033170379105460945
276.25,0.0421294220230945
276.5625,0.036140227586444446
276.875,0.04176879756468936
277.1875,0.0430698740420726
277.5,0.03419568393818143
277.8125,0.030893495270040257
278.125,0.038551461710290565
278.4375,0.03702411106292763
278.75,0.04243347793900471
279.0625,0.027372103499731255
279.375,0.021269771978091347
279.6875,0.026042742751100544
280,0.01899995921048253
280.3125,0.01575433908483628
280.625,0.029316647147994257
280.9375,0.028927738418341658
281.25,0.031614744186850535
281.5625,0.025957889937358158
281.875,0.033587572106361006
282.1875,0.03439367383691367
282.5,0.15087537390177364
282.8125,0.20501146906941572
283.125,0.06955809406532068
283.4375,0.02448710783249014
283.75,0.02648822002324807
284.0625,0.019855558415718254
284.375,0.01994041122946064
284.6875,0.020301035687865777
285,0.021856670606476183
285.3125,0.021107137418418444
285.625,0.01450276008213609
285.9375,0.015224008998946367
286.25,0.029260078605499333
286.5625,0.03627457787486989
286.875,0.02119199023216083
287.1875,0.0203576042303607
287.5,0.020661660146270917
287.8125,0.01750089283436705
288.125,0.01392293252156312
288.4375,0.01936058366888767
288.75,0.01972120812729281
289.0625,0.016807928188804232
289.375,0.012699637790110394
289.6875,0.007820600999923216
290,0.02008183258569795
290.3125,0.030398520523209675
290.625,0.018639334752077394
290.9375,0.015167440456451443
291.25,0.00945401766446414
291.5625,0.009680291834443836
291.875,0.013534023791910519
292.1875,0.017225121189704297
292.5,0.014198704166225875
292.8125,0.012812774875100241
293.125,0.013286536418495228
293.4375,0.011646048686142435
293.75,0.012261231585774733
294.0625,0.014007785335305506
294.375,0.010231835123769342
294.6875,0.01034497220875919
295,0.008322646814565663
295.3125,0.01442497833620557
295.625,0.016942278477229678
295.9375,0.015167440456451443
296.25,0.01453104435338355
296.5625,0.014446191539641166
296.875,0.010896515498084697
297.1875,0.007792316728675753
297.5,0.011285424227737297
297.8125,0.01974949239854027
298.125,0.018469629124592622
298.4375,0.011674332957389899
298.75,0.009043895731375942
299.0625,0.011646048686142435
299.375,0.01073388093841179
299.6875,0.010069200564096435
300,0.009291383104791235
300.3125,0.012289515857022195
300.625,0.01672307537506185
300.9375,0.01392293252156312
301.25,0.012925911960090089
301.5625,0.011815754313627207
301.875,0.007629682169002847
302.1875,0.006158900064134829
302.5,0.007431692270270614
302.8125,0.01109450539681693
303.125,0.007848885271170678
303.4375,0.010231835123769342
303.75,0.00826607827207074
304.0625,0.009793428919433682
304.375,0.012006673144547576
304.6875,0.01034497220875919
305,0.00787716954241814
305.3125,0.00901561146012848
305.625,0.00848528137423857
305.9375,0.00826607827207074
306.25,0.007629682169002847
306.5625,0.007014499269370551
306.875,0.007962022356160524
307.1875,0.007488260812765538
307.5,0.007346839456528228
307.8125,0.005713422791987304
308.125,0.005465935418572012
308.4375,0.0046881179592668095
308.75,0.009263098833543773
309.0625,0.015641201999846432
309.375,0.018278710293672253
309.6875,0.03891208616869571
310,0.025512412665210635
310.3125,0.007735748186180829
310.625,0.008845905832643709
310.9375,0.007573113626507924
311.25,0.00579827560572969
311.5625,0.005989194436650057
311.875,0.007848885271170678
312.1875,0.010231835123769342
312.5,0.007657966440250309
312.8125,0.01184403858487467
313.125,0.02576697110643779
313.4375,0.020803081502508227
313.75,0.008181225458328355
314.0625,0.005409366876077088
314.375,0.01034497220875919
314.6875,0.009927779207859127
315,0.0067952961672027214
315.3125,0.009956063479106589
315.625,0.009234814562296311
315.9375,0.009842926394116741
316.25,0.009567154749453988
316.5625,0.019028243481729993
316.875,0.020301035687865777
317.1875,0.00959543902070145
317.5,0.0067952961672027214
317.8125,0.006321534623807735
318.125,0.004242640687119285
318.4375,0.006597306268470488
318.75,0.005989194436650057
319.0625,0.0046881179592668095
319.375,0.004850752518939716
319.6875,0.004879036790187178
320,0.008902474375138632
320.3125,0.013753226894078348
320.625,0.00945401766446414
320.9375,0.0049638896039295635
321.25,0.005105310960166872
321.5625,0.00579827560572969
321.875,0.005465935418572012
322.1875,0.005932625894155133
322.5,0.00543765114732455
322.8125,0.004850752518939716
323.125,0.005048742417671948
323.4375,0.005741707063234766
323.75,0.00507702668891941
324.0625,0.004801255044256657
324.375,0.004822468247692254
324.6875,0.0049638896039295635
325,0.005465935418572012
