"DateTime","5RV","7RV","11RH","10RH","1RV","2RH","3RV","9RV"
"2025-11-06 09:02:00",2.81991,4.54566,101.2418,5.96233,14.63669,10.42459,3.26804,3.49065
"2025-11-06 09:02:00",2.81991,,,,,,,3.49065
"2025-11-06 10:02:00",3.28469,5.10515,104.835327,6.61171,14.94473,10.03435,3.41685,4.13005
"2025-11-06 10:02:00",,,,,,,,4.13005
"2025-11-06 11:02:00",2.86095,4.69293,126.218437,6.19461,15.06622,10.39984,3.13068,3.55214
"2025-11-06 11:02:00",,,,,,10.39984,,
"2025-11-06 12:02:00",2.99871,4.82416,146.992874,6.75007,15.6944,10.88949,3.06703,3.98086
"2025-11-06 12:02:00",,4.82416,,,,,,
"2025-11-06 13:02:00",2.90015,4.42085,121.639259,6.01448,14.5634,10.15586,3.19685,3.74138
"2025-11-06 13:02:00",,,121.639259,,,,,
"2025-11-06 14:02:00",2.86884,4.62982,93.63395,6.13087,14.42045,9.97036,3.16328,3.76244
"2025-11-06 14:02:00",,,,6.13087,,,,
"2025-11-06 15:02:00",3.26377,4.98718,95.0976,6.73105,14.99719,10.52043,3.17715,4.08376
"2025-11-06 16:02:00",3.23258,5.1157,112.381691,6.38684,14.36741,10.00226,3.21084,3.89131
"2025-11-06 16:02:00",3.23258,,,,,,,
"2025-11-06 17:02:00",3.10723,4.78835,36.19707,6.01856,13.70948,9.70639,3.39383,3.72048
"2025-11-06 18:02:00",2.77758,4.34786,87.30425,5.69961,13.18628,9.45024,3.19647,3.39316
"2025-11-06 19:02:00",2.88636,4.46809,105.936813,5.9891,13.34923,9.4287,3.29307,3.66182
"2025-11-06 19:02:00",,,,,,,,3.66182
"2025-11-06 20:02:00",3.10106,4.76154,96.51626,6.28008,14.0189,9.8472,3.35316,3.88363
"2025-11-06 21:02:00",3.27807,4.8525,12.76521,6.72439,14.17842,9.67218,3.24269,4.40196
"2025-11-06 21:02:00",,4.8525,,,14.17842,,3.24269,
"2025-11-06 22:02:00",3.34358,4.813,37.84671,6.4376,14.52675,10.42812,3.35594,4.21252
"2025-11-06 23:02:00",3.20847,4.89674,73.98824,6.58971,14.60591,10.3836,3.40872,4.13375
"2025-11-07 00:02:00",3.17503,5.05863,25.83108,6.34272,14.70201,10.11072,3.29718,3.98667
"2025-11-07 00:02:00",3.17503,,,,,,3.29718,
"2025-11-07 01:02:00",2.96412,4.53066,105.303528,6.20353,14.04501,9.73558,3.22971,3.94578
"2025-11-07 01:02:00",,,,,,,,3.94578
"2025-11-07 02:02:00",2.85224,4.59649,38.68096,6.11071,13.68824,9.25792,3.15089,3.70949
"2025-11-07 03:02:00",3.09688,4.63895,19.53178,6.52199,14.43173,10.19458,3.22208,4.10675
"2025-11-07 03:02:00",,,,,14.43173,,,4.10675
"2025-11-07 04:02:00",2.99179,4.3829,89.45618,6.23302,13.83632,9.70937,3.36049,3.89855
"2025-11-07 05:02:00",3.13393,4.64669,52.16024,6.57685,14.34129,9.90447,3.3505,4.24419
"2025-11-07 05:02:00",3.13393,,,,,,,
"2025-11-07 06:02:00",3.07665,4.68444,24.35061,6.21121,14.56305,10.22795,3.14725,3.88015
"2025-11-07 06:02:00",,,,,14.56305,,3.14725,
"2025-11-07 07:02:00",3.14421,4.89889,75.02678,6.60438,14.9708,10.34389,3.26745,4.18437
"2025-11-07 08:02:00",3.34214,5.23808,48.20606,6.33279,15.23373,10.84969,3.48308,3.79073
"2025-11-07 09:02:00",3.09672,4.63043,76.13009,5.98952,14.50214,10.36657,3.41896,3.69996
"2025-11-07 09:02:00",,,,,,,,3.69996
"2025-11-07 10:02:00",2.93197,4.54157,199.969421,5.48033,13.56831,9.34169,3.233,3.37021
"2025-11-07 10:02:00",,4.54157,,5.48033,,,,
"2025-11-07 11:02:00",2.9313,4.55781,102.691254,5.85971,14.6692,10.24021,3.10411,3.54236
"2025-11-07 11:02:00",,,102.691254,,,,,
"2025-11-07 12:02:00",2.83132,4.26979,175.811508,5.85209,14.1853,9.81438,3.2097,3.59746
"2025-11-07 12:02:00",,4.26979,,5.85209,,9.81438,,
"2025-11-07 13:02:00",2.88574,4.62495,37.0452,5.91085,13.58255,8.62853,3.02754,3.78988
"2025-11-07 13:02:00",2.88574,,,,,,,
"2025-11-07 14:02:00",3.21902,4.988,29.46406,6.13142,14.56551,9.80136,3.17117,3.78366
"2025-11-07 14:02:00",,4.988,,6.13142,,,,3.78366
"2025-11-07 15:02:00",3.08613,4.99364,123.041977,6.28845,15.63967,10.43236,3.28999,3.71325
"2025-11-07 16:02:00",2.98398,4.83667,63.33067,5.86064,14.87306,10.29896,3.23154,3.27888
"2025-11-07 16:02:00",,,,,,,,3.27888
"2025-11-07 17:02:00",2.93907,4.33693,75.20675,6.47606,14.57525,10.17968,3.17358,3.95946
"2025-11-07 17:02:00",,4.33693,,,,,,
"2025-11-07 18:02:00",3.1344,4.85836,19.71571,5.918,14.61444,10.11765,3.21113,3.59966
"2025-11-07 18:02:00",,,,,,,3.21113,
"2025-11-07 19:02:00",3.1456,4.84957,46.35905,5.80713,14.98822,10.59762,3.31094,3.52056
"2025-11-07 19:02:00",,,46.35905,,,,,
"2025-11-07 20:02:00",3.28198,5.12692,59.02612,6.3083,15.90436,11.54361,3.45775,3.78093
"2025-11-07 20:02:00",,,,,,,3.45775,
"2025-11-07 21:02:00",3.00131,4.79258,34.54083,6.10754,14.67146,10.15896,3.22179,3.74046
"2025-11-07 21:02:00",,,,,14.67146,,,
"2025-11-07 22:02:00",2.99589,4.97742,68.31963,6.08431,15.6311,10.82939,3.24776,3.43414
"2025-11-07 22:02:00",,,,,15.6311,,,3.43414
"2025-11-07 22:02:00",,,,,15.6311,,,
"2025-11-07 23:02:00",2.93178,4.65764,108.3993,6.48591,15.33405,10.43893,3.04929,3.93277
"2025-11-07 23:02:00",,,,,,,,3.93277
"2025-11-08 00:02:00",2.94333,4.49503,19.25123,6.51386,15.01213,10.60688,3.14002,4.04139
"2025-11-08 01:02:00",3.44244,5.04387,33.03871,6.75031,14.43771,9.55972,3.34623,4.48874
"2025-11-08 01:02:00",,,,,,,3.34623,
"2025-11-08 02:02:00",3.17085,4.93214,123.503517,6.42674,14.81667,10.12718,3.25816,3.94234
"2025-11-08 02:02:00",,,,,14.81667,,,
"2025-11-08 03:02:00",3.15883,5.08122,21.51638,6.2518,15.22958,10.28366,3.3098,3.7574
"2025-11-08 03:02:00",,,,,,,3.3098,
"2025-11-08 04:02:00",2.89372,4.79717,18.37474,6.34072,15.21672,11.02351,3.15401,3.72061
"2025-11-08 04:02:00",,,18.37474,,,,,3.72061
"2025-11-08 05:02:00",2.83993,4.7306,74.78948,5.67856,13.85451,9.5543,3.24975,3.31644
"2025-11-08 05:02:00",2.83993,,,,,,,
"2025-11-08 06:02:00",2.85814,4.51955,22.09742,5.92971,13.86175,9.41664,3.14216,3.59668
"2025-11-08 07:02:00",3.08758,4.91736,17.22395,6.65295,15.74467,11.21217,3.94494,3.86763
"2025-11-08 07:02:00",,,,,,,3.94494,
"2025-11-08 08:02:00",3.15314,4.81574,2.92021,6.54479,14.72179,10.25133,3.91267,4.13621
"2025-11-08 08:02:00",,,,,,10.25133,,
"2025-11-08 09:02:00",3.37646,5.2414,40.88457,6.69528,14.44133,9.93223,4.05294,4.24297
"2025-11-08 09:02:00",,5.2414,,,,,,
"2025-11-08 10:02:00",3.40197,5.14323,69.97124,6.41257,13.30178,9.11893,3.96268,4.20114
"2025-11-08 11:02:00",3.34137,5.02721,22.14946,6.15676,12.79444,8.62775,3.86532,3.98899
"2025-11-08 11:02:00",,5.02721,,6.15676,,,,
"2025-11-08 12:02:00",3.31716,5.28429,85.84611,6.94591,15.35128,10.94046,3.33857,4.0434
"2025-11-08 12:02:00",,,,,,10.94046,,
"2025-11-08 13:02:00",2.96119,4.99325,42.89886,6.69914,15.1748,10.79436,3.16474,3.79111
"2025-11-08 13:02:00",,,,,,,3.16474,
"2025-11-08 14:02:00",3.05685,4.85103,100.246063,6.72941,15.47232,11.24911,3.313,3.91335
"2025-11-08 15:02:00",3.11748,4.62285,34.90462,6.65568,14.63666,10.35094,3.27805,4.11254
"2025-11-08 15:02:00",,,,,,10.35094,,4.11254
"2025-11-08 16:02:00",3.29566,5.02629,59.24425,6.55211,14.18324,9.96875,3.29341,4.15894
"2025-11-08 16:02:00",,,,,,,3.29341,
"2025-11-08 17:02:00",3.29573,5.13568,166.780609,6.54082,14.27581,10.12922,3.43249,4.09751
"2025-11-08 18:02:00",3.2135,5.04483,48.26676,6.68401,14.21748,10.03962,3.41253,4.18338
"2025-11-08 19:02:00",3.69704,5.25811,54.37742,7.19643,15.05034,10.44315,3.59428,4.68936
"2025-11-08 19:02:00",,,54.37742,,,,,4.68936
"2025-11-08 20:02:00",3.07771,4.86787,107.005157,6.97728,15.48327,10.69035,3.33027,4.24262
"2025-11-08 20:02:00",,,,,,10.69035,,
"2025-11-08 21:02:00",2.9226,4.94448,47.00853,6.77652,15.90924,11.14742,3.22082,3.86029
"2025-11-08 21:02:00",,,,,,,3.22082,
"2025-11-08 22:02:00",2.91052,4.80272,105.826187,6.54173,15.70094,11.07097,3.28385,3.8225
"2025-11-08 23:02:00",3.27923,5.02441,86.74489,7.02763,15.92065,11.50329,3.49939,4.31642
"2025-11-09 00:02:00",3.08003,4.45628,67.48315,6.58879,14.44026,9.85156,3.1562,4.22965
"2025-11-09 00:02:00",,4.45628,,,,,,
"2025-11-09 01:02:00",3.20148,4.84514,69.61456,6.98524,15.28613,10.49051,3.22956,4.3504
"2025-11-09 02:02:00",3.23982,5.30247,60.1356,7.3252,15.96414,11.12033,3.23477,4.25497
"2025-11-09 03:02:00",2.88376,4.7255,76.37495,6.50044,15.25233,10.90533,3.36294,3.72565
"2025-11-09 04:02:00",2.98881,5.05088,59.53197,6.12024,14.87411,10.35075,3.73345,3.4779
"2025-11-09 04:02:00",,,,,,10.35075,3.73345,
"2025-11-09 05:02:00",2.91529,4.72013,116.726891,6.05213,14.44319,9.87104,3.21393,3.61978
"2025-11-09 05:02:00",,4.72013,,,,,,
"2025-11-09 06:02:00",3.15305,4.91548,132.883881,6.87882,15.6266,11.07479,3.78955,4.18318
"2025-11-09 06:02:00",,,132.883881,6.87882,,,,
"2025-11-09 06:02:00",,,132.883881,,,,,
"2025-11-09 07:02:00",3.42926,5.24659,78.37937,7.11446,15.29326,10.66699,3.7288,4.48255
"2025-11-09 07:02:00",,,,,15.29326,,,
"2025-11-09 08:02:00",3.2533,5.31066,25.33537,6.58646,15.95694,11.71088,3.66072,3.81501
"2025-11-09 08:02:00",,,,,15.95694,,3.66072,
"2025-11-09 09:02:00",3.40327,5.30983,49.22012,6.53985,15.37574,10.73723,3.85126,4.07603
"2025-11-09 10:02:00",3.20301,5.23475,49.44566,6.16738,14.40033,9.98178,3.84508,3.71373
"2025-11-09 10:02:00",,5.23475,,,,9.98178,,
"2025-11-09 11:02:00",3.29935,5.4807,43.97869,6.17054,14.52083,9.8042,3.63681,3.66733
"2025-11-09 12:02:00",3.05481,5.11914,71.55872,6.23026,14.58766,10.07515,3.20631,3.66268
"2025-11-09 12:02:00",,,,,14.58766,,,
"2025-11-09 13:02:00",2.79567,4.63038,84.18049,6.33216,14.8447,10.95776,3.04466,3.49725
"2025-11-09 13:02:00",,,,,,,3.04466,3.49725
"2025-11-09 14:02:00",3.01219,4.87275,40.87742,5.97698,14.87404,10.95214,3.90814,3.32005
"2025-11-09 14:02:00",,,,5.97698,,,,
"2025-11-09 15:02:00",2.99523,4.77428,123.641609,6.37397,14.97655,11.13283,3.58662,3.66104
"2025-11-09 15:02:00",2.99523,,123.641609,,,,3.58662,
"2025-11-09 16:02:00",3.19596,5.08636,43.4649,6.89279,15.31392,10.67807,3.3836,4.25842
"2025-11-09 17:02:00",3.25141,5.35722,93.28027,6.54498,15.81194,11.32013,3.39961,3.8808
"2025-11-09 17:02:00",,5.35722,93.28027,,,,,
"2025-11-09 18:02:00",3.29516,5.2384,79.52309,6.50172,15.82364,11.72322,3.49532,3.84327
"2025-11-09 18:02:00",,,79.52309,,,,,3.84327
"2025-11-09 19:02:00",3.34538,5.18796,100.031937,6.51036,14.52324,10.18363,3.32114,4.03751
"2025-11-09 20:02:00",3.27694,5.24324,71.96964,6.94309,16.08289,11.50232,4.00031,4.13331
"2025-11-09 21:02:00",3.42258,5.79606,70.08971,7.26916,16.40614,11.74168,4.15832,4.25584
"2025-11-09 22:02:00",2.71772,4.71792,153.249115,6.49324,14.90172,10.74543,3.63897,3.62842
"2025-11-09 22:02:00",,4.71792,,,14.90172,,,
"2025-11-09 23:02:00",2.81555,4.77109,57.69007,6.49325,14.7809,10.55619,3.50392,3.77787
"2025-11-09 23:02:00",,,,,,10.55619,,
"2025-11-10 00:02:00",3.06371,5.01126,88.73482,7.00104,15.14125,10.78011,3.56043,4.21606
"2025-11-10 00:02:00",3.06371,,88.73482,,,,,
"2025-11-10 01:02:00",3.07024,4.79207,56.50237,7.18441,14.60392,10.04505,3.26464,4.59335
"2025-11-10 02:02:00",3.4734,5.3983,47.30353,6.80718,15.75571,11.18363,3.46817,4.26414
"2025-11-10 02:02:00",3.4734,,,,,,3.46817,
"2025-11-10 03:02:00",3.32577,5.16755,53.47932,6.63643,15.64792,11.22368,3.47368,3.92043
"2025-11-10 04:02:00",3.18563,4.96424,39.81004,6.80973,15.54672,11.20258,3.35578,4.14734
"2025-11-10 04:02:00",,,,6.80973,,,,4.14734
"2025-11-10 05:02:00",3.07919,5.18262,51.33058,6.79005,15.5211,10.83138,3.20908,3.99873
"2025-11-10 05:02:00",3.07919,,,,,,,
"2025-11-10 06:02:00",2.70847,4.73076,60.39606,6.53636,15.18079,10.45128,2.99104,3.75904
"2025-11-10 06:02:00",,,,6.53636,,,,
"2025-11-10 07:02:00",2.92102,4.95664,102.818336,6.88366,16.12832,11.18153,3.10362,4.03875
"2025-11-10 07:02:00",,4.95664,,,,,,
"2025-11-10 08:02:00",3.04033,4.69247,91.48036,6.84944,15.71403,11.2244,3.12498,4.24621
"2025-11-10 08:02:00",,,91.48036,,,,,
"2025-11-10 09:02:00",3.46169,5.27399,102.642906,7.10556,16.67976,11.91324,3.44494,4.45142
"2025-11-10 09:02:00",,,,,16.67976,,,4.45142
"2025-11-10 10:02:00",3.25239,5.08721,98.46314,6.82221,15.32894,10.43152,3.26968,4.36813
"2025-11-10 11:02:00",3.31717,4.96201,51.5653,6.03568,14.42572,9.52465,3.69402,3.9111
"2025-11-10 11:02:00",3.31717,,,,,,,
"2025-11-10 12:02:00",3.21467,5.08512,105.777519,6.74618,15.69749,11.29578,3.52402,4.00622
"2025-11-10 13:02:00",3.02933,5.3777,80.47511,6.79635,16.02363,11.33557,3.29846,3.81786
"2025-11-10 13:02:00",,,,6.79635,,11.33557,,
"2025-11-10 14:02:00",2.68222,4.85834,73.12717,6.6828,15.46523,11.25318,3.35187,3.52765
"2025-11-10 15:02:00",2.85432,4.9889,62.09458,6.61249,15.55019,11.08085,3.34551,3.70504
"2025-11-10 15:02:00",,,62.09458,,,,,
"2025-11-10 16:02:00",2.95867,4.84064,268.528931,6.27092,15.44508,11.1195,3.23669,3.60398
"2025-11-10 17:02:00",3.1585,4.63392,236.9784,6.3632,14.55501,10.11664,3.37972,3.98611
"2025-11-10 18:02:00",3.3905,4.9652,43.46825,6.07069,14.51421,10.10314,3.52026,3.88756
"2025-11-10 19:02:00",3.57172,5.35017,48.24237,6.92677,15.21871,10.61501,3.62034,4.21761
"2025-11-10 20:02:00",3.15839,5.41417,45.33681,6.76345,15.83037,10.57203,3.19057,3.9676
"2025-11-10 20:02:00",,,45.33681,,,,,3.9676
"2025-11-10 21:02:00",2.93024,5.14631,7.82859,6.94095,15.89431,10.6805,3.19778,4.00041
"2025-11-10 22:02:00",2.82687,5.08112,60.83775,6.67204,15.9377,10.76673,3.24658,3.68863
"2025-11-10 23:02:00",3.04332,5.34406,52.54248,6.84032,16.91033,12.26117,3.34785,3.76131
"2025-11-11 00:02:00",3.0442,4.93261,26.60347,6.42901,14.63038,10.12104,3.25805,3.97798
"2025-11-11 01:02:00",3.10649,4.99462,125.353287,6.25286,14.07561,9.47938,3.60927,3.76248
"2025-11-11 02:02:00",3.45742,5.02984,43.20537,7.05931,14.52256,9.72808,3.28859,4.66548
"2025-11-11 03:02:00",3.11375,4.99561,74.52062,7.07481,15.73718,11.40843,3.18045,4.18124
"2025-11-11 04:02:00",3.43198,5.48724,32.94597,6.87088,15.8686,10.95796,3.47646,4.14813
"2025-11-11 05:02:00",2.9787,5.38294,6.34584,6.47272,15.52787,10.51984,3.22912,3.59186
"2025-11-11 06:02:00",2.60211,4.70348,23.69922,6.44734,14.76266,9.65324,3.01303,3.79707
"2025-11-11 07:02:00",2.69657,4.82617,20.28242,6.55423,15.74093,11.00637,3.1555,3.59008
"2025-11-11 08:02:00",2.89176,4.77218,83.31853,5.93021,14.32969,9.64135,3.20457,3.56108
"2025-11-11 09:02:00",3.17182,4.66402,24.00289,6.21696,13.69925,8.8406,3.16793,4.07744
"2025-11-11 10:02:00",3.05774,4.85265,33.06544,6.12571,14.23902,9.65403,3.09299,3.81304
"2025-11-11 11:02:00",3.5403,5.40886,133.59462,6.84514,14.1184,9.15353,3.49525,4.38961
"2025-11-11 12:02:00",3.19017,5.41519,78.64799,6.56705,15.34395,10.06839,3.39213,3.8359
"2025-11-11 13:02:00",1.38557,1.39757,15.18709,0.38674,1.35456,0.84243,1.39913,0.47964
"2025-11-11 14:02:00",3.74408,5.44881,55.79244,7.34578,12.57574,8.01254,3.50512,5.09387
"2025-11-11 15:02:00",3.70326,5.52354,80.08678,7.53007,13.85156,9.16221,3.6544,4.98039
"2025-11-11 16:02:00",2.99189,5.11886,45.91425,7.22023,14.86144,9.95551,3.25444,4.42038
"2025-11-11 17:02:00",2.7283,4.85907,147.544983,7.00461,15.02102,9.99306,3.14149,4.13593
"2025-11-11 18:02:00",2.63691,4.70178,157.509354,7.19005,14.24795,9.17636,2.98596,4.26961
"2025-11-11 19:02:00",3.20209,4.90895,57.94245,7.21333,15.0551,10.65343,3.56512,4.56386
"2025-11-11 20:02:00",3.37305,4.88015,248.366577,7.56472,14.03864,9.38299,3.47257,5.06233
"2025-11-11 21:02:00",3.00124,4.83877,53.72717,6.91514,14.05422,9.63797,3.16335,4.36706
"2025-11-11 22:02:00",3.2078,5.16407,98.44341,7.92602,14.66616,9.91933,3.2804,4.95035
"2025-11-11 23:02:00",3.16646,5.2863,96.98425,6.60519,14.52144,9.77526,3.34482,4.14182
"2025-11-12 00:02:00",2.84204,4.79016,26.15545,7.04133,14.15049,9.15684,3.29303,4.35917
"2025-11-12 01:02:00",3.0664,4.99988,108.548424,6.71992,14.15108,9.42284,3.67084,4.19253
"2025-11-12 02:02:00",3.14783,4.90254,49.19313,6.90876,13.38394,8.80018,3.28463,4.48369
"2025-11-12 03:02:00",3.13836,4.84349,31.9782,6.76895,14.25223,9.41547,3.32621,4.44907
"2025-11-12 04:02:00",3.14187,4.78693,13.83252,6.38914,14.07439,9.79016,3.42433,4.0998
"2025-11-12 05:02:00",3.11651,5.18535,52.53713,6.2402,14.64163,9.98711,3.43089,3.82163
"2025-11-12 06:02:00",2.69693,4.73012,85.90223,7.05773,15.6276,10.9674,3.13255,4.00479
"2025-11-12 07:02:00",2.97343,4.65938,37.70949,6.33983,13.57776,9.49165,3.08719,4.03921
"2025-11-12 08:02:00",2.97088,4.71117,103.617706,6.3774,13.6826,9.33303,3.47214,4.10165
"2025-11-12 09:02:00",2.90546,4.74279,24.15207,6.78643,14.27001,9.79592,3.50955,4.18993
"2025-11-12 10:02:00",2.97603,5.17613,91.54919,6.59736,16.08315,10.86283,3.25349,3.84393
"2025-11-12 11:02:00",2.89301,4.59171,55.20568,6.09165,14.57293,9.8926,3.23119,3.82689
"2025-11-12 12:02:00",2.67058,4.31355,43.90538,6.44845,13.61694,9.33624,3.01825,3.93277
"2025-11-12 13:02:00",3.26559,4.76338,42.14646,6.7651,13.55667,9.84515,3.30877,4.52698
"2025-11-12 14:02:00",2.7817,4.60763,73.01292,6.42952,13.82458,9.97001,3.07855,3.79282
"2025-11-12 15:02:00",2.95928,4.89279,128.533112,7.36339,15.04332,10.89779,3.42368,4.406
"2025-11-12 16:02:00",3.03442,4.99087,82.32722,7.24078,15.4585,11.00756,3.51786,4.34076
"2025-11-12 17:02:00",2.88283,4.73862,111.907928,6.5591,15.30858,10.88077,3.42134,3.84798
"2025-11-12 18:02:00",3.13098,4.89716,95.20544,7.02523,15.31593,10.96099,3.45414,4.37077
"2025-11-12 19:02:00",3.38644,4.99761,71.88577,7.02409,14.09363,10.15698,3.47757,4.68488
"2025-11-12 20:02:00",3.27259,5.00345,51.85079,6.55593,14.3744,10.59861,3.7709,4.09346
"2025-11-12 21:02:00",3.41891,5.47211,62.61161,7.20948,16.09543,11.65789,3.65329,4.40615
"2025-11-12 22:02:00",2.91345,4.66194,68.32269,7.06854,16.09478,11.75344,3.18626,4.2899
"2025-11-12 23:02:00",2.76374,4.65389,137.794617,7.12697,15.43071,10.53529,3.52156,4.39758
"2025-11-13 00:02:00",2.87759,4.84891,44.28139,6.82339,16.27454,11.3268,3.44478,3.97595
"2025-11-13 01:02:00",2.9532,4.88066,94.53083,7.02933,16.34495,11.26289,3.46727,4.28571
"2025-11-13 02:02:00",3.19037,4.93129,96.67672,6.97248,14.56548,10.3513,3.30136,4.34384
"2025-11-13 03:02:00",3.15554,4.99725,58.38041,7.05253,14.82866,10.57931,3.32663,4.38902
"2025-11-13 04:02:00",3.33183,5.29512,43.3947,7.55911,15.29878,10.58255,3.67402,4.64689
"2025-11-13 05:02:00",3.30188,5.46691,27.66605,7.52351,15.19031,10.07946,3.47464,4.65125
"2025-11-13 06:02:00",3.28873,5.11702,118.333473,7.72676,14.98382,9.73312,3.44199,4.9666
"2025-11-13 07:02:00",3.25512,5.12779,125.117989,7.33767,14.22948,9.18163,3.49481,4.64322
"2025-11-13 08:02:00",3.18591,5.06663,61.13683,7.92579,16.00672,11.15346,3.4179,4.90327
"2025-11-13 09:02:00",3.14493,4.71935,79.59931,7.0963,14.75644,10.48388,3.39675,4.51278
"2025-11-13 09:02:00",,4.71935,,,,,,
"2025-11-13 10:02:00",3.02302,4.66182,136.28952,6.95,13.49789,9.07732,3.01741,4.57329
"2025-11-13 11:02:00",3.24333,4.88543,42.33697,8.06894,14.84061,10.13279,3.81618,5.2354
"2025-11-13 12:02:00",3.04469,5.01142,70.20428,8.11314,16.05618,11.44392,3.43103,4.91978
"2025-11-13 13:02:00",2.79112,4.5883,37.83636,6.82213,14.28983,9.70241,3.20809,4.21357
"2025-11-13 14:02:00",2.75428,3.61013,33.20492,3.54703,10.90962,8.83212,3.58598,2.18835
"2025-11-13 15:02:00",3.26332,5.39971,39.92935,6.45724,13.56979,8.83714,3.34126,4.11989
"2025-11-13 16:02:00",3.07384,4.97037,31.00514,7.11825,14.23517,9.23478,3.32177,4.496
"2025-11-13 17:02:00",3.28262,4.96679,36.14262,7.03754,13.98941,9.06831,3.7091,4.6359
"2025-11-13 18:02:00",3.43178,4.9026,2.56793,6.82076,12.73282,8.36979,3.55928,4.68582
"2025-11-13 19:02:00",3.52293,5.2331,13.70408,7.33246,13.3772,8.48296,3.78001,4.96825
"2025-11-13 20:02:00",3.22598,5.04669,105.859268,6.95279,13.89958,9.50739,3.66152,4.39642
"2025-11-13 21:02:00",3.5606,5.31947,13.6889,7.31467,14.33495,9.75589,3.95044,4.77091
"2025-11-13 22:02:00",3.37533,5.34951,18.25523,7.4981,14.5182,9.70074,3.66932,4.82575
"2025-11-13 23:02:00",3.27687,4.87482,107.735168,6.99348,13.6165,8.93434,2.97275,4.62349
"2025-11-14 00:02:00",3.2095,5.02698,9.764,6.9539,13.77971,9.05037,3.63036,4.5285
"2025-11-14 01:02:00",3.15683,4.61242,104.764526,6.50432,12.60339,8.3623,3.25486,4.3364
"2025-11-14 02:02:00",3.07599,4.62842,34.60493,6.32499,13.68248,9.44596,3.65998,4.1224
"2025-11-14 03:02:00",3.17876,4.83643,36.31902,6.71938,14.1031,9.84417,3.87846,4.27065
"2025-11-14 04:02:00",3.49306,5.15288,34.902,6.93423,14.50402,9.85245,3.5907,4.57674
"2025-11-14 05:02:00",3.35986,5.25419,62.51041,7.33474,15.36359,10.7761,3.48823,4.6911
"2025-11-14 06:02:00",3.22533,4.71803,153.216812,7.88779,15.13934,10.47882,3.33113,5.29704
"2025-11-14 07:02:00",3.22334,4.87494,96.60964,7.20992,14.81694,10.56547,3.38309,4.62424
"2025-11-14 08:02:00",3.24645,5.05646,126.191208,7.96138,15.40644,10.97941,3.57369,5.1427
"2025-11-14 09:02:00",3.19742,4.79512,6.83826,7.07309,13.94356,9.67421,3.34299,4.67463
"2025-11-14 10:02:00",3.0015,4.36737,71.15945,7.19519,13.52018,9.12407,3.14517,4.85614
"2025-11-14 11:02:00",3.20052,4.85659,32.16015,6.71991,14.09531,9.90763,3.562,4.27134
"2025-11-14 12:02:00",3.53659,5.34381,64.7282,7.12808,15.0003,10.39885,3.51338,4.62085
"2025-11-14 13:02:00",3.17602,5.33833,63.53862,6.53369,15.56703,11.36374,3.67175,3.86462
"2025-11-14 14:02:00",3.39538,5.46029,44.42308,8.07886,17.471,12.49886,3.84241,5.00409
"2025-11-14 15:02:00",2.94563,4.95923,71.57838,7.25354,15.88999,11.43197,3.64273,4.36475
"2025-11-14 16:02:00",3.00161,4.78746,158.9351,6.84058,14.62214,10.39203,3.15771,4.26242
"2025-11-14 17:02:00",3.27153,4.96465,50.22391,7.23348,13.35514,9.01858,3.51576,4.75429
"2025-11-14 18:02:00",3.3481,4.98947,122.522949,7.39129,13.49806,9.05334,3.83254,4.88856
"2025-11-14 19:02:00",3.22008,4.89685,33.96608,6.72337,13.71359,9.57871,3.57498,4.34146
"2025-11-14 20:02:00",3.04571,4.954,62.74279,7.0051,14.72919,10.3028,3.4074,4.31974
"2025-11-14 21:02:00",3.34137,5.36585,162.257172,7.19559,15.0436,10.47737,3.4955,4.46701
"2025-11-14 22:02:00",3.18611,5.04327,80.58535,7.15875,14.9621,10.2658,3.45889,4.47246
"2025-11-14 23:02:00",3.3118,5.22957,55.28219,7.22741,14.76316,10.03103,3.58977,4.57428
"2025-11-15 00:02:00",3.42272,5.13687,167.037659,7.06155,14.41831,9.77057,3.528,4.66759
"2025-11-15 01:02:00",3.44753,5.12182,44.03183,7.56431,14.3747,9.39262,3.57922,5.05412
"2025-11-15 02:02:00",3.21489,5.02201,80.05025,6.90997,14.57363,9.86843,3.69545,4.49323
"2025-11-15 03:02:00",3.15233,4.94973,236.450592,6.67097,14.39638,9.75346,3.57816,4.27572
"2025-11-15 04:02:00",3.39566,4.93971,97.53808,6.9258,13.26744,8.98619,3.36139,4.71991
"2025-11-15 05:02:00",3.23456,4.73168,26.52977,6.91342,13.38353,9.19069,3.44832,4.58994
"2025-11-15 06:02:00",3.04521,4.7124,12.41127,7.10262,14.22676,9.82577,3.37769,4.49802
"2025-11-15 07:02:00",3.2736,5.20537,46.59408,7.36988,15.86848,11.26468,3.50098,4.56103
"2025-11-15 08:02:00",3.10206,5.3293,132.61142,7.52626,16.25015,11.75944,3.59828,4.40436
"2025-11-15 09:02:00",3.13957,5.24059,30.41399,7.52397,15.84253,11.29972,3.52984,4.62534
"2025-11-15 10:02:00",2.72225,4.60103,214.786667,6.82277,15.2648,10.81788,3.35688,4.0699
"2025-11-15 11:02:00",2.88574,4.50501,80.89916,6.3297,14.23439,10.20044,3.26176,3.82343
"2025-11-15 12:02:00",3.07902,4.66421,2.81727,6.48195,14.00606,9.95531,3.49494,4.09523
