"DateTime","7RV-O","8RV-O","1RV-O","2RV-O","2AX-O","3RV-O","6RV-O","Series 8"
"2026-02-09 13:23:31",0.05786,0.06476,0.04861,0.05128,0.04781,0.04949,0.04865,
"2026-02-09 14:42:00",0.06232,0.06359,0.06125,0.06213,0.04932,0.05567,0.05365,
"2026-02-09 15:42:00",0.06459,0.06607,0.05447,0.05167,0.05002,0.05142,0.04839,
"2026-02-09 16:42:00",0.05797,0.06861,0.04684,0.05337,0.04921,0.04956,0.04935,
"2026-02-09 16:44:46",0.06122,0.06632,0.0471,0.05192,0.04796,0.04873,0.04677,
"2026-02-09 17:22:35",0.06057,0.07111,0.05218,0.04835,0.05104,0.0541,0.05223,
"2026-02-09 17:31:06",0.06233,0.06811,0.04569,0.05226,0.05251,0.05247,0.04958,
"2026-02-09 18:42:00",0.05741,0.0615,0.04683,0.05354,0.05117,0.04948,0.05352,
"2026-02-09 19:42:00",0.06063,0.07652,0.0534,0.0497,0.04663,0.04457,0.04982,
"2026-02-09 20:42:00",0.0625,0.06831,0.05147,0.05447,0.05305,0.04937,0.05552,
"2026-02-09 21:42:00",0.06434,0.0745,0.04895,0.04894,0.04674,0.05267,0.05052,
"2026-02-09 22:42:00",0.05613,0.06569,0.05347,0.0619,0.04789,0.05076,0.05419,
"2026-02-09 23:42:00",0.05486,0.05885,0.05433,0.04829,0.04633,0.05426,0.05642,
"2026-02-10 00:42:00",0.05688,0.06541,0.04911,0.05666,0.04761,0.05304,0.05281,
"2026-02-10 01:42:00",0.06009,0.06259,0.05426,0.04911,0.04719,0.05212,0.05015,
"2026-02-10 02:42:00",0.05454,0.06306,0.0513,0.05292,0.04861,0.04867,0.05012,
"2026-02-10 03:42:00",0.05615,0.05795,0.04638,0.04652,0.04452,0.0461,0.0513,
"2026-02-10 04:42:00",0.06136,0.0591,0.04747,0.05127,0.04246,0.04609,0.0481,
"2026-02-10 05:42:00",0.05386,0.0625,0.05437,0.0519,0.04527,0.04684,0.05247,
"2026-02-10 06:42:00",0.061,0.06714,0.05237,0.05198,0.05071,0.05714,0.0548,
"2026-02-10 07:42:00",0.05508,0.05889,0.05033,0.04923,0.04352,0.0525,0.05479,
"2026-02-10 08:42:00",0.05668,0.06099,0.05284,0.05937,0.0488,0.05963,0.04809,
"2026-02-10 09:42:00",0.06448,0.06718,0.0513,0.04644,0.04527,0.04732,0.04866,
"2026-02-10 10:42:00",0.04914,0.05836,0.05535,0.04868,0.04713,0.05547,0.04932,
"2026-02-10 11:42:00",0.06379,0.0658,0.04805,0.05452,0.04623,0.05285,0.05631,
"2026-02-10 12:42:00",0.06198,0.07011,0.04764,0.05485,0.05177,0.05004,0.05444,
"2026-02-10 13:42:00",0.05994,0.07101,0.0533,0.05786,0.05023,0.05176,0.05805,
"2026-02-10 14:42:00",0.05874,0.06431,0.05431,0.05359,0.05068,0.04384,0.05276,
"2026-02-10 15:14:35",0.06565,0.0758,0.05269,0.05315,0.05655,0.0469,0.05508,
"2026-02-10 16:01:12",0.06355,0.07014,0.04938,0.04922,0.04933,0.04884,0.04599,
"2026-02-10 17:42:00",0.06077,0.06175,0.05155,0.05437,0.04627,0.055,0.04648,
"2026-02-10 18:42:00",0.05824,0.06621,0.05264,0.04775,0.04811,0.05158,0.05097,
"2026-02-10 19:42:00",0.07144,0.0814,0.05907,0.05537,0.05399,0.05608,0.05067,
"2026-02-10 20:42:00",0.0744,0.08169,0.05778,0.05592,0.05273,0.05761,0.06372,
"2026-02-10 21:42:00",1.81532,2.14862,1.05249,1.22334,0.56436,1.39679,1.64066,
"2026-02-10 22:42:00",1.86564,2.2952,1.00101,1.23961,0.63525,1.36882,1.59063,
"2026-02-10 23:42:00",1.92645,2.18785,0.99931,1.21192,0.62452,1.38729,1.61434,
"2026-02-11 00:42:00",2.04217,2.25002,1.158,1.26081,0.65216,1.36861,1.65149,
"2026-02-11 01:42:00",2.08346,2.27962,1.39577,1.43614,0.70655,1.45592,1.74998,
"2026-02-11 02:42:00",2.40518,2.83158,1.58565,1.56379,0.89887,1.81052,2.28028,
"2026-02-11 03:42:00",2.46015,2.9797,1.67153,1.63209,0.94785,1.82406,2.36975,
"2026-02-11 04:42:00",2.51812,3.01237,1.64318,1.61944,0.94715,1.80384,2.3429,
"2026-02-11 05:42:00",2.58126,3.09712,1.70629,1.6491,0.9433,1.88372,2.40372,
"2026-02-11 06:42:00",2.53564,2.98569,1.86897,1.80099,0.995,1.83011,2.34397,
"2026-02-11 07:42:00",2.41699,2.96238,1.88073,1.79489,0.98488,1.84289,2.34926,
"2026-02-11 08:42:00",2.41512,2.91844,1.5902,1.5641,0.91653,1.89648,2.37232,
"2026-02-11 09:42:00",2.4909,2.89691,1.79801,1.72595,0.99207,1.9051,2.39247,
"2026-02-11 10:42:00",2.53091,3.05652,1.64858,1.60882,0.93297,1.91459,2.38582,
"2026-02-11 11:42:00",0.08554,0.09349,0.06422,0.05752,0.0631,0.06308,0.06095,
"2026-02-11 12:42:00",2.51228,2.89626,1.42268,1.38481,0.85537,1.87295,2.28964,
"2026-02-11 13:42:00",2.54325,2.87207,1.42872,1.38012,0.84614,1.80504,2.24281,
"2026-02-11 14:42:00",2.55958,2.93325,1.70045,1.63023,0.9141,1.85023,2.29319,
"2026-02-11 15:42:00",2.58887,2.94465,1.86392,1.76385,0.98259,1.88782,2.30396,
"2026-02-11 16:42:00",2.65428,2.89408,1.95508,1.81209,0.99724,1.85456,2.2919,
"2026-02-11 17:42:00",2.58977,3.0952,1.92501,1.82306,1.00004,1.80007,2.24806,
"2026-02-11 18:42:00",2.72315,3.14417,1.95825,1.84971,1.02302,1.83694,2.32452,
"2026-02-11 19:42:00",2.57548,3.00386,1.9676,1.82176,1.01573,1.82699,2.29684,
"2026-02-11 20:42:00",2.55726,3.10755,1.98961,1.83922,0.98956,1.77996,2.23451,
"2026-02-11 21:42:00",2.60599,3.00479,1.94782,1.83328,1.0153,1.78405,2.26099,
"2026-02-11 22:42:00",2.59291,2.96237,1.96233,1.82541,0.99101,1.84336,2.24069,
"2026-02-11 23:42:00",2.55523,2.91456,1.96452,1.83468,0.98403,1.81276,2.22022,
"2026-02-12 00:42:00",2.56398,3.0091,1.98767,1.86038,1.02448,1.86769,2.28563,
"2026-02-12 01:42:00",2.51387,2.93007,1.99383,1.86199,1.01468,1.83767,2.30423,
"2026-02-12 02:42:00",2.62894,3.1385,1.98495,1.84362,0.98851,1.8489,2.19443,
"2026-02-12 03:42:00",2.49495,2.90579,1.92624,1.80386,0.98026,1.82061,2.22221,
"2026-02-12 04:42:00",2.53867,2.94091,1.96777,1.8438,0.98826,1.79752,2.15881,
"2026-02-12 05:42:00",2.56696,2.92245,2.0013,1.87087,1.04776,1.89044,2.28721,
"2026-02-12 06:42:00",2.58851,3.00266,2.03854,1.85844,0.99315,1.82709,2.17719,
"2026-02-12 07:42:00",2.59429,2.99047,2.01389,1.8664,1.01248,1.84955,2.24455,
"2026-02-12 08:42:00",2.5987,3.00998,1.99337,1.85937,1.01804,1.83227,2.2206,
"2026-02-12 09:42:00",2.50663,3.02344,2.01832,1.8553,1.02235,1.84364,2.2303,
"2026-02-12 10:42:00",2.61776,2.98302,2.03323,1.85372,1.01803,1.84161,2.22328,
"2026-02-12 11:42:00",0.07367,0.07434,0.06454,0.05334,0.0562,0.07235,0.07484,
"2026-02-12 12:42:00",0.06251,0.06737,0.06363,0.05845,0.06047,0.06795,0.05695,
"2026-02-12 13:42:00",0.0623,0.06996,0.0653,0.05512,0.05507,0.05441,0.0624,
"2026-02-12 14:42:00",0.06453,0.07772,0.07034,0.05473,0.05845,0.05828,0.05802,
"2026-02-12 15:42:00",0.06546,0.07953,0.06409,0.05899,0.05506,0.05388,0.0556,
"2026-02-12 16:42:00",0.09397,0.11012,0.07114,0.06205,0.06968,0.07027,0.06564,
"2026-02-12 17:42:00",0.0638,0.07363,0.05946,0.05128,0.05652,0.05588,0.05448,
"2026-02-12 18:42:00",3.59213,4.08481,1.74358,1.48625,1.21346,2.48491,2.73371,
"2026-02-12 19:42:00",4.27799,4.71837,2.17591,1.80882,1.61673,2.80846,3.18957,
"2026-02-12 20:42:00",5.0078,5.33688,2.39743,2.02042,1.81572,2.69025,3.3988,
"2026-02-12 21:42:00",4.87378,5.29818,2.46555,2.0681,1.82358,2.7522,3.55698,
"2026-02-12 22:42:00",5.23846,5.66357,2.61117,2.14016,1.89922,2.78155,3.46879,
"2026-02-12 23:42:00",5.23122,5.61708,2.72027,2.22973,1.97519,2.78299,3.53667,
"2026-02-13 00:42:00",5.33826,5.57486,2.62108,2.20003,1.98052,2.78214,3.47213,
"2026-02-13 01:42:00",5.39252,5.60496,2.51439,2.0265,2.01326,2.8677,3.5793,
"2026-02-13 02:42:00",5.65891,5.73752,2.63974,2.1923,2.09622,2.87813,3.62863,
"2026-02-13 03:42:00",5.57371,5.73191,2.67377,2.23926,2.10249,2.80721,3.63818,
"2026-02-13 04:42:00",5.43191,5.49834,2.72078,2.21198,2.16134,2.81676,3.62041,
"2026-02-13 05:42:00",5.37781,5.46229,2.64956,2.18671,2.13773,2.8455,3.61944,
"2026-02-13 06:42:00",5.20694,5.73932,2.61813,2.1618,1.95188,2.71981,3.61073,
"2026-02-13 07:42:00",5.19018,5.2882,2.63779,2.17478,2.09984,2.73678,3.4983,
"2026-02-13 08:42:00",5.35789,5.52696,2.68223,2.2308,2.13612,2.82937,3.5458,
"2026-02-13 09:42:00",5.44382,5.82926,2.68084,2.23373,2.06987,2.62679,3.37236,
"2026-02-13 10:42:00",5.24147,5.46032,2.75362,2.28218,2.02383,2.79484,3.53477,
"2026-02-13 11:42:00",5.15336,5.45166,2.7161,2.26316,2.02627,2.69022,3.4404,
"2026-02-13 12:27:10",5.25474,5.60673,2.75333,2.28368,2.08973,2.77995,3.53701,
"2026-02-13 13:42:00",5.03313,5.27825,1.80469,2.19496,1.83654,2.82702,3.3926,
"2026-02-13 14:42:00",5.10256,5.4148,1.77311,2.15265,1.98061,2.76029,3.47536,
"2026-02-13 15:42:00",4.94535,5.12494,1.799,2.15905,1.90016,2.7368,3.4007,
"2026-02-13 16:42:00",4.87507,5.14488,1.78662,2.19096,1.99012,2.74051,3.34385,
"2026-02-13 17:42:00",5.13141,5.53208,1.74098,2.1048,2.02499,2.66148,3.4574,
"2026-02-13 18:42:00",5.13018,5.39594,1.75709,2.1143,1.90906,2.62991,3.2893,
"2026-02-13 19:42:00",5.12713,5.42192,1.76282,2.11551,1.88603,2.81629,3.53895,
"2026-02-13 20:42:00",5.23905,5.3528,1.69542,2.01286,1.9273,2.83865,3.50408,
"2026-02-13 21:42:00",5.14827,5.3687,1.71907,2.04619,1.84253,2.8022,3.46048,
"2026-02-13 22:42:00",5.15434,5.36538,1.79876,2.16089,1.90107,2.7933,3.5037,
"2026-02-13 23:42:00",5.23987,5.55372,1.78513,2.16604,1.99613,2.67723,3.41134,
"2026-02-14 00:42:00",5.25015,5.58904,1.78301,2.17379,1.98556,2.66849,3.3076,
"2026-02-14 01:42:00",5.55357,5.61223,1.82104,2.21639,2.07601,2.79507,3.592,
"2026-02-14 02:42:00",5.21964,5.35473,1.84635,2.19658,1.89423,2.87673,3.52747,
"2026-02-14 03:42:00",5.17962,5.62455,1.74885,2.10456,1.8403,2.68254,3.39698,
"2026-02-14 04:42:00",5.38684,5.58414,1.79212,2.15156,1.9588,2.83441,3.48481,
"2026-02-14 05:42:00",5.41491,5.57127,1.80028,2.14431,1.83419,2.79848,3.42792,
"2026-02-14 06:42:00",5.38017,5.52722,1.76247,2.1885,1.88675,2.70278,3.39661,
"2026-02-14 07:42:00",5.37,5.79002,1.85887,2.23205,1.85048,2.7546,3.33757,
"2026-02-14 08:42:00",5.40744,5.58114,1.79896,2.21662,1.89843,2.89389,3.51046,
"2026-02-14 09:42:00",5.31828,5.41022,1.82134,2.21634,1.85049,2.8529,3.47536,
"2026-02-14 10:42:00",5.29659,5.50447,1.77321,2.09687,1.91174,2.85559,3.50335,
"2026-02-14 11:42:00",5.50326,5.50125,1.77459,2.14741,1.96581,2.92021,3.50385,
"2026-02-14 12:42:00",5.37753,5.3702,1.8017,2.19555,2.01434,2.91302,3.56843,
"2026-02-14 13:42:00",5.47718,5.77342,1.68904,2.05525,1.96133,2.7627,3.53765,
"2026-02-14 14:42:00",5.28852,5.65663,1.77087,2.15121,1.92848,2.73056,3.50867,
"2026-02-14 15:42:00",5.14052,5.33985,1.74079,2.10321,2.00967,2.80472,3.6009,
"2026-02-14 16:42:00",5.32157,5.52679,1.82099,2.21983,2.00638,2.84682,3.53881,
"2026-02-14 17:42:00",5.11572,5.52717,1.71014,2.09629,1.89138,2.77021,3.52315,
"2026-02-14 18:42:00",5.19758,5.46786,1.80521,2.21975,2.03361,2.81518,3.45941,
"2026-02-14 19:42:00",5.46006,5.65144,1.78046,2.17821,1.93107,2.80144,3.49379,
"2026-02-14 20:42:00",5.38281,5.59123,1.85323,2.19241,1.97277,2.88755,3.5552,
"2026-02-14 21:42:00",5.44889,5.65396,1.80584,2.196,2.06273,2.84321,3.65793,
"2026-02-14 22:42:00",5.1634,5.55859,1.75786,2.1944,1.80787,2.72452,3.31175,
"2026-02-14 23:42:00",5.26754,5.68368,1.71113,2.04408,1.73858,2.77487,3.45173,
"2026-02-15 00:42:00",5.31746,5.70531,1.73429,2.0997,1.91527,2.77876,3.48307,
"2026-02-15 01:42:00",5.15302,5.45336,1.7714,2.1333,1.75648,2.80534,3.46372,
"2026-02-15 02:42:00",5.25592,5.38905,1.79046,2.15697,1.7668,2.77213,3.42976,
"2026-02-15 02:42:00",5.25293,5.50226,1.80549,2.19414,1.77243,2.82145,3.45703,
"2026-02-19 09:35:52",5.59178,5.79511,1.8444,2.14587,1.74916,2.93064,3.61801,
"2026-02-19 10:42:00",5.08289,5.38117,1.86025,2.15345,1.78698,2.85924,3.55239,
"2026-02-19 11:42:00",5.2125,5.6254,1.75175,2.1312,1.86185,2.8222,3.5002,
"2026-02-19 12:42:00",5.25077,5.59327,1.84153,2.15271,1.83725,2.83833,3.63314,
"2026-02-19 13:42:00",5.25506,5.42453,1.81994,2.15317,1.95885,2.84275,3.57715,
"2026-02-19 23:29:10",5.33784,5.55791,1.82486,2.12711,1.77693,2.8775,3.59904,
"2026-02-20 01:42:00",5.78034,6.14506,1.80758,2.15879,1.84575,2.8742,3.62847,
"2026-02-20 02:42:00",5.29061,5.66023,,,,,3.46605,
"2026-02-20 03:42:00",5.51385,5.57564,1.78303,2.09185,1.73569,2.90101,3.46541,
"2026-02-20 04:42:00",5.27959,5.61724,1.8502,2.20608,1.71713,2.82169,3.50731,
"2026-02-20 05:42:00",5.21045,5.58448,1.80447,2.16322,1.71657,2.78778,3.33646,
"2026-02-20 06:42:00",5.3155,5.66273,1.82868,2.20122,1.73942,2.76957,3.39032,
"2026-02-20 07:42:00",5.25239,5.4939,1.82872,2.13359,1.69635,2.90433,3.43999,
"2026-02-20 08:42:00",5.19371,5.35906,1.75536,2.11232,1.70665,2.86362,3.51556,
"2026-02-20 09:42:00",5.08493,5.48109,1.72994,2.07737,1.68727,2.72785,3.4652,
"2026-02-20 10:42:00",5.2025,5.41947,1.78735,2.14807,1.88763,2.85505,3.57097,
"2026-02-20 11:42:00",5.34787,5.5621,1.73615,2.01396,1.80742,2.90822,3.5714,
"2026-02-20 12:42:00",5.35458,5.47211,1.77492,2.05783,1.85799,2.91071,3.5298,
"2026-02-20 13:42:00",5.03788,5.38981,1.73897,2.03382,1.80571,2.73116,3.49723,
"2026-02-20 14:42:00",5.27558,5.61786,1.79535,2.10801,1.94533,2.81317,3.64014,
"2026-02-20 15:42:00",5.04202,5.36446,1.76593,2.0639,1.7829,2.86726,3.4935,
"2026-02-20 16:42:00",5.32051,5.72226,1.76078,2.03106,1.89791,2.89255,3.56771,
"2026-02-20 17:42:00",5.1387,5.32957,1.77535,2.07369,1.79182,2.84867,3.50501,
"2026-02-20 18:42:00",5.30263,5.58573,1.7882,2.11166,1.90688,2.85914,3.54619,
"2026-02-20 19:42:00",5.4395,5.60654,1.80881,2.1228,1.80491,3.0557,3.66727,
"2026-02-20 20:42:00",5.28871,5.65025,1.7862,2.09306,1.77519,2.8879,3.53993,
"2026-02-20 21:42:00",5.25178,5.38259,1.8031,2.12524,1.82272,2.9938,3.66406,
"2026-02-20 22:42:00",5.45976,5.64426,1.81692,2.17322,1.79029,2.94842,3.52801,
"2026-02-20 23:42:00",5.48334,5.68789,1.86859,2.18514,1.78466,2.87194,3.57681,
"2026-02-21 00:42:00",5.59995,5.86403,1.88987,2.20901,1.87407,2.85917,3.561,
"2026-02-21 01:42:00",5.37042,5.57835,1.81265,2.15381,1.7838,2.79111,3.43002,
"2026-02-21 02:42:00",5.56659,5.77874,1.8611,2.15747,1.80627,2.94581,3.67055,
"2026-02-21 03:42:00",5.31139,5.65443,1.86035,2.18584,1.70475,2.77578,3.47835,
"2026-02-21 04:42:00",5.50515,5.64367,1.86658,2.20913,1.79617,2.94853,3.59517,
"2026-02-21 05:42:00",5.41871,5.53559,1.83811,2.20045,1.82046,2.9665,3.58076,
"2026-02-21 06:42:00",5.57678,5.81552,1.89036,2.1975,1.8843,2.93293,3.59763,
"2026-02-21 07:42:00",5.36455,5.68039,1.88128,2.23697,1.82154,2.87163,3.55285,
"2026-02-21 08:42:00",5.59933,6.05922,,,,2.84488,3.55355,
"2026-02-21 09:42:00",5.33552,5.56889,1.81215,2.17844,1.84202,2.94941,3.6063,
"2026-02-21 10:42:00",5.30005,5.44572,1.81854,2.14785,1.79065,2.83879,3.57579,
"2026-02-21 11:42:00",5.34858,5.55742,1.81036,2.10277,1.91756,2.93369,3.57812,
"2026-02-21 12:42:00",5.41174,5.58342,1.80332,2.0712,2.01837,2.83361,3.53392,
"2026-02-21 13:42:00",5.30835,5.61707,1.75432,2.04255,1.97838,2.88776,3.57188,
"2026-02-21 14:42:00",5.19998,5.39107,1.7378,2.0019,2.09558,2.78929,3.52405,
"2026-02-21 15:42:00",5.17374,5.39541,1.79172,1.96908,1.84748,2.86527,3.6041,
"2026-02-21 16:42:00",5.25546,5.50362,1.72934,1.92752,1.87204,2.90738,3.51121,
"2026-02-21 17:42:00",5.35436,5.64814,1.84246,2.11039,2.02069,2.89404,3.64873,
"2026-02-21 18:42:00",5.35687,5.41222,1.78844,2.00438,1.88976,2.88134,3.54668,
"2026-02-21 19:42:00",5.57572,5.8295,1.85276,2.10443,1.93547,2.96783,3.57749,
"2026-02-21 20:42:00",5.48498,5.68165,1.7785,2.07703,1.85783,2.8981,3.57284,
"2026-02-21 21:42:00",5.50299,5.6496,1.81846,2.06121,1.82366,2.93755,3.60326,
"2026-02-21 22:42:00",5.56526,5.94807,1.84554,2.14869,1.85835,2.77611,3.56254,
"2026-02-21 23:42:00",5.45325,5.56661,1.83982,2.11065,1.81814,2.97423,3.65279,
"2026-02-22 00:42:00",5.35815,5.64618,1.77879,2.08472,1.86961,2.86343,3.46391,
"2026-02-22 01:42:00",5.22618,5.50531,1.77521,2.09259,1.81064,2.79521,3.44363,
"2026-02-22 02:42:00",5.29061,5.52156,1.79944,2.08842,1.81482,2.96196,3.55883,
"2026-02-22 03:42:00",5.54732,5.64247,1.80211,2.06441,1.81218,2.82891,3.48798,
"2026-02-22 04:42:00",5.25076,5.59134,1.80445,2.09014,1.74861,2.80938,3.37307,
"2026-02-22 05:42:00",5.36229,5.65078,1.85976,2.17917,1.81838,2.9508,3.61713,
"2026-02-22 06:42:00",5.43505,5.82806,1.91256,2.20819,1.7656,2.89083,3.55714,
"2026-02-22 07:42:00",5.57369,5.62031,1.88913,2.17967,1.8036,3.06971,3.71406,
"2026-02-22 08:42:00",5.56342,5.73527,1.9365,2.21529,1.80019,2.9709,3.66236,
"2026-02-22 09:42:00",5.51425,5.91797,1.85021,2.1689,1.8651,2.87784,3.60519,
"2026-02-22 10:42:00",5.5367,5.81843,1.86936,2.126,1.95198,2.97439,3.69136,
"2026-02-22 11:42:00",5.45026,5.83985,1.83465,2.06942,2.03057,2.99403,3.71184,
"2026-02-22 12:42:00",5.72357,5.96868,1.80117,2.03734,2.17824,2.81764,3.68613,
"2026-02-22 13:42:00",5.54812,5.76014,1.80168,2.02879,2.19495,2.82361,3.61973,
"2026-02-22 14:42:00",5.34186,5.54847,1.70068,1.88206,1.93467,2.79579,3.53787,
"2026-02-22 15:42:00",5.4073,5.83242,1.6381,1.85222,1.97614,2.64709,3.56465,
"2026-02-22 16:42:00",5.66736,5.90494,1.75688,1.96041,2.08795,2.80629,3.73568,
"2026-02-22 17:42:00",5.95428,5.93663,1.76415,1.99784,2.18148,2.84231,3.75389,
"2026-02-22 18:42:00",5.52679,5.70702,1.76292,2.00927,2.12832,2.93733,3.6859,
"2026-02-22 19:42:00",5.52474,5.95463,1.77647,1.99319,2.03098,2.75726,3.54411,
"2026-02-22 20:42:00",5.43034,5.66901,1.80847,2.05807,1.92325,2.78454,3.51625,
"2026-02-22 21:42:00",5.32082,5.65586,1.8407,2.10056,1.85332,2.77642,3.49334,
"2026-02-22 22:42:00",5.53047,5.82318,1.81376,2.07881,1.88231,2.76694,3.52551,
"2026-02-22 23:42:00",5.3805,5.34849,1.84857,2.09586,1.93267,2.90627,3.54714,
"2026-02-23 00:42:00",5.5513,5.76748,1.81355,2.09534,1.94968,2.8432,3.57882,
"2026-02-23 01:42:00",5.25638,5.40252,1.84729,2.11907,1.88449,2.87098,3.61471,
"2026-02-23 02:42:00",5.24149,5.42044,1.80204,2.05993,1.87137,2.77394,3.58895,
"2026-02-23 03:42:00",5.40802,5.4281,1.85237,2.09002,1.80611,2.89527,3.55426,
"2026-02-23 04:42:00",5.22913,5.49879,1.78347,2.08439,1.80291,2.91901,3.52777,
"2026-02-23 05:42:00",5.22339,5.45736,1.8064,2.09305,1.67287,2.89745,3.46595,
"2026-02-23 06:42:00",5.43574,5.72112,1.86608,2.17519,1.81019,2.82851,3.51179,
"2026-02-23 07:42:00",5.14805,5.38237,1.8512,2.11062,1.6229,2.82443,3.39366,
"2026-02-23 08:42:00",5.31353,5.59947,1.8564,2.15367,1.72914,2.83978,3.54294,
"2026-02-23 09:42:00",5.3386,5.53779,1.77976,2.09282,1.80365,2.80121,3.40991,
"2026-02-23 10:42:00",5.50001,5.604,1.88422,2.14283,2.05122,2.94788,3.71529,
"2026-02-23 11:42:00",5.57447,5.69267,1.86308,2.08801,1.97498,2.90751,3.66047,
"2026-02-23 12:42:00",5.66734,5.79398,,,,2.99185,3.75122,
"2026-02-23 13:42:00",5.72597,5.92765,1.8024,1.99679,2.10955,2.96458,3.84117,
"2026-02-23 14:42:00",5.50088,5.84552,1.72043,1.93297,2.0761,2.70165,3.60808,
"2026-02-23 15:42:00",5.91666,6.15724,1.77267,1.99024,2.10773,2.93654,3.97636,
"2026-02-23 16:42:00",5.88657,6.21057,1.77849,1.97668,2.1494,2.84426,3.79114,
"2026-02-23 17:42:00",5.55313,5.92369,1.70088,1.87836,1.9807,2.74505,3.51268,
"2026-02-23 18:42:00",5.76106,5.9049,1.807,2.01838,2.15593,2.93268,3.68127,
"2026-02-23 19:42:00",5.58483,5.76032,,,,,,
"2026-02-23 20:42:00",5.78683,6.1052,1.80517,2.01356,2.01981,2.80366,3.59539,
"2026-02-23 21:42:00",5.4107,5.73412,1.7943,2.01603,1.88671,2.86678,3.57784,
"2026-02-23 22:42:00",5.47891,5.84976,1.81704,2.0533,1.87045,2.77094,3.53893,
"2026-02-23 23:42:00",5.5071,5.86108,1.7861,2.06303,1.88249,2.75197,3.58811,
"2026-02-24 00:42:00",5.43102,5.36275,1.8027,2.09273,1.97136,2.89832,3.55283,
"2026-02-24 01:42:00",5.39572,5.45671,1.82228,2.07423,1.90507,2.81765,3.51793,
"2026-02-24 02:42:00",5.35675,5.54264,1.84447,2.07548,1.77563,2.76548,3.41829,
"2026-02-24 03:42:00",5.28945,5.28284,1.79959,2.06926,1.81696,2.80591,3.5852,
"2026-02-24 04:42:00",5.49265,5.54939,1.87428,2.13907,1.7737,2.82689,3.42168,
"2026-02-24 05:42:00",5.44717,5.82807,1.88061,2.13878,1.78746,2.91331,3.49274,
"2026-02-24 06:42:00",5.26151,5.53103,1.86756,2.19071,1.74083,2.92556,3.56056,
"2026-02-24 07:42:00",5.27978,5.27201,1.74123,2.04048,1.73322,2.8624,3.47805,
"2026-02-24 08:42:00",5.27914,5.47282,,,,2.87117,3.45299,
"2026-02-24 09:42:00",5.34335,5.57208,1.77189,2.03253,1.80798,2.84259,3.57559,
"2026-02-24 10:42:00",5.35796,5.41907,1.68357,1.88763,1.74971,2.93919,3.55291,
"2026-02-24 11:42:00",5.65991,5.8348,1.77303,1.99029,1.92941,2.98922,3.6093,
"2026-02-24 12:42:00",5.46959,5.49702,1.7769,1.97973,1.87831,2.8789,3.55165,
"2026-02-24 13:42:00",5.42294,5.62761,1.80724,1.96943,1.985,2.85486,3.68667,
"2026-02-24 14:42:00",5.5065,5.57278,1.79633,1.99851,1.96615,2.84055,3.60084,
"2026-02-24 15:42:00",5.47501,5.67608,1.76064,1.93894,1.95843,2.86108,3.66232,
"2026-02-24 16:42:00",5.72256,5.74522,1.69729,1.91033,2.02892,2.88058,3.65646,
"2026-02-24 17:42:00",5.63765,5.69351,1.74143,1.95164,1.96217,2.84421,3.5539,
"2026-02-24 18:42:00",5.74695,5.98371,1.8094,1.99574,2.04073,2.81293,3.63665,
"2026-02-24 19:42:00",5.76089,6.13427,1.79764,2.02004,2.07943,2.92346,3.82672,
"2026-02-24 20:42:00",5.74867,5.9665,1.84259,2.02763,2.06692,2.89373,3.60736,
"2026-02-24 21:42:00",5.62859,6.01844,,1.98272,1.76997,2.88386,3.61495,
"2026-02-24 22:42:00",5.61957,6.10925,1.82432,2.06736,1.90099,2.80932,3.63165,
"2026-02-24 23:42:00",5.65565,5.78556,1.8663,2.08413,1.96585,2.91154,3.68772,
"2026-02-25 00:42:00",5.53723,5.59766,1.81881,2.07021,1.89241,2.90816,3.57883,
"2026-02-25 01:42:00",5.35353,5.63593,1.80368,2.08176,1.81652,2.87229,3.58758,
"2026-02-25 02:42:00",5.26714,5.35259,1.81748,2.07622,1.7584,2.83739,3.41519,
"2026-02-25 03:42:00",5.6682,5.8381,1.78694,2.09674,1.79582,2.90255,3.58079,
"2026-02-25 04:42:00",5.4548,5.63191,1.80917,2.07869,1.82175,2.85177,3.50858,
"2026-02-25 05:42:00",5.50334,5.6483,1.80903,2.06805,1.78726,2.89809,3.66033,
"2026-02-25 06:42:00",5.62521,5.52725,1.88407,2.14792,1.90793,2.90868,3.66065,
"2026-02-25 07:42:00",5.53472,5.74513,1.84584,2.10095,1.65208,2.87809,3.49875,
"2026-02-25 08:42:00",5.64406,5.84851,1.84112,2.1187,1.8254,2.88072,3.53598,
"2026-02-25 09:42:00",5.73079,5.71161,1.73245,2.0163,1.93341,2.9107,3.69341,
"2026-02-25 10:42:00",5.38881,5.68882,1.81501,2.03774,1.86437,2.89033,3.59971,
"2026-02-25 11:42:00",5.33999,5.51675,1.81939,2.03665,1.91418,2.94809,3.58294,
"2026-02-25 12:42:00",5.46211,5.8204,1.81872,2.03215,1.93357,2.82058,3.64024,
"2026-02-25 13:42:00",5.35653,5.46605,1.84639,2.06875,1.85249,2.91596,3.52661,
"2026-02-25 14:42:00",5.48196,5.70869,1.83906,2.06234,1.99315,2.89397,3.61019,
"2026-02-25 15:42:00",5.61896,5.57346,1.84024,2.01402,1.91538,3.00957,3.72214,
"2026-02-25 16:42:00",5.6458,5.83412,1.86347,2.10107,1.89634,2.92067,3.5898,
"2026-02-25 17:42:00",5.83964,6.09156,1.81508,2.06617,1.81809,2.93222,3.77155,
