DateTime,1RV-O-V,2AX-O-V,2RV-O-V,3RV-O-V,6RV-O-V,7RV-O-V,8RV-O-V
2026-05-03 18:42:00,0.34862,1.07209,0.60466,0.99925,1.31298,1.25145,1.23671
2026-05-03 19:42:00,0.34726,1.05312,0.62595,0.99502,1.32384,1.28145,1.28691
2026-05-03 20:42:00,0.33683,1.06639,0.6314,0.98153,1.32608,1.23095,1.22767
2026-05-03 21:42:00,0.342,1.05842,0.62862,0.99607,1.32864,1.06571,1.08748
2026-05-03 22:42:00,0.34006,1.07876,0.62994,0.99917,1.33012,1.16975,1.17193
2026-05-03 23:42:00,0.34058,1.06465,0.68836,0.98305,1.314,1.13766,1.15127
2026-05-04 00:42:00,0.34221,1.06792,0.62048,0.99439,1.33564,1.05808,1.04131
2026-05-04 01:42:00,0.34307,1.05402,0.60851,0.9882,1.31574,1.26663,1.24001
2026-05-04 02:42:00,0.34141,1.06397,0.6457,0.9935,1.31975,1.07758,1.08763
2026-05-04 03:42:00,0.35402,1.03175,0.64531,0.99532,1.29615,1.05664,1.093
2026-05-04 04:42:00,0.34888,1.05027,0.62149,0.99903,1.33727,1.14394,1.14289
2026-05-04 05:42:00,0.35931,1.04787,0.64897,0.96562,1.33444,1.09844,1.1249
2026-05-04 06:42:00,0.35733,1.0505,0.63809,0.96708,1.32135,1.1242,1.1405
2026-05-04 07:42:00,0.34831,1.02077,0.63515,0.98264,1.28416,1.13803,1.13933
2026-05-04 08:42:00,0.34632,1.00365,0.59436,0.98842,1.34448,1.39148,1.33632
2026-05-04 09:42:00,0.34117,0.99227,0.58287,0.98072,1.2863,1.29265,1.29816
2026-05-04 10:42:00,0.28098,0.27576,0.29706,0.99891,1.30461,1.03218,1.06803
2026-05-04 11:42:00,0.27994,0.2905,0.29536,1.00641,1.32798,1.13601,1.13915
2026-05-04 12:42:00,0.28286,0.29239,0.28659,0.99399,1.32157,1.05452,1.06192
2026-05-04 13:42:00,0.28556,0.30623,0.28523,1.00673,1.35694,1.22248,1.20296
2026-05-04 14:42:00,0.29105,0.30774,0.2841,0.99656,1.34463,1.19401,1.15646
2026-05-04 15:42:00,0.28812,0.30829,0.28159,1.02094,1.35666,1.11651,1.1106
2026-05-04 16:42:00,0.29891,0.30907,0.28784,0.99507,1.35103,1.19736,1.17884
2026-05-04 17:42:00,0.29658,0.30767,0.2966,0.99027,1.31813,1.09508,1.10687
2026-05-04 18:42:00,0.29315,0.29431,0.29463,1.00175,1.34263,1.23372,1.24441
2026-05-04 19:42:00,0.28371,0.30725,0.30096,0.99407,1.33176,1.10098,1.10947
2026-05-04 20:42:00,0.29335,0.31834,0.3176,0.99613,1.35547,1.16249,1.17056
2026-05-04 21:42:00,0.29301,0.31517,0.31658,0.97713,1.29569,1.1684,1.16347
2026-05-04 22:42:00,0.29219,0.31399,0.31778,0.98624,1.32995,1.17328,1.17044
2026-05-04 23:42:00,0.29501,0.32132,0.32745,0.98407,1.28236,1.1754,1.17096
2026-05-05 00:42:00,0.29657,0.34896,0.3305,0.99255,1.32033,1.12955,1.11605
2026-05-05 01:42:00,0.2996,0.34095,0.33946,0.98456,1.31397,1.13497,1.14524
2026-05-05 02:42:00,0.29773,0.35353,0.33251,1.00234,1.30442,1.12532,1.11741
2026-05-05 03:42:00,0.30635,0.35324,0.33719,1.00107,1.36568,1.08897,1.11455
2026-05-05 04:42:00,0.31871,0.3396,0.34004,0.98009,1.2988,1.11636,1.14381
2026-05-05 05:42:00,0.31063,0.34007,0.3484,0.96865,1.3117,1.17447,1.17597
2026-05-05 06:42:00,0.32729,0.34671,0.3538,0.98703,1.31049,1.07413,1.09818
2026-05-05 07:42:00,0.31895,0.35251,0.35324,0.97695,1.2792,1.10961,1.13914
2026-05-05 08:42:00,0.32755,0.346,0.35717,0.96126,1.28964,1.18474,1.17311
2026-05-05 09:42:00,0.31736,0.32506,0.33316,0.99638,1.32746,1.10347,1.09172
2026-05-05 10:42:00,0.29904,0.3245,0.33076,1.00058,1.34664,1.04454,1.05421
2026-05-05 11:42:00,0.29724,0.3497,0.33571,0.98162,1.32417,1.09919,1.12212
2026-05-05 12:42:00,0.29454,0.35073,0.31849,0.99533,1.33719,1.23647,1.21626
2026-05-05 13:42:00,0.28277,0.34855,0.31367,0.99307,1.35146,1.09705,1.0774
2026-05-05 14:42:00,0.2866,0.35056,0.31731,1.00621,1.34473,1.13173,1.12987
2026-05-05 15:42:00,0.29697,0.35852,0.32756,0.99455,1.33369,1.05226,1.0411
2026-05-05 16:42:00,0.29413,0.37007,0.32686,1.00662,1.33165,1.16716,1.181
2026-05-05 17:42:00,0.29639,0.36234,0.32854,0.99044,1.33591,1.14727,1.16487
2026-05-05 18:42:00,0.29653,0.36118,0.33585,0.99176,1.32286,1.1855,1.17072
2026-05-05 19:42:00,0.29266,0.3745,0.34303,0.9942,1.3305,1.15055,1.12914
2026-05-05 20:42:00,0.30116,0.36268,0.34686,0.98128,1.32227,1.22429,1.22642
2026-05-05 21:42:00,0.301,0.37598,0.35526,0.97694,1.30739,1.2461,1.21677
2026-05-05 22:42:00,0.29475,0.36292,0.34709,0.99781,1.31794,1.06663,1.08105
2026-05-05 23:42:00,0.30274,0.37281,0.34921,0.98216,1.34712,1.24666,1.17745
2026-05-06 00:42:00,0.31102,0.37033,0.35906,0.9675,1.33285,1.287,1.28003
2026-05-06 01:42:00,0.31395,0.36392,0.35666,0.97647,1.30016,1.25868,1.24159
2026-05-06 02:42:00,0.30842,0.36523,0.35073,0.97405,1.29187,1.14253,1.14675
2026-05-06 03:42:00,0.31135,0.35671,0.34802,0.98317,1.32499,1.17794,1.19193
2026-05-06 04:42:00,0.3204,0.39108,0.38045,0.98884,1.31772,1.30267,1.30658
2026-05-06 05:42:00,0.31127,0.35566,0.36612,0.98409,1.33987,1.22212,1.21325
2026-05-06 06:42:00,0.30704,0.36356,0.35622,0.97079,1.32615,1.27531,1.26402
2026-05-06 07:42:00,0.30646,0.37546,0.3625,0.97414,1.32709,1.263,1.25453
2026-05-06 08:42:00,0.30076,0.36059,0.34774,0.98648,1.33596,1.21418,1.20289
2026-05-06 09:42:00,0.28996,0.3742,0.35648,0.99401,1.35035,1.06302,1.04251
2026-05-06 10:42:00,0.30376,0.36935,0.34933,0.99351,1.34985,1.09213,1.13432
2026-05-06 11:42:00,0.29366,0.39231,0.36163,0.99367,1.30853,0.1331,1.15919
2026-05-06 12:42:00,0.29949,0.37564,0.34463,1.00484,1.34332,0.15562,1.21608
2026-05-06 13:42:00,0.29575,0.4021,0.34959,1.01102,1.38623,0.1071,1.154
2026-05-06 14:42:00,0.28331,0.3887,0.34761,1.02692,1.3808,0.11035,1.08585
2026-05-06 15:42:00,0.28958,0.39532,0.35031,1.01867,1.35993,0.1082,1.28142
2026-05-06 16:42:00,0.29495,0.38834,0.35091,1.01187,1.36582,0.11096,1.16456
2026-05-06 17:42:00,0.29681,0.41055,0.36092,1.01341,1.40218,0.12381,1.18721
2026-05-06 18:42:00,0.29445,0.38307,0.35234,1.00527,1.34014,0.1296,1.1955
2026-05-06 19:42:00,0.29544,0.40016,0.36782,1.01265,1.32166,0.12297,1.10541
2026-05-06 20:42:00,0.2899,0.39327,0.36753,1.00229,1.34377,0.13559,1.213
2026-05-06 21:42:00,0.28788,0.41111,0.36439,0.99205,1.31969,0.12127,1.11674
2026-05-06 22:42:00,0.29657,0.40379,0.37792,1.00147,1.3477,0.12392,1.25973
2026-05-06 23:42:00,0.30448,0.43236,0.38366,1.00594,1.35026,0.11813,1.25158
2026-05-07 00:42:00,0.30278,0.38709,0.38011,1.00518,1.3521,0.1164,1.20318
2026-05-07 01:42:00,0.30789,0.40708,0.38219,0.98995,1.33146,0.12953,1.24166
2026-05-07 02:42:00,0.30274,0.42641,0.39973,0.99445,1.32297,0.12977,1.26722
2026-05-07 03:42:00,0.30125,0.43925,0.39079,1.00897,1.34972,0.12151,1.20413
2026-05-07 04:42:00,0.30904,0.45498,0.40528,0.99661,1.34962,0.12196,1.11369
2026-05-07 05:42:00,0.32334,0.44593,0.41406,0.98185,1.32277,0.12191,1.22776
2026-05-07 06:42:00,0.32105,0.42504,0.40232,0.98784,1.34336,0.1284,1.21054
2026-05-07 07:42:00,0.30784,0.43597,0.40112,0.99899,1.31716,0.11886,1.22271
2026-05-07 08:42:00,0.30526,0.42924,0.40492,0.97986,1.38342,0.12894,1.15765
2026-05-07 09:42:00,0.302,0.44158,0.40456,1.02121,1.3734,0.12081,1.10317
2026-05-07 10:42:00,0.29438,0.43899,0.37597,1.01178,1.32312,0.12128,1.10577
2026-05-07 11:42:00,0.30128,0.4453,0.3783,1.01731,1.38424,0.12193,1.11033
2026-05-07 12:42:00,0.29185,0.39593,0.36519,1.01793,1.38504,0.12645,1.10064
2026-05-07 13:42:00,0.28505,0.43503,0.34824,1.02624,1.34206,0.121,1.17328
2026-05-07 14:42:00,0.29167,0.4117,0.3508,1.02111,1.40161,0.12562,1.25225
2026-05-07 15:42:00,0.29702,0.41491,0.33877,1.02323,1.36047,0.11364,1.16663
2026-05-07 16:42:00,0.30275,0.43576,0.36327,1.01717,1.3639,0.11789,1.09877
2026-05-07 17:42:00,0.29544,0.46124,0.37438,1.01001,1.39836,0.1222,1.1939
2026-05-07 18:42:00,0.29836,0.49439,0.40041,1.01365,1.35883,0.16648,1.21518
2026-05-07 19:42:00,0.29844,0.49996,0.40191,1.00001,1.32559,0.11913,1.34059
2026-05-07 20:42:00,0.28971,0.53349,0.42184,1.0111,1.37009,0.10937,1.12403
2026-05-07 21:42:00,0.30077,0.51033,0.40246,1.02149,1.37869,0.11799,1.09374
2026-05-07 22:42:00,0.30171,0.54266,0.43771,1.00963,1.3666,0.1207,1.2159
2026-05-07 23:42:00,0.30658,0.50491,0.44219,1.01291,1.34328,0.11762,1.14292
2026-05-08 00:42:00,0.30689,0.56292,0.43936,0.99037,1.36913,0.11596,1.15347
2026-05-08 01:42:00,0.31727,0.54832,0.41641,1.00036,1.36967,0.11878,1.24049
2026-05-08 02:42:00,0.32391,0.51668,0.43376,1.0038,1.3812,0.11841,1.14534
2026-05-08 03:42:00,0.32822,0.56932,0.45682,1.00267,1.34207,0.11654,1.16091
2026-05-08 04:42:00,0.33527,0.60343,0.47059,1.0092,1.35459,0.1154,1.11678
2026-05-08 05:42:00,0.33721,0.56564,0.45806,1.00158,1.3569,0.1258,1.23444
2026-05-08 06:42:00,0.33093,0.52138,0.42739,1.01575,1.33222,0.11462,1.15469
2026-05-08 07:42:00,0.34017,0.6035,0.48111,1.01243,1.3822,0.12056,1.26891
2026-05-08 08:42:00,0.33931,0.5997,0.44952,1.0246,1.32532,0.12329,1.20766
2026-05-08 09:42:00,0.3211,0.55774,0.43054,1.00877,1.37306,0.12204,1.10114
2026-05-08 10:42:00,0.31245,0.4644,0.38899,1.01593,1.36589,0.13062,1.15639
2026-05-08 11:42:00,0.29498,0.46766,0.37707,1.01131,1.3836,0.13269,1.16555
2026-05-08 12:42:00,0.28912,0.50046,0.38283,1.02665,1.39645,0.12663,1.11659
2026-05-08 13:42:00,0.2902,0.55259,0.41527,1.02607,1.40592,0.13282,1.12126
2026-05-08 14:42:00,0.29107,0.5283,0.40511,1.02816,1.40503,0.12762,1.19988
2026-05-08 15:42:00,0.29243,0.52507,0.41429,1.02849,1.364,0.12353,1.19658
2026-05-08 16:42:00,0.29637,0.54145,0.4085,1.03483,1.39542,0.12247,1.18884
2026-05-08 17:42:00,0.29496,0.6014,0.45458,1.04672,1.40916,0.14085,1.14117
2026-05-08 18:42:00,0.29375,0.56534,0.43861,1.03164,1.35396,0.13015,1.12952
2026-05-08 19:42:00,0.30088,0.61074,0.46216,1.04481,1.36518,0.12958,1.0581
2026-05-08 20:42:00,0.293,0.55935,0.44787,1.03014,1.39332,0.12629,1.11932
2026-05-08 21:42:00,0.30363,0.59044,0.4398,1.02717,1.40063,0.16656,1.16271
2026-05-08 22:42:00,0.30728,0.62254,0.46775,1.02517,1.39385,0.14981,1.22715
2026-05-08 23:42:00,0.3023,0.51318,0.39764,1.0109,1.34599,0.16713,1.19424
2026-05-09 00:42:00,0.30929,0.56414,0.43611,1.02324,1.35541,0.15756,1.22399
2026-05-09 01:42:00,0.31346,0.58549,0.48088,1.02424,1.36067,0.13734,1.17117
2026-05-09 02:42:00,0.31191,0.57011,0.45123,1.01496,1.3397,0.13345,1.14139
2026-05-09 03:42:00,0.30984,0.57534,0.43744,1.03455,1.3679,0.14114,1.2064
2026-05-09 04:42:00,0.31026,0.5436,0.43282,1.02572,1.36907,0.15793,1.17054
2026-05-09 05:42:00,0.30228,0.45138,0.388,1.02482,1.39916,0.14942,1.1204
2026-05-09 06:42:00,0.30316,0.43989,0.37847,1.01993,1.35712,0.19546,1.17332
2026-05-09 07:42:00,0.30618,0.4449,0.38588,0.99872,1.40523,0.16721,1.21704
2026-05-09 08:42:00,0.30409,0.42605,0.36704,1.02799,1.4109,0.18476,1.18336
2026-05-09 09:42:00,0.30029,0.44302,0.37205,1.04174,1.39338,0.18258,1.10322
2026-05-09 10:42:00,0.30877,0.44021,0.37007,1.02999,1.37657,0.23368,1.1865
2026-05-09 11:42:00,0.29438,0.44302,0.35996,1.03459,1.42586,0.1737,1.13772
2026-05-09 12:42:00,0.30228,0.48751,0.38262,1.05239,1.40229,0.12864,1.08987
2026-05-09 13:42:00,0.30627,0.44153,0.36085,1.03516,1.4069,0.13836,1.31952
2026-05-09 14:42:00,0.30163,0.45375,0.36202,1.03016,1.35912,0.18755,1.13464
2026-05-09 15:42:00,0.29951,0.45011,0.35972,1.04501,1.40034,0.12857,1.14578
2026-05-09 16:42:00,0.29886,0.48951,0.37461,1.05177,1.3773,0.12245,1.04986
2026-05-09 17:42:00,0.30321,0.51368,0.40145,1.04326,1.43186,0.12938,1.18405
2026-05-09 18:42:00,0.30671,0.49556,0.40864,1.04708,1.39301,0.13213,1.24222
2026-05-09 19:42:00,0.30087,0.43321,0.38123,1.04099,1.36476,0.118,1.09589
2026-05-09 20:42:00,0.30209,0.49597,0.41785,1.04231,1.37143,0.12167,1.26028
2026-05-09 21:42:00,0.29584,0.474,0.37934,1.01825,1.38365,0.11537,1.11805
2026-05-09 22:42:00,0.29672,0.50705,0.40129,1.02682,1.37062,0.11954,1.16929
2026-05-09 23:42:00,0.29744,0.5757,0.45827,1.03204,1.38199,0.12005,1.11881
2026-05-10 00:42:00,0.30067,0.54749,0.43012,1.00606,1.37018,0.11974,1.14768
2026-05-10 01:42:00,0.29771,0.51133,0.43142,1.00294,1.35262,0.12438,1.31861
2026-05-10 02:42:00,0.30153,0.54515,0.43657,1.02913,1.40104,0.1204,1.14206
2026-05-10 03:42:00,0.30262,0.59034,0.48924,1.00739,1.37177,0.11674,1.09427
2026-05-10 04:42:00,0.29792,0.49034,0.42019,1.01821,1.34991,0.11969,1.14739
2026-05-10 05:42:00,0.30496,0.52473,0.41722,1.01854,1.37373,0.11754,1.18391
2026-05-10 06:42:00,0.30883,0.60513,0.47244,0.99456,1.34551,0.12927,1.15163
2026-05-10 07:42:00,0.3121,0.62048,0.49164,1.01765,1.37861,0.13091,1.28698
2026-05-10 08:42:00,0.31139,0.58744,0.44372,0.9975,1.33501,0.12834,1.18009
2026-05-10 09:42:00,0.30876,0.5272,0.40689,1.00753,1.37274,0.12869,1.32066
2026-05-10 10:42:00,0.30747,0.55258,0.40855,1.01435,1.34684,0.12461,1.19095
2026-05-10 11:42:00,0.30885,0.60451,0.44469,1.02917,1.34199,0.12521,1.16318
2026-05-10 12:42:00,0.31538,0.55446,0.44409,1.03326,1.38827,0.12208,1.10638
2026-05-10 13:42:00,0.31318,0.59852,0.42513,1.03476,1.41993,0.13474,1.28492
2026-05-10 14:42:00,0.31627,0.55445,0.4401,1.01325,1.35252,0.12988,1.11221
2026-05-10 15:42:00,0.30422,0.54184,0.40647,1.02726,1.39115,0.12226,1.04615
2026-05-10 16:42:00,0.31439,0.54588,0.39921,1.03328,1.39758,0.11686,1.09867
2026-05-10 17:42:00,0.32009,0.64141,0.48695,1.02945,1.3832,0.1258,1.18485
2026-05-10 18:42:00,0.32367,0.63117,0.47504,1.01014,1.38743,0.12444,1.10915
2026-05-10 19:42:00,0.30691,0.56699,0.47221,1.02528,1.38177,0.12255,1.18046
2026-05-10 20:42:00,0.30481,0.60476,0.47469,1.01462,1.32887,0.12298,1.15765
2026-05-10 21:42:00,0.30683,0.63479,0.48645,1.0173,1.3669,0.12427,1.09618
2026-05-10 22:42:00,0.30308,0.62231,0.4951,1.02,1.36963,0.12005,1.1113
2026-05-10 23:42:00,0.30234,0.68024,0.55826,1.03896,1.3546,0.11899,1.12234
2026-05-11 00:42:00,0.30635,0.65523,0.50492,1.00456,1.3565,0.12295,1.13792
2026-05-11 01:42:00,0.30886,0.66516,0.5099,1.02445,1.36536,0.12333,1.09271
2026-05-11 02:42:00,0.31552,0.71385,0.56932,1.0148,1.33897,0.12586,1.15016
2026-05-11 03:42:00,0.3031,0.63084,0.52761,1.01646,1.34204,0.13085,1.19847
2026-05-11 04:42:00,0.30448,0.70395,0.53509,1.00954,1.34695,0.12971,1.06555
2026-05-11 05:42:00,0.31214,0.75796,0.55337,1.01772,1.35525,0.12977,1.29872
2026-05-11 06:42:00,0.33331,0.78845,0.63597,1.00593,1.38412,0.12504,1.14478
2026-05-11 07:42:00,0.32442,0.81634,0.62069,0.99409,1.31385,0.12382,1.15123
2026-05-11 08:42:00,0.33455,0.91342,0.59706,1.01782,1.38313,0.12559,1.17081
2026-05-11 09:42:00,0.31255,0.80603,0.49939,1.00732,1.34735,0.12841,1.09521
2026-05-11 10:42:00,0.31755,0.73923,0.4972,1.02122,1.38459,0.12552,1.14873
2026-05-11 11:42:00,0.30487,0.63126,0.43422,1.00996,1.31225,0.11862,1.08566
2026-05-11 12:42:00,0.30308,0.51881,0.40089,1.01057,1.36744,0.12057,1.0533
2026-05-11 13:42:00,0.3061,0.57726,0.41283,1.02387,1.38699,0.12698,1.14838
2026-05-11 14:42:00,0.30687,0.54972,0.41476,1.01293,1.34674,0.11803,1.11082
2026-05-11 15:42:00,0.30259,0.56365,0.42439,1.0159,1.36819,0.11728,1.05201
2026-05-11 16:42:00,0.30951,0.56982,0.42169,1.01554,1.33542,0.21227,1.15329
2026-05-11 17:42:00,0.30329,0.59262,0.42428,1.01883,1.3357,0.22494,1.06966
2026-05-11 18:42:00,0.30535,0.54635,0.44584,0.99926,1.35718,0.13419,1.22632
2026-05-11 19:42:00,0.30511,0.56612,0.44776,1.02111,1.38504,0.15221,1.29143
2026-05-11 20:42:00,0.30022,0.53084,0.449,1.01762,1.35525,0.14055,1.08175
2026-05-11 21:42:00,0.30201,0.56218,0.45945,1.00307,1.35398,0.12455,1.20425
2026-05-11 22:42:00,0.30771,0.59847,0.4584,0.99176,1.3297,0.1202,1.20701
2026-05-11 23:42:00,0.3069,0.65803,0.47364,1.01683,1.35358,0.12128,1.10241
2026-05-12 00:42:00,0.30626,0.68866,0.51712,1.0139,1.3599,0.12356,1.1404
2026-05-12 01:42:00,0.31803,0.76271,0.60383,1.01765,1.35331,0.12862,1.16702
2026-05-12 02:42:00,0.32443,0.78159,0.59632,1.0215,1.37793,0.13331,1.31151
2026-05-12 03:42:00,0.33198,0.87876,0.64901,1.02113,1.32898,0.12779,1.20099
2026-05-12 04:42:00,0.32798,0.68555,0.5843,1.00406,1.37262,0.1311,1.19493
2026-05-12 05:42:00,0.33209,0.81123,0.59379,1.01405,1.36103,0.13254,1.24988
2026-05-12 06:42:00,0.33464,0.79545,0.62908,0.98121,1.34827,0.14061,1.30882
2026-05-12 07:42:00,0.3303,0.72614,0.61641,1.00021,1.35524,0.13783,1.29269
2026-05-12 08:42:00,0.3319,0.73157,0.59031,1.0239,1.36637,0.13394,1.21606
2026-05-12 09:42:00,0.31891,0.64592,0.49918,1.02223,1.38947,0.13409,1.27516
2026-05-12 10:42:00,0.31263,0.54109,0.44695,1.02935,1.40099,0.1407,1.09204
2026-05-12 11:42:00,0.32061,0.60068,0.45677,1.02275,1.40296,0.12917,1.20366
2026-05-12 12:42:00,0.32086,0.62937,0.47061,1.00947,1.38268,0.12094,1.0631
2026-05-12 13:42:00,0.3132,0.6467,0.46948,1.02797,1.3799,0.12877,1.23962
2026-05-12 14:42:00,0.32104,0.62383,0.45875,1.03339,1.41946,0.12845,1.23126
2026-05-12 15:42:00,0.33311,0.6924,0.51422,1.0065,1.37787,0.12762,1.22214
2026-05-12 16:42:00,0.32502,0.65778,0.47469,1.02801,1.39459,0.22452,1.16569
2026-05-12 17:42:00,0.32557,0.71117,0.52652,1.01429,1.35597,0.13066,1.25909
2026-05-12 18:42:00,0.32578,0.70429,0.50279,1.01814,1.3554,0.12212,1.17089
2026-05-12 19:42:00,0.32672,0.71569,0.53562,0.99886,1.35405,0.12267,1.31523
2026-05-12 20:42:00,0.31917,0.75529,0.55887,1.00893,1.35357,0.12976,1.15699
2026-05-12 21:42:00,0.32094,0.82327,0.58087,1.00239,1.33373,0.11771,1.27131
2026-05-12 22:42:00,0.31754,0.85988,0.61308,0.99617,1.35692,0.11038,1.20195
2026-05-12 23:42:00,0.31907,0.81926,0.59723,1.00654,1.34486,0.11369,1.22518
2026-05-13 00:42:00,0.31943,0.82499,0.61207,1.01894,1.35661,0.1135,1.17796
2026-05-13 01:42:00,0.32165,0.82728,0.61515,0.9896,1.32707,0.10986,1.20249
2026-05-13 02:42:00,0.31699,0.85202,0.58967,1.01596,1.41993,0.12193,1.14531
2026-05-13 03:42:00,0.3285,0.92673,0.64629,1.01529,1.34442,0.12229,1.16448
2026-05-13 04:42:00,0.33165,1.01728,0.68904,0.98876,1.32637,0.13099,1.28726
2026-05-13 05:42:00,0.33573,1.10314,0.72934,1.00268,1.36518,0.12185,1.22001
2026-05-13 06:42:00,0.34099,1.09568,0.74485,0.99945,1.37592,0.12953,1.26604
2026-05-13 07:42:00,0.34505,1.03045,0.76845,0.98366,1.29696,0.11882,1.11508
2026-05-13 08:42:00,0.33439,0.95377,0.64928,0.99133,1.34521,0.12701,1.23344
2026-05-13 09:42:00,0.33726,1.00493,0.61713,1.01022,1.38945,0.12867,1.1785
2026-05-13 10:42:00,0.33224,0.89774,0.54577,0.99655,1.37772,0.12122,1.2086
2026-05-14 11:33:37,0.31404,0.73159,0.46065,1.02204,1.33621,0.17125,1.15179
2026-05-14 12:42:00,0.30639,0.78054,0.48476,0.99582,1.31894,0.16808,1.15321
2026-05-14 13:42:00,0.31145,0.79451,0.46691,1.00601,1.40124,0.16819,1.16057
2026-05-14 14:42:00,0.30739,0.76578,0.45953,1.0042,1.34893,0.21819,1.11733
2026-05-14 15:42:00,0.31558,0.78428,0.45212,1.01888,1.34282,0.21503,1.03467
2026-05-14 16:42:00,0.31052,0.81635,0.46873,1.01542,1.37915,0.21483,1.11132
2026-05-14 17:42:00,0.30923,0.80271,0.49624,1.00958,1.35808,0.21287,1.1766
2026-05-14 18:42:00,0.30673,0.77981,0.46607,1.01862,1.36523,0.2208,1.13794
2026-05-14 19:42:00,0.31521,0.79288,0.50012,1.00726,1.35267,0.21925,1.14576
2026-05-14 20:42:00,0.30664,0.83809,0.53975,1.02213,1.34913,0.21138,1.11516
2026-05-14 21:42:00,0.31237,0.9145,0.58865,0.9832,1.34622,0.21731,1.12652
2026-05-14 22:42:00,0.31039,0.91945,0.56064,1.00378,1.31084,0.21412,1.08837
2026-05-14 23:42:00,0.30832,0.90191,0.57786,1.00883,1.34404,0.21202,1.05236
2026-05-15 00:42:00,0.313,0.85352,0.57005,1.00401,1.36456,0.21917,1.21456
2026-05-15 01:42:00,0.30602,0.82147,0.49346,0.9931,1.34454,0.21364,1.1237
2026-05-15 02:42:00,,0.84091,,1.00369,1.30436,0.21446,1.16158
2026-05-15 03:42:00,0.30906,0.85323,0.58472,1.00441,1.32692,0.21022,1.10198
2026-05-15 04:42:00,0.31049,0.8532,0.58443,1.02014,1.35509,0.21996,1.10301
2026-05-15 05:42:00,0.31127,0.85573,0.57165,1.00666,1.33902,0.2236,1.21566
2026-05-15 06:42:00,0.32684,0.98359,0.68455,1.0068,1.34233,0.22791,1.15607
2026-05-15 07:42:00,0.3251,0.9981,0.692,0.99421,1.31879,0.21843,1.06429
2026-05-15 08:42:00,0.33398,0.96263,0.65856,1.01222,1.33011,0.2131,1.19776
2026-05-15 09:59:47,0.33778,0.92214,0.6609,1.01586,1.36129,0.22237,1.10692
2026-05-15 10:42:00,0.32162,0.82414,0.57184,1.02518,1.3228,0.22103,1.27742
2026-05-15 11:42:00,0.31859,0.90788,0.5491,1.03812,1.36244,0.21072,1.13897
2026-05-15 12:42:00,0.33072,0.95343,0.60084,1.01306,1.35428,0.23993,1.20982
2026-05-15 13:42:00,0.3131,0.88444,0.51717,1.00262,1.3449,0.21439,1.0104
2026-05-15 14:42:00,0.31527,0.87436,0.50416,1.01426,1.33337,0.21028,1.18915
2026-05-15 15:42:00,0.31885,0.8926,0.54418,0.99994,1.37014,0.22182,1.19017
2026-05-15 16:42:00,0.32508,0.94671,0.61966,0.99979,1.33907,0.22318,1.20143
2026-05-15 17:42:00,0.30836,0.84481,0.55098,1.01558,1.34555,0.20728,1.08997
2026-05-15 18:42:00,0.00321,0.00286,0.00378,0.00276,0.00296,0.00364,0.00534
2026-05-15 19:42:00,0.00301,0.00278,0.00379,0.00276,0.00292,0.00418,0.00634
2026-05-15 20:42:00,0.00283,0.00241,0.00356,0.00288,0.00301,0.00543,0.00566
2026-05-15 21:42:00,0.24071,0.6681,0.26986,0.95485,1.18934,0.10123,0.93344
2026-05-15 22:42:00,0.24017,0.60974,0.25511,0.92018,1.157,0.11062,0.89008
2026-05-15 23:42:00,0.23486,0.6515,0.2646,0.95115,1.21077,0.10592,0.81497
2026-05-16 00:42:00,0.24242,0.67198,0.29319,0.95484,1.18683,0.10618,0.89102
2026-05-16 01:42:00,0.24314,0.76783,0.3082,0.9271,1.18342,0.10704,0.84555
2026-05-16 02:42:00,0.2444,0.60109,0.26642,0.93065,1.19502,0.10814,0.908
2026-05-16 03:42:00,0.26423,0.7849,0.34939,0.97292,1.20309,0.15244,0.83698
2026-05-16 04:42:00,0.26737,0.6173,0.31217,1.00499,1.27265,0.15636,0.89285
2026-05-16 05:42:00,0.26916,0.92974,0.39668,0.98824,1.2613,0.15479,0.88578
2026-05-16 06:42:00,0.25882,0.68873,0.38035,0.95231,1.21557,0.16561,0.88359
2026-05-16 07:42:00,0.00283,0.00257,0.0033,0.00271,0.00293,0.00374,0.00568
2026-05-16 08:42:00,0.0028,0.00266,0.00335,0.00275,0.00304,0.00588,0.0058
2026-05-16 09:42:00,0.02493,0.03987,0.0216,0.82176,0.47265,0.02731,0.0689
2026-05-16 10:42:00,0.00295,0.01375,0.00282,0.00494,0.0027,0.0035,0.00593
2026-05-16 11:42:00,0.00293,0.01328,0.00272,0.00431,0.00247,0.00354,0.00545
2026-05-16 12:42:00,0.00286,0.01309,0.00262,0.00378,0.00249,0.00365,0.00549
2026-05-16 13:42:00,0.00282,0.01301,0.00265,0.00418,0.00265,0.00373,0.00595
2026-05-16 14:42:00,0.00317,0.01386,0.00286,0.00463,0.00266,0.00393,0.0058
2026-05-16 16:42:00,0.003,0.01277,0.00291,0.00449,0.00263,0.00383,0.00596
2026-05-16 17:42:00,0.00292,0.01322,0.00276,0.00436,0.00249,0.00377,0.00577
2026-05-16 18:42:00,0.00289,0.01227,0.00269,0.00454,0.00273,0.00385,0.00603
2026-05-16 19:42:00,0.00294,0.01273,0.00275,0.00433,0.00277,0.00394,0.00601
2026-05-16 20:42:00,0.00303,0.0123,0.00281,0.00434,0.00257,0.00387,0.0063
2026-05-16 21:42:00,0.00291,0.01249,0.00283,0.00406,0.00268,0.00398,0.00621
