"Frequency (HZ)","5RV 2026-06-10 10:04:00"
29.6875,0.0036415999231107195
30,0.0032244069222106563
30.3125,0.0023334523779156065
30.625,0.0020647518010647186
30.9375,0.002142533546995239
31.25,0.0025102290732122437
31.5625,0.00306177236253775
31.875,0.0044264884502277875
32.1875,0.003691097397793778
32.5,0.002934493141924172
32.8125,0.0041790010768124955
33.125,0.007509474016201134
33.4375,0.007905453813665602
33.75,0.004638620484583751
34.0625,0.0032031937187750603
34.375,0.0038042344827836257
34.6875,0.002503158005400378
35,0.0037405948724768363
35.3125,0.0070710678118654745
35.625,0.009029753595752211
35.9375,0.007820600999923216
36.25,0.012416795077635772
36.5625,0.014516902217759819
36.875,0.010691454531540598
37.1875,0.020937431790933672
37.5,0.023560797949135764
37.8125,0.014389622997146242
38.125,0.018695903294572318
38.4375,0.021411193334328657
38.75,0.01639073518790417
39.0625,0.011745043635508554
39.375,0.010472251429372768
39.6875,0.00818829652614022
40,0.004652762620207482
40.3125,0.007021570337182416
40.625,0.006759940828143394
40.9375,0.009347951647286159
41.25,0.016560440815388943
41.5625,0.010373256480006652
41.875,0.006774082963767125
42.1875,0.007297341981845169
42.5,0.0035072496346852753
42.8125,0.004037579720575186
43.125,0.0057204938597991695
43.4375,0.004610336213336289
43.75,0.0021991020894901628
44.0625,0.002397091988222396
44.375,0.0034648232278140824
44.6875,0.002298097038856279
45,0.0022415284963613557
45.3125,0.002326381310103741
45.625,0.00231223917448001
45.9375,0.003988082245892127
46.25,0.004228498551495554
46.5625,0.0020930360723121805
46.875,0.0019657568516986018
47.1875,0.002326381310103741
47.5,0.002184959953866432
47.8125,0.00185969083452062
48.125,0.002298097038856279
48.4375,0.002114249275747777
48.75,0.002340523445727472
49.0625,0.0025173001410241087
49.375,0.001654629867976521
49.6875,0.013017835841644338
50,0.023610295423818824
50.3125,0.010776307345282983
50.625,0.002248599564173221
50.9375,0.0017111984104714447
51.25,0.0010040916292848973
51.5625,0.0012232947314527272
51.875,0.0013293607486307092
52.1875,0.0023475945135393375
52.5,0.003295117600329311
52.8125,0.0022273863607376247
53.125,0.0019091883092036783
53.4375,0.0018879751057680819
53.75,0.0016192745289171937
54.0625,0.0012232947314527272
54.375,0.0008697413408594533
54.6875,0.0015839191898578662
55,0.0014495689014324225
55.3125,0.0013788582233137676
55.625,0.0010040916292848973
55.9375,0.0008697413408594533
56.25,0.0011101576464628796
56.5625,0.0012586500705120544
56.875,0.0013505739520663057
57.1875,0.0015556349186104045
57.5,0.0012303657992645926
57.8125,0.0009121677477306461
58.125,0.0013152186130069785
58.4375,0.0008980256121069154
58.75,0.0008697413408594533
59.0625,0.0009970205614730319
59.375,0.0008909545442950499
59.6875,0.001308147545195113
60,0.002022325394193526
60.3125,0.0014990663761154806
60.625,0.0021071782079359115
60.9375,0.0024607315985291853
61.25,0.0017111984104714447
61.5625,0.0012303657992645926
61.875,0.0019445436482630055
62.1875,0.0019728279195104672
62.5,0.0032739043968937143
62.8125,0.004285067093990478
63.125,0.002814284989122459
63.4375,0.0034365389565666205
63.75,0.0043840620433565946
64.0625,0.0032809754647055802
64.375,0.002863782463805517
64.6875,0.0039456558390209345
65,0.003295117600329311
65.3125,0.0014849242404917497
65.625,0.0022415284963613557
65.9375,0.0022061731573020282
66.25,0.0010818733752154177
66.5625,0.0013293607486307092
66.875,0.0010465180361560902
67.1875,0.0005515432893255071
67.5,0.0005515432893255071
67.8125,0.0007707463914933368
68.125,0.0006646803743153546
68.4375,0.0006081118318204308
68.75,0.00048790367901871775
69.0625,0.00041012193308819753
69.375,0.000728319984622144
69.6875,0.0008697413408594533
70,0.0007071067811865475
70.3125,0.0005586143571373725
70.625,0.0006434671708797583
70.9375,0.00043133513652379393
71.25,0.00042426406871192844
71.5625,0.00041012193308819753
71.875,0.00022627416997969522
72.1875,0.00040305086527633204
72.5,0.00040305086527633204
72.8125,0.00035355339059327376
73.125,0.00042426406871192844
73.4375,0.00042426406871192844
73.75,0.00045254833995939044
74.0625,0.00034648232278140827
74.375,0.00032526911934581187
74.6875,0.00035355339059327376
75,0.00031819805153394633
75.3125,0.0002192031021678297
75.625,0.00028991378028648445
75.9375,0.00026870057685088805
76.25,0.00043133513652379393
76.5625,0.0004596194077712558
76.875,0.00041012193308819753
77.1875,0.00039597979746446656
77.5,0.0006646803743153546
77.8125,0.0007990306627407986
78.125,0.00041012193308819753
78.4375,0.0007919595949289331
78.75,0.0008909545442950499
79.0625,0.0006646803743153546
79.375,0.0010253048327204938
79.6875,0.0011667261889578033
80,0.0008061017305526641
80.3125,0.0008131727983645296
80.625,0.0007424621202458748
80.9375,0.0006081118318204308
81.25,0.0006151828996322963
81.5625,0.0004949747468305832
81.875,0.00047376154339498684
82.1875,0.000417193000900063
82.5,0.00046669047558312135
82.8125,0.0005303300858899106
83.125,0.0007353910524340093
83.4375,0.0008485281374238569
83.75,0.0010748023074035522
84.0625,0.0009758073580374355
84.375,0.0008697413408594533
84.6875,0.0007778174593052023
85,0.0006717514421272201
85.3125,0.0010465180361560902
85.625,0.001251579002700189
85.9375,0.0012091525958289962
86.25,0.002913279938488576
86.5625,0.0027152900397563423
86.875,0.001845548698896889
87.1875,0.0029415642097360374
87.5,0.002057680733252853
87.8125,0.0010748023074035522
88.125,0.0007919595949289331
88.4375,0.0005727564927611034
88.75,0.0005232590180780451
89.0625,0.0005020458146424487
89.375,0.00041012193308819753
89.6875,0.00046669047558312135
90,0.0006788225099390856
90.3125,0.0011808683245815342
90.625,0.00156270598642227
90.9375,0.0010960155108391486
91.25,0.0013930003589374986
91.5625,0.001117228714274745
91.875,0.00156270598642227
92.1875,0.0014778531726798842
92.5,0.0011242997820866106
92.8125,0.0009333809511662427
93.125,0.0009192388155425116
93.4375,0.0016192745289171937
93.75,0.001668772003600252
94.0625,0.0014919953083036151
94.375,0.00156270598642227
94.6875,0.0010960155108391486
95,0.0007707463914933368
95.3125,0.0007424621202458748
95.625,0.0005939696961966999
95.9375,0.0004808326112068523
96.25,0.0005444722215136416
96.5625,0.0004949747468305832
96.875,0.0004808326112068523
97.1875,0.0006222539674441618
97.5,0.0009545941546018392
97.8125,0.000728319984622144
98.125,0.000834386001800126
98.4375,0.0009333809511662427
98.75,0.0005868986283848344
99.0625,0.00041012193308819753
99.375,0.00042426406871192844
99.6875,0.00041012193308819753
100,0.00040305086527633204
100.3125,0.00046669047558312135
100.625,0.0005939696961966999
100.9375,0.0006858935777509511
101.25,0.0008061017305526641
101.5625,0.0006081118318204308
101.875,0.00047376154339498684
102.1875,0.0007424621202458748
102.5,0.0005374011537017761
102.8125,0.0006363961030678927
103.125,0.0009333809511662427
103.4375,0.000700035713374682
103.75,0.0008626702730475879
104.0625,0.0008485281374238569
104.375,0.0006717514421272201
104.6875,0.00031819805153394633
105,0.00025455844122715713
105.3125,0.00027577164466275353
105.625,0.0003040559159102154
105.9375,0.00045254833995939044
106.25,0.0004384062043356594
106.5625,0.0002474873734152916
106.875,0.0003394112549695428
107.1875,0.0003040559159102154
107.5,0.0003394112549695428
107.8125,0.00021213203435596422
108.125,0.0003394112549695428
108.4375,0.0003323401871576773
108.75,0.0004596194077712558
109.0625,0.0005868986283848344
109.375,0.0005091168824543143
109.6875,0.000417193000900063
110,0.0005515432893255071
110.3125,0.00042426406871192844
110.625,0.00035355339059327376
110.9375,0.0005586143571373725
111.25,0.0006293250352560272
111.5625,0.0006858935777509511
111.875,0.0006929646455628165
112.1875,0.0005727564927611034
112.5,0.0006576093065034892
112.8125,0.0006222539674441618
113.125,0.00047376154339498684
113.4375,0.0005444722215136416
113.75,0.0004808326112068523
114.0625,0.0004384062043356594
114.375,0.0005091168824543143
114.6875,0.0006222539674441618
115,0.0006363961030678927
115.3125,0.0006081118318204308
115.625,0.0006788225099390856
115.9375,0.0005727564927611034
116.25,0.00040305086527633204
116.5625,0.00032526911934581187
116.875,0.00029698484809834993
117.1875,0.0003040559159102154
117.5,0.00027577164466275353
117.8125,0.00032526911934581187
118.125,0.0003394112549695428
118.4375,0.00031819805153394633
118.75,0.0003889087296526011
119.0625,0.0004596194077712558
119.375,0.0005727564927611034
119.6875,0.0006222539674441618
120,0.0004949747468305832
120.3125,0.000282842712474619
120.625,0.00028991378028648445
120.9375,0.0004384062043356594
121.25,0.00043133513652379393
121.5625,0.00047376154339498684
121.875,0.0005303300858899106
122.1875,0.00036769552621700467
122.5,0.00042426406871192844
122.8125,0.00039597979746446656
123.125,0.00038183766184073564
123.4375,0.0002474873734152916
123.75,0.00038183766184073564
124.0625,0.000417193000900063
124.375,0.00047376154339498684
124.6875,0.0005939696961966999
125,0.00035355339059327376
125.3125,0.0002192031021678297
125.625,0.00019091883092036782
125.9375,0.00019798989873223328
126.25,0.00026870057685088805
126.5625,0.00025455844122715713
126.875,0.00029698484809834993
127.1875,0.000282842712474619
127.5,0.00031819805153394633
127.8125,0.0003889087296526011
128.125,0.00027577164466275353
128.4375,0.00041012193308819753
128.75,0.00047376154339498684
129.0625,0.0006151828996322963
129.375,0.0006858935777509511
129.6875,0.0006646803743153546
130,0.0006576093065034892
130.3125,0.0008485281374238569
130.625,0.000728319984622144
130.9375,0.0005515432893255071
131.25,0.0003394112549695428
131.5625,0.00039597979746446656
131.875,0.00027577164466275353
132.1875,0.00026870057685088805
132.5,0.00022627416997969522
132.8125,0.00014849242404917497
133.125,0.0002192031021678297
133.4375,0.00029698484809834993
133.75,0.00026870057685088805
134.0625,0.00038183766184073564
134.375,0.000417193000900063
134.6875,0.00047376154339498684
135,0.0005020458146424487
135.3125,0.0005586143571373725
135.625,0.00047376154339498684
135.9375,0.0004384062043356594
136.25,0.00029698484809834993
136.5625,0.00020506096654409876
136.875,0.00019798989873223328
137.1875,0.0002192031021678297
137.5,0.00012020815280171308
137.8125,0.00007778174593052023
138.125,0.00013435028842544402
138.4375,0.00020506096654409876
138.75,0.000282842712474619
139.0625,0.00021213203435596422
139.375,0.00019091883092036782
139.6875,0.00023334523779156068
140,0.00017677669529663688
140.3125,0.0000848528137423857
140.625,0.0000848528137423857
140.9375,0.00011313708498984761
141.25,0.00015556349186104045
141.5625,0.00016263455967290594
141.875,0.00012020815280171308
142.1875,0.00014849242404917497
142.5,0.00014849242404917497
142.8125,0.00012727922061357857
143.125,0.00009899494936611664
143.4375,0.00009899494936611664
143.75,0.0001414213562373095
144.0625,0.00015556349186104045
144.375,0.0001414213562373095
144.6875,0.00016263455967290594
145,0.00019091883092036782
145.3125,0.00015556349186104045
145.625,0.00017677669529663688
145.9375,0.00012727922061357857
146.25,0.00016263455967290594
146.5625,0.00014849242404917497
146.875,0.00018384776310850234
147.1875,0.00016263455967290594
147.5,0.00009192388155425117
147.8125,0.0000848528137423857
148.125,0.00009192388155425117
148.4375,0.00012727922061357857
148.75,0.0001414213562373095
149.0625,0.00015556349186104045
149.375,0.00022627416997969522
149.6875,0.0029557063453597683
150,0.004405275246792191
150.3125,0.0015980613254815972
150.625,0.00012727922061357857
150.9375,0.0001414213562373095
151.25,0.00017677669529663688
151.5625,0.00014849242404917497
151.875,0.00018384776310850234
152.1875,0.00018384776310850234
152.5,0.00020506096654409876
152.8125,0.00025455844122715713
153.125,0.00031819805153394633
153.4375,0.00019798989873223328
153.75,0.00029698484809834993
154.0625,0.00023334523779156068
154.375,0.00011313708498984761
154.6875,0.00013435028842544402
155,0.00009192388155425117
155.3125,0.0000848528137423857
155.625,0.00012727922061357857
155.9375,0.00016263455967290594
156.25,0.00019091883092036782
156.5625,0.00012727922061357857
156.875,0.0000848528137423857
157.1875,0.00009192388155425117
157.5,0.00021213203435596422
157.8125,0.00016263455967290594
158.125,0.00012727922061357857
158.4375,0.00017677669529663688
158.75,0.00015556349186104045
159.0625,0.0001414213562373095
159.375,0.00022627416997969522
159.6875,0.00021213203435596422
160,0.00016263455967290594
160.3125,0.00019091883092036782
160.625,0.00012727922061357857
160.9375,0.0001414213562373095
161.25,0.00021213203435596422
161.5625,0.00017677669529663688
161.875,0.00014849242404917497
162.1875,0.0002474873734152916
162.5,0.00025455844122715713
162.8125,0.00026162950903902256
163.125,0.00039597979746446656
163.4375,0.00035355339059327376
163.75,0.00032526911934581187
164.0625,0.00040305086527633204
164.375,0.00032526911934581187
164.6875,0.00014849242404917497
165,0.00020506096654409876
165.3125,0.00021213203435596422
165.625,0.00017677669529663688
165.9375,0.0003040559159102154
166.25,0.00027577164466275353
166.5625,0.00021213203435596422
166.875,0.00023334523779156068
167.1875,0.00032526911934581187
167.5,0.00025455844122715713
167.8125,0.00034648232278140827
168.125,0.00026162950903902256
168.4375,0.00019798989873223328
168.75,0.00022627416997969522
169.0625,0.00020506096654409876
169.375,0.00012020815280171308
169.6875,0.0002192031021678297
170,0.00018384776310850234
170.3125,0.00015556349186104045
170.625,0.00022627416997969522
170.9375,0.00014849242404917497
171.25,0.0001414213562373095
171.5625,0.00012727922061357857
171.875,0.00016263455967290594
172.1875,0.0001414213562373095
172.5,0.00016263455967290594
172.8125,0.00018384776310850234
173.125,0.00017677669529663688
173.4375,0.0002192031021678297
173.75,0.0002192031021678297
174.0625,0.00015556349186104045
174.375,0.00018384776310850234
174.6875,0.00019091883092036782
175,0.00016263455967290594
175.3125,0.00013435028842544402
175.625,0.00011313708498984761
175.9375,0.00012727922061357857
176.25,0.00012020815280171308
176.5625,0.00012727922061357857
176.875,0.00009192388155425117
177.1875,0.00011313708498984761
177.5,0.00007071067811865475
177.8125,0.00007778174593052023
178.125,0.00009899494936611664
178.4375,0.00013435028842544402
178.75,0.00011313708498984761
179.0625,0.00015556349186104045
179.375,0.00015556349186104045
179.6875,0.00012020815280171308
180,0.00012020815280171308
180.3125,0.0001414213562373095
180.625,0.0001414213562373095
180.9375,0.00016263455967290594
181.25,0.00013435028842544402
181.5625,0.00012727922061357857
181.875,0.00009192388155425117
182.1875,0.00009899494936611664
182.5,0.00009192388155425117
182.8125,0.00007778174593052023
183.125,0.00009899494936611664
183.4375,0.00009899494936611664
183.75,0.00009899494936611664
184.0625,0.00007778174593052023
184.375,0.00007778174593052023
184.6875,0.00007071067811865475
185,0.00007778174593052023
185.3125,0.00014849242404917497
185.625,0.00016263455967290594
185.9375,0.0000848528137423857
186.25,0.0000848528137423857
186.5625,0.0001414213562373095
186.875,0.00009192388155425117
187.1875,0.00009192388155425117
187.5,0.00009192388155425117
187.8125,0.00007071067811865475
188.125,0.0000848528137423857
188.4375,0.00009899494936611664
188.75,0.00009899494936611664
189.0625,0.00009192388155425117
189.375,0.00019091883092036782
189.6875,0.00018384776310850234
190,0.0000848528137423857
190.3125,0.00011313708498984761
190.625,0.00009192388155425117
190.9375,0.00007778174593052023
191.25,0.00009899494936611664
191.5625,0.00012020815280171308
191.875,0.00011313708498984761
192.1875,0.00007778174593052023
192.5,0.0000848528137423857
192.8125,0.0000848528137423857
193.125,0.00006363961030678928
193.4375,0.00004949747468305832
193.75,0.00006363961030678928
194.0625,0.0000848528137423857
194.375,0.0000848528137423857
194.6875,0.0000848528137423857
195,0.00011313708498984761
195.3125,0.00009899494936611664
195.625,0.00007778174593052023
195.9375,0.00009192388155425117
196.25,0.00007778174593052023
196.5625,0.00007778174593052023
196.875,0.00009192388155425117
197.1875,0.00009192388155425117
197.5,0.00009192388155425117
197.8125,0.00006363961030678928
198.125,0.000056568542494923805
198.4375,0.00007071067811865475
198.75,0.00009192388155425117
199.0625,0.00007778174593052023
199.375,0.00004242640687119285
199.6875,0.00004949747468305832
200,0.000056568542494923805
200.3125,0.000056568542494923805
200.625,0.00007071067811865475
200.9375,0.000056568542494923805
201.25,0.00007071067811865475
201.5625,0.00007071067811865475
201.875,0.00006363961030678928
202.1875,0.00007071067811865475
202.5,0.00006363961030678928
202.8125,0.00007071067811865475
203.125,0.00007071067811865475
203.4375,0.000056568542494923805
203.75,0.000056568542494923805
204.0625,0.00004949747468305832
204.375,0.000056568542494923805
204.6875,0.0000848528137423857
205,0.00007778174593052023
205.3125,0.00004242640687119285
205.625,0.00004949747468305832
205.9375,0.00004949747468305832
206.25,0.00006363961030678928
206.5625,0.00007778174593052023
206.875,0.00004949747468305832
207.1875,0.00004949747468305832
207.5,0.00007071067811865475
207.8125,0.000056568542494923805
208.125,0.00004242640687119285
208.4375,0.00006363961030678928
208.75,0.0001414213562373095
209.0625,0.00012727922061357857
209.375,0.00007778174593052023
209.6875,0.0000848528137423857
210,0.00007778174593052023
210.3125,0.00009192388155425117
210.625,0.00007071067811865475
210.9375,0.00007071067811865475
211.25,0.0000848528137423857
211.5625,0.00009192388155425117
211.875,0.00007778174593052023
212.1875,0.000056568542494923805
212.5,0.00004949747468305832
212.8125,0.000056568542494923805
213.125,0.00007778174593052023
213.4375,0.00007778174593052023
213.75,0.00007071067811865475
214.0625,0.00007071067811865475
214.375,0.00007071067811865475
214.6875,0.000056568542494923805
215,0.00007778174593052023
215.3125,0.0000848528137423857
215.625,0.00009899494936611664
215.9375,0.000056568542494923805
216.25,0.00006363961030678928
216.5625,0.00009192388155425117
216.875,0.00007071067811865475
217.1875,0.00006363961030678928
217.5,0.00006363961030678928
217.8125,0.00007071067811865475
218.125,0.00007071067811865475
218.4375,0.00006363961030678928
218.75,0.00006363961030678928
219.0625,0.00004949747468305832
219.375,0.00006363961030678928
219.6875,0.00009192388155425117
220,0.00009192388155425117
220.3125,0.00007778174593052023
220.625,0.00009192388155425117
220.9375,0.00011313708498984761
221.25,0.0000848528137423857
221.5625,0.00009192388155425117
221.875,0.00007778174593052023
222.1875,0.0000848528137423857
222.5,0.00006363961030678928
222.8125,0.00007071067811865475
223.125,0.00007778174593052023
223.4375,0.00007778174593052023
223.75,0.00004242640687119285
224.0625,0.00006363961030678928
224.375,0.00007071067811865475
224.6875,0.00006363961030678928
225,0.00007071067811865475
225.3125,0.00007778174593052023
225.625,0.00007778174593052023
225.9375,0.000056568542494923805
226.25,0.000056568542494923805
226.5625,0.00007778174593052023
226.875,0.00007071067811865475
227.1875,0.00007071067811865475
227.5,0.00007071067811865475
227.8125,0.00007071067811865475
228.125,0.000056568542494923805
228.4375,0.000028284271247461902
228.75,0.000056568542494923805
229.0625,0.00007071067811865475
229.375,0.00006363961030678928
229.6875,0.00006363961030678928
230,0.000056568542494923805
230.3125,0.000056568542494923805
230.625,0.0000848528137423857
230.9375,0.00009192388155425117
231.25,0.00011313708498984761
231.5625,0.00009899494936611664
231.875,0.0000848528137423857
232.1875,0.00007778174593052023
232.5,0.00007071067811865475
232.8125,0.00009192388155425117
233.125,0.00009192388155425117
233.4375,0.0000848528137423857
233.75,0.00007071067811865475
234.0625,0.00007778174593052023
234.375,0.00007778174593052023
234.6875,0.00009899494936611664
235,0.00009899494936611664
235.3125,0.00013435028842544402
235.625,0.00016263455967290594
235.9375,0.00013435028842544402
236.25,0.00014849242404917497
236.5625,0.00012727922061357857
236.875,0.0000848528137423857
237.1875,0.00013435028842544402
237.5,0.00009192388155425117
237.8125,0.0000848528137423857
238.125,0.00009899494936611664
238.4375,0.00012020815280171308
238.75,0.00011313708498984761
239.0625,0.00009899494936611664
239.375,0.00018384776310850234
239.6875,0.00019091883092036782
240,0.00009192388155425117
240.3125,0.00009192388155425117
240.625,0.00009192388155425117
240.9375,0.00012020815280171308
241.25,0.00009899494936611664
241.5625,0.00007778174593052023
241.875,0.0000848528137423857
242.1875,0.00007778174593052023
242.5,0.00007071067811865475
242.8125,0.0000848528137423857
243.125,0.000056568542494923805
243.4375,0.00006363961030678928
243.75,0.00009192388155425117
244.0625,0.00007778174593052023
244.375,0.00006363961030678928
244.6875,0.00006363961030678928
245,0.00009192388155425117
245.3125,0.0000848528137423857
245.625,0.00009899494936611664
245.9375,0.0000848528137423857
246.25,0.00004242640687119285
246.5625,0.00004949747468305832
246.875,0.00006363961030678928
247.1875,0.00007778174593052023
247.5,0.00009899494936611664
247.8125,0.00009899494936611664
248.125,0.00007778174593052023
248.4375,0.0000848528137423857
248.75,0.00007778174593052023
249.0625,0.00009192388155425117
249.375,0.00012727922061357857
249.6875,0.0005586143571373725
250,0.0006929646455628165
250.3125,0.00020506096654409876
250.625,0.00013435028842544402
250.9375,0.00009192388155425117
251.25,0.00009899494936611664
251.5625,0.00011313708498984761
251.875,0.00007778174593052023
252.1875,0.0000848528137423857
252.5,0.00007778174593052023
252.8125,0.00007778174593052023
253.125,0.00009192388155425117
253.4375,0.00006363961030678928
253.75,0.00004949747468305832
254.0625,0.00006363961030678928
254.375,0.000056568542494923805
254.6875,0.00004242640687119285
255,0.000056568542494923805
255.3125,0.00006363961030678928
255.625,0.000056568542494923805
255.9375,0.00007778174593052023
256.25,0.0000848528137423857
256.5625,0.000056568542494923805
256.875,0.00004949747468305832
257.1875,0.000028284271247461902
257.5,0.00006363961030678928
257.8125,0.00006363961030678928
258.125,0.00004242640687119285
258.4375,0.00004949747468305832
258.75,0.000056568542494923805
259.0625,0.00004242640687119285
259.375,0.00004242640687119285
259.6875,0.00004949747468305832
260,0.00004242640687119285
260.3125,0.00004949747468305832
260.625,0.00004242640687119285
260.9375,0.00007071067811865475
261.25,0.00006363961030678928
261.5625,0.000056568542494923805
261.875,0.00004242640687119285
262.1875,0.00004949747468305832
262.5,0.000056568542494923805
262.8125,0.00004242640687119285
263.125,0.000021213203435596424
263.4375,0.000021213203435596424
263.75,0.000021213203435596424
264.0625,0.00004949747468305832
264.375,0.000056568542494923805
264.6875,0.00006363961030678928
265,0.00007071067811865475
265.3125,0.00007071067811865475
265.625,0.00007071067811865475
265.9375,0.00007071067811865475
266.25,0.000056568542494923805
266.5625,0.00004949747468305832
266.875,0.00004949747468305832
267.1875,0.000056568542494923805
267.5,0.000056568542494923805
267.8125,0.00004949747468305832
268.125,0.00007071067811865475
268.4375,0.00004949747468305832
268.75,0.00006363961030678928
269.0625,0.00006363961030678928
269.375,0.00004949747468305832
269.6875,0.000056568542494923805
270,0.00007778174593052023
270.3125,0.00007778174593052023
270.625,0.00007778174593052023
270.9375,0.00007071067811865475
271.25,0.00007071067811865475
271.5625,0.00004949747468305832
271.875,0.00004242640687119285
272.1875,0.000028284271247461902
272.5,0.000028284271247461902
272.8125,0.000056568542494923805
273.125,0.00006363961030678928
273.4375,0.000056568542494923805
273.75,0.00006363961030678928
274.0625,0.00004242640687119285
274.375,0.00004949747468305832
274.6875,0.00006363961030678928
275,0.00006363961030678928
275.3125,0.00004949747468305832
275.625,0.00004242640687119285
275.9375,0.00004949747468305832
276.25,0.000056568542494923805
276.5625,0.00006363961030678928
276.875,0.000056568542494923805
277.1875,0.000056568542494923805
277.5,0.000028284271247461902
277.8125,0.000028284271247461902
278.125,0.000028284271247461902
278.4375,0.00004242640687119285
278.75,0.00006363961030678928
279.0625,0.000056568542494923805
279.375,0.00004949747468305832
279.6875,0.00006363961030678928
280,0.000056568542494923805
280.3125,0.000021213203435596424
280.625,0.00004949747468305832
280.9375,0.00006363961030678928
281.25,0.00007778174593052023
281.5625,0.00004949747468305832
281.875,0.00004949747468305832
282.1875,0.00007778174593052023
282.5,0.00007778174593052023
282.8125,0.00006363961030678928
283.125,0.00004949747468305832
283.4375,0.00004242640687119285
283.75,0.000056568542494923805
284.0625,0.000056568542494923805
284.375,0.00004949747468305832
284.6875,0.000056568542494923805
285,0.000056568542494923805
285.3125,0.00007778174593052023
285.625,0.000056568542494923805
285.9375,0.00004242640687119285
286.25,0.00004949747468305832
286.5625,0.00004949747468305832
286.875,0.00004949747468305832
287.1875,0.00004242640687119285
287.5,0.00004949747468305832
287.8125,0.00006363961030678928
288.125,0.00007778174593052023
288.4375,0.0000848528137423857
288.75,0.000028284271247461902
289.0625,0.00004242640687119285
289.375,0.00004949747468305832
289.6875,0.00004949747468305832
290,0.00004949747468305832
290.3125,0.00007071067811865475
290.625,0.00004949747468305832
290.9375,0.00007071067811865475
291.25,0.00007778174593052023
291.5625,0.00004242640687119285
291.875,0.00004242640687119285
292.1875,0.000056568542494923805
292.5,0.000056568542494923805
292.8125,0.00004242640687119285
293.125,0.00004949747468305832
293.4375,0.000056568542494923805
293.75,0.00007071067811865475
294.0625,0.000056568542494923805
294.375,0.00004242640687119285
294.6875,0.00004242640687119285
295,0.00004242640687119285
295.3125,0.00004949747468305832
295.625,0.00007071067811865475
295.9375,0.00004949747468305832
296.25,0.00004242640687119285
296.5625,0.00004949747468305832
296.875,0.00004949747468305832
297.1875,0.00004242640687119285
297.5,0.00004242640687119285
297.8125,0.00004242640687119285
298.125,0.00004949747468305832
298.4375,0.000028284271247461902
298.75,0.00004242640687119285
299.0625,0.000056568542494923805
299.375,0.00004949747468305832
299.6875,0.00007071067811865475
300,0.000056568542494923805
300.3125,0.00004242640687119285
300.625,0.000056568542494923805
300.9375,0.000056568542494923805
301.25,0.00004949747468305832
301.5625,0.00004242640687119285
301.875,0.00004242640687119285
302.1875,0.00004949747468305832
302.5,0.000056568542494923805
302.8125,0.000056568542494923805
303.125,0.00006363961030678928
303.4375,0.000056568542494923805
303.75,0.00004242640687119285
304.0625,0.00004242640687119285
304.375,0.000056568542494923805
304.6875,0.000056568542494923805
305,0.00004949747468305832
305.3125,0.000056568542494923805
305.625,0.00004949747468305832
