DateTime,1RV-V,2RH-V,3RV-V,6RV-V,7RH-V,8RH-V
2026-02-27 17:20:00,1.63696,2.46353,3.26013,1.0409,5.92535,5.56642
2026-02-27 18:20:00,1.57729,2.33194,2.88983,1.05585,5.79209,5.29313
2026-02-27 19:20:00,1.80819,2.95643,2.88251,1.04,6.02189,5.52587
2026-02-27 20:20:00,1.65954,2.46259,2.94871,1.04817,5.80435,5.50963
2026-02-27 21:20:00,1.54586,2.28059,3.37059,1.04169,6.01802,5.32256
2026-02-27 22:20:00,1.54085,2.27532,3.65789,1.04276,5.82497,5.40747
2026-02-27 23:20:00,1.33667,1.91109,3.66115,1.01839,5.96785,4.77234
2026-02-28 00:20:00,1.42629,2.08015,3.34866,1.03105,5.7708,5.41035
2026-02-28 01:20:00,1.52146,2.22006,2.98332,1.03793,5.97209,5.47097
2026-02-28 02:20:00,1.62037,2.43845,3.13238,1.08925,5.93901,5.54496
2026-02-28 03:20:00,1.55117,2.97601,2.66002,1.05565,5.88407,5.24293
2026-02-28 04:20:00,1.51559,2.23634,3.45838,1.01751,5.84849,5.27549
2026-02-28 05:20:00,1.45158,2.32583,2.90907,1.03618,6.27593,5.07558
2026-02-28 06:20:00,1.39075,2.25849,3.34714,1.09033,6.0353,5.11889
2026-02-28 07:20:00,1.62168,2.40965,3.688,1.03252,6.2219,5.58448
2026-02-28 08:20:00,1.61831,2.47905,2.9732,1.0518,6.15917,5.55234
2026-02-28 09:20:00,1.58633,2.64179,3.15171,1.04848,5.93839,5.43379
2026-02-28 10:20:00,1.44097,,4.13959,1.04704,6.37994,5.31868
2026-02-28 11:20:00,1.66435,2.54758,3.84595,1.04603,5.82293,5.55723
2026-02-28 12:20:00,1.63822,2.37626,3.47738,1.0865,5.70091,5.50757
2026-02-28 13:20:00,1.51179,2.21488,3.41613,1.04562,5.56805,5.44365
2026-02-28 14:20:00,1.64201,2.53107,3.05449,1.05795,5.81358,5.43902
2026-02-28 15:20:00,1.59003,2.31121,4.12514,1.06082,5.60967,5.25578
2026-02-28 16:20:00,1.54476,2.36132,2.79506,1.06162,6.01174,5.74293
2026-02-28 17:20:00,1.6981,2.64351,3.72154,1.0583,6.15967,5.95903
2026-02-28 18:20:00,1.69609,2.49953,2.50574,1.04338,5.84324,5.68413
2026-02-28 19:20:00,1.73155,2.55115,3.54606,1.04737,6.24318,5.6982
2026-02-28 20:20:00,1.57775,2.30637,3.75464,1.05059,6.08141,5.52432
2026-02-28 21:20:00,1.67503,2.65869,3.23318,1.05086,6.04162,5.68749
2026-02-28 22:20:00,1.67733,2.93168,3.29575,1.04474,6.059,5.5687
2026-02-28 23:20:00,2.56446,2.52098,3.72813,1.03634,6.10674,5.33339
2026-03-01 00:20:00,1.55026,2.73096,2.79109,1.05257,6.32205,5.2064
2026-03-01 01:20:00,1.53046,2.26411,3.71477,1.04338,6.61391,5.66276
2026-03-01 02:20:00,1.45417,2.10953,3.78289,1.04691,6.03042,5.53703
2026-03-01 03:20:00,1.54858,2.32006,3.41882,1.10276,6.03423,5.68673
2026-03-01 04:20:00,1.56502,2.3139,3.56275,1.02871,6.4082,5.29191
2026-03-01 05:20:00,1.4821,3.31644,3.93856,1.05007,6.21294,5.34566
2026-03-01 06:20:00,1.61717,4.01409,3.14244,1.06183,5.89156,5.60999
2026-03-01 07:20:00,1.65264,3.25198,3.2616,1.10006,6.26722,6.04329
2026-03-01 08:20:00,1.65637,4.39606,3.76481,1.0596,5.83141,5.36982
2026-03-01 09:20:00,1.56218,2.7928,3.73791,1.07436,5.8786,5.58669
2026-03-01 10:20:00,1.52517,2.25932,4.19051,1.0625,6.06995,5.23078
2026-03-01 11:20:00,1.75472,4.04308,4.328,1.07552,5.8816,5.7384
2026-03-01 12:20:00,1.63521,2.51989,4.03681,1.10993,5.67721,5.5234
2026-03-01 13:20:00,1.71818,2.59252,3.65515,1.07705,5.88391,5.9375
2026-03-01 14:20:00,1.72403,2.80801,4.46539,1.10364,6.25717,6.00982
2026-03-01 15:20:00,1.65888,2.5085,4.43097,1.0591,6.10632,5.41109
2026-03-01 16:20:00,1.69758,2.9852,3.58393,1.07475,5.66612,5.43261
2026-03-01 17:20:00,1.50642,2.20257,3.60528,1.06052,5.68219,5.31709
2026-03-01 18:20:00,1.76837,2.77809,3.64736,1.08569,6.15763,5.71195
2026-03-01 19:20:00,1.6933,2.88265,3.31706,1.02978,6.32507,5.78684
2026-03-01 20:20:00,1.57109,2.30766,3.39748,1.04075,5.88242,5.34868
2026-03-01 21:20:00,1.60912,3.2434,4.45278,1.05053,5.81446,5.68643
2026-03-01 22:20:00,1.70353,4.0254,4.11658,1.08115,5.92431,5.66798
2026-03-01 23:20:00,1.66778,2.55302,3.946,1.04524,6.13025,5.53894
2026-03-02 00:20:00,1.72193,2.55698,3.68893,1.04598,5.99595,5.70081
2026-03-02 01:20:00,1.50621,2.93797,3.07545,1.0464,5.99781,5.36479
2026-03-02 02:20:00,1.70449,2.77615,4.13904,1.0575,6.22341,5.46169
2026-03-02 03:20:00,1.36845,2.21615,4.86218,1.04942,6.19221,5.2476
2026-03-02 04:20:00,1.50664,2.40795,5.7502,1.04907,6.46472,5.4062
2026-03-02 05:20:00,1.63929,2.39958,7.27246,1.02524,6.45193,5.40609
2026-03-02 06:20:00,1.4674,2.11786,6.78843,1.07221,6.42941,5.6352
2026-03-02 07:20:00,1.45208,2.11125,6.36452,1.04524,6.59604,5.40208
2026-03-02 08:20:00,1.54688,2.2946,6.38724,1.01895,6.65466,5.56616
2026-03-02 09:20:00,1.71692,3.27042,7.11,1.05947,6.18221,5.42086
2026-03-02 10:20:00,1.73532,2.57313,6.75146,1.04409,6.08691,5.5826
2026-03-02 11:20:00,1.55436,2.27786,7.44968,1.02944,6.41897,5.18195
2026-03-02 12:20:00,1.56269,2.25239,7.35667,1.01247,6.54059,5.06647
2026-03-02 13:20:00,1.64526,2.42943,7.81506,1.02532,6.07139,5.14937
2026-03-02 14:20:00,1.48843,2.19919,6.96654,1.05022,6.00383,5.31325
2026-03-02 15:20:00,1.62237,2.37116,7.71827,1.0761,6.06603,5.53446
2026-03-02 16:20:00,1.55833,2.26597,6.1509,1.044,5.92303,5.23167
2026-03-02 17:20:00,1.66328,2.4145,6.4949,1.04077,6.04003,5.37268
2026-03-02 18:20:00,1.54479,2.40478,5.47561,1.04788,6.04423,5.07262
2026-03-02 19:20:00,1.77412,2.67204,7.40217,1.06126,5.99873,5.54064
2026-03-02 20:20:00,1.60347,2.34602,7.00222,1.03867,6.13517,5.61725
2026-03-02 21:20:00,1.62542,2.88233,5.50268,1.05263,6.58226,5.17508
2026-03-02 22:20:00,1.57951,3.17082,6.03875,1.09695,6.55707,5.30598
2026-03-02 23:20:00,1.67126,2.49386,6.65892,1.03246,6.33064,5.53986
2026-03-03 00:20:00,1.60813,2.37154,7.03484,1.02536,6.5523,5.20682
2026-03-03 01:20:00,1.46861,2.14986,5.0573,1.02702,6.43058,5.11829
2026-03-03 02:20:00,1.57082,2.28844,6.16486,1.06316,6.2752,5.51928
2026-03-03 03:20:00,1.63781,2.45438,7.02969,1.09159,6.63172,5.90777
2026-03-03 04:20:00,1.60334,2.34658,5.0272,1.02616,6.91712,5.34767
2026-03-03 05:20:00,1.5321,2.24485,6.43074,1.0754,7.06673,5.39792
2026-03-03 06:20:00,1.53566,2.22956,6.32199,1.0534,7.08783,5.12599
2026-03-03 07:20:00,1.77438,2.6583,6.28945,1.06805,7.11412,5.67732
2026-03-03 08:20:00,1.56537,2.25891,7.25227,1.06479,6.97615,5.13131
2026-03-03 09:20:00,1.60193,2.3731,0.64837,1.07045,7.17289,5.63153
2026-03-03 10:20:00,1.51537,2.23416,0.41207,1.05145,7.25833,5.61658
2026-03-03 11:20:00,1.66067,2.56174,3.62109,1.08665,6.93175,5.56587
2026-03-03 12:20:00,1.52332,2.31551,5.66761,1.0611,6.70169,5.64943
2026-03-03 13:20:00,1.39944,1.99338,4.07481,1.07283,6.55956,4.82694
2026-03-03 14:20:00,1.56049,2.18413,9.05043,1.0625,6.92872,5.51967
2026-03-03 15:20:00,1.57647,2.27526,1.8098,1.11134,6.97487,5.53241
2026-03-03 16:20:00,1.55371,2.25454,1.51331,1.06906,7.18693,5.51485
2026-03-03 17:20:00,0.11119,0.14505,0.38522,0.09419,7.27809,0.16591
2026-03-03 18:20:00,0.0951,0.14219,0.11352,0.08088,7.21763,0.10648
2026-03-03 19:20:00,0.58955,0.8193,1.89489,0.65691,7.2798,1.8549
2026-03-03 20:20:00,0.60615,0.84871,1.63055,0.84665,7.25362,2.29839
2026-03-03 21:20:00,0.76963,1.08632,2.00013,0.91931,7.46351,2.73826
2026-03-03 22:20:00,0.89361,1.27702,2.21867,0.90317,7.32473,2.94702
2026-03-03 23:20:00,0.89352,1.31504,1.84749,0.88152,7.69018,2.87265
2026-03-04 00:20:00,0.78986,1.12989,1.4527,0.92525,7.82054,2.85556
2026-03-04 01:20:00,0.58342,0.84602,1.6094,0.88677,7.66861,2.21806
2026-03-04 02:20:00,0.5115,0.75507,2.91746,0.87273,7.72446,1.97263
2026-03-04 03:20:00,0.47655,0.69963,1.31713,0.84309,7.66884,1.80015
2026-03-04 04:20:00,0.50324,0.72333,2.26274,0.84903,7.66737,1.9508
2026-03-04 05:20:00,0.47392,0.68037,1.84624,0.87294,7.92504,1.8759
2026-03-04 06:20:00,0.46125,0.65797,2.11088,0.85092,7.7274,1.7793
2026-03-04 07:20:00,0.43378,0.62766,2.10816,0.86746,7.57976,1.65212
2026-03-04 08:20:00,0.10491,0.15464,0.10511,0.08212,7.68641,0.11683
2026-03-04 09:20:00,0.11388,0.16393,0.21911,0.08081,8.47309,0.09347
2026-03-04 10:20:00,0.1156,0.1671,1.36252,0.08463,8.28838,0.09707
2026-03-04 11:20:00,0.11944,0.07519,1.44798,0.0812,8.32303,0.09304
2026-03-04 12:20:00,0.11795,0.08003,1.73907,0.09177,8.30039,0.10858
2026-03-09 23:32:14,0.89006,1.18223,0.66094,1.04923,8.45821,5.03864
2026-03-10 00:20:00,0.97804,1.2197,1.08414,1.08533,7.43062,5.60116
2026-03-10 01:20:00,1.11052,1.14706,0.56219,1.06517,7.45273,5.36612
2026-03-10 02:20:00,0.85667,1.13264,0.69749,1.09198,7.35508,5.62499
2026-03-10 03:20:00,0.89205,1.09538,0.53473,1.07316,7.10875,5.19315
2026-03-10 04:20:00,1.27955,1.17939,0.70111,1.09574,7.44391,5.79254
2026-03-10 05:20:00,0.9917,1.13455,0.66703,1.05454,7.24158,5.78731
2026-03-10 06:20:00,1.01005,1.16593,0.56471,1.0723,7.2433,5.64489
2026-03-10 07:20:00,1.06004,1.20599,0.5534,1.10937,7.33934,5.53246
2026-03-10 08:20:00,0.86928,1.2044,0.55818,1.06616,7.38668,5.15794
2026-03-10 09:20:00,0.92842,1.24515,0.66446,1.07339,7.34278,5.53579
2026-03-10 10:20:00,1.04984,1.18028,0.7323,1.08306,6.93816,5.52561
2026-03-10 11:20:00,0.96446,1.11854,0.56469,1.08971,7.0242,5.45729
2026-03-10 12:20:00,0.9754,1.10983,0.57708,1.08196,7.01956,5.32392
2026-03-10 13:20:00,0.93523,1.08288,0.78264,1.08939,7.05951,5.44674
2026-03-10 14:20:00,0.97798,1.13373,0.826,1.09792,6.84719,5.75456
2026-03-10 15:20:00,1.08169,1.18072,0.74177,1.06074,7.31071,5.33889
