"Frequency (HZ)","11RV 2026-06-10 10:24:00"
62.5,0.00031819805153394633
62.8125,0.0003394112549695428
63.125,0.0005444722215136416
63.4375,0.00042426406871192844
63.75,0.00043133513652379393
64.0625,0.000700035713374682
64.375,0.0006081118318204308
64.6875,0.0002474873734152916
65,0.00025455844122715713
65.3125,0.00040305086527633204
65.625,0.0005374011537017761
65.9375,0.0006222539674441618
66.25,0.0005232590180780451
66.5625,0.0005798275605729689
66.875,0.00039597979746446656
67.1875,0.0005020458146424487
67.5,0.00047376154339498684
67.8125,0.00036769552621700467
68.125,0.00036062445840513924
68.4375,0.0005586143571373725
68.75,0.00040305086527633204
69.0625,0.00036769552621700467
69.375,0.0004596194077712558
69.6875,0.00036062445840513924
70,0.00036769552621700467
70.3125,0.00041012193308819753
70.625,0.00040305086527633204
70.9375,0.00024041630560342616
71.25,0.00026870057685088805
71.5625,0.00019798989873223328
71.875,0.00025455844122715713
72.1875,0.00042426406871192844
72.5,0.0006788225099390856
72.8125,0.0005586143571373725
73.125,0.00026870057685088805
73.4375,0.00041012193308819753
73.75,0.000417193000900063
74.0625,0.00024041630560342616
74.375,0.00017677669529663688
74.6875,0.00023334523779156068
75,0.00029698484809834993
75.3125,0.00027577164466275353
75.625,0.00023334523779156068
75.9375,0.00022627416997969522
76.25,0.00029698484809834993
76.5625,0.000417193000900063
76.875,0.00031819805153394633
77.1875,0.00029698484809834993
77.5,0.00022627416997969522
77.8125,0.00021213203435596422
78.125,0.00019798989873223328
78.4375,0.0002192031021678297
78.75,0.00016263455967290594
79.0625,0.00019091883092036782
79.375,0.00043133513652379393
79.6875,0.00031819805153394633
80,0.00015556349186104045
80.3125,0.00025455844122715713
80.625,0.00026162950903902256
80.9375,0.0002192031021678297
81.25,0.0002192031021678297
81.5625,0.00019798989873223328
81.875,0.00023334523779156068
82.1875,0.00022627416997969522
82.5,0.00021213203435596422
82.8125,0.0003394112549695428
83.125,0.00026870057685088805
83.4375,0.00032526911934581187
83.75,0.00035355339059327376
84.0625,0.000282842712474619
84.375,0.00026162950903902256
84.6875,0.00023334523779156068
85,0.00019091883092036782
85.3125,0.00019091883092036782
85.625,0.0003323401871576773
85.9375,0.00026162950903902256
86.25,0.00022627416997969522
86.5625,0.00025455844122715713
86.875,0.00026870057685088805
87.1875,0.00025455844122715713
87.5,0.0002192031021678297
87.8125,0.0001414213562373095
88.125,0.00019091883092036782
88.4375,0.00025455844122715713
88.75,0.00024041630560342616
89.0625,0.00025455844122715713
89.375,0.00024041630560342616
89.6875,0.00018384776310850234
90,0.00019091883092036782
90.3125,0.00021213203435596422
90.625,0.00025455844122715713
90.9375,0.00023334523779156068
91.25,0.00023334523779156068
91.5625,0.00026162950903902256
91.875,0.0003111269837220809
92.1875,0.00031819805153394633
92.5,0.00022627416997969522
92.8125,0.00020506096654409876
93.125,0.0000848528137423857
93.4375,0.00011313708498984761
93.75,0.00019798989873223328
94.0625,0.00022627416997969522
94.375,0.00018384776310850234
94.6875,0.0001697056274847714
95,0.00024041630560342616
95.3125,0.0002192031021678297
95.625,0.00015556349186104045
95.9375,0.00021213203435596422
96.25,0.00021213203435596422
96.5625,0.00019798989873223328
96.875,0.00022627416997969522
97.1875,0.00021213203435596422
97.5,0.0001414213562373095
97.8125,0.00011313708498984761
98.125,0.0001414213562373095
98.4375,0.00028991378028648445
98.75,0.00034648232278140827
99.0625,0.0002474873734152916
99.375,0.00018384776310850234
99.6875,0.00012727922061357857
100,0.00012727922061357857
100.3125,0.00019798989873223328
100.625,0.00041012193308819753
100.9375,0.0003394112549695428
101.25,0.00019798989873223328
101.5625,0.00018384776310850234
101.875,0.00021213203435596422
102.1875,0.00025455844122715713
102.5,0.00026162950903902256
102.8125,0.00018384776310850234
103.125,0.00015556349186104045
103.4375,0.00015556349186104045
103.75,0.00016263455967290594
104.0625,0.00022627416997969522
104.375,0.00022627416997969522
104.6875,0.00013435028842544402
105,0.00017677669529663688
105.3125,0.00019091883092036782
105.625,0.0003040559159102154
105.9375,0.00018384776310850234
106.25,0.00018384776310850234
106.5625,0.00015556349186104045
106.875,0.0001697056274847714
107.1875,0.00017677669529663688
107.5,0.00012020815280171308
107.8125,0.00013435028842544402
108.125,0.0001414213562373095
108.4375,0.00012727922061357857
108.75,0.00023334523779156068
109.0625,0.00027577164466275353
109.375,0.00025455844122715713
109.6875,0.0002192031021678297
110,0.00018384776310850234
110.3125,0.00014849242404917497
110.625,0.00009899494936611664
110.9375,0.00015556349186104045
111.25,0.000282842712474619
111.5625,0.00036769552621700467
111.875,0.00042426406871192844
112.1875,0.00026162950903902256
112.5,0.00025455844122715713
112.8125,0.00021213203435596422
113.125,0.0002192031021678297
113.4375,0.00017677669529663688
113.75,0.00011313708498984761
114.0625,0.0001414213562373095
114.375,0.00018384776310850234
114.6875,0.00012727922061357857
115,0.00015556349186104045
115.3125,0.00024041630560342616
115.625,0.0001697056274847714
115.9375,0.0001697056274847714
116.25,0.00016263455967290594
116.5625,0.00016263455967290594
116.875,0.00020506096654409876
117.1875,0.00016263455967290594
117.5,0.00011313708498984761
117.8125,0.00013435028842544402
118.125,0.00021213203435596422
118.4375,0.00016263455967290594
118.75,0.00011313708498984761
119.0625,0.00009192388155425117
119.375,0.00010606601717798211
119.6875,0.0001414213562373095
120,0.00014849242404917497
120.3125,0.00016263455967290594
120.625,0.0001414213562373095
120.9375,0.00013435028842544402
121.25,0.00020506096654409876
121.5625,0.0001697056274847714
121.875,0.00016263455967290594
122.1875,0.00011313708498984761
122.5,0.0000848528137423857
122.8125,0.0001697056274847714
123.125,0.00014849242404917497
123.4375,0.00009899494936611664
123.75,0.00010606601717798211
124.0625,0.00009899494936611664
124.375,0.00011313708498984761
124.6875,0.00012727922061357857
125,0.00015556349186104045
125.3125,0.00015556349186104045
125.625,0.0001414213562373095
125.9375,0.00015556349186104045
126.25,0.00009899494936611664
126.5625,0.00010606601717798211
126.875,0.00015556349186104045
127.1875,0.00010606601717798211
127.5,0.00009899494936611664
127.8125,0.00010606601717798211
128.125,0.00014849242404917497
128.4375,0.00019798989873223328
128.75,0.00019798989873223328
129.0625,0.00012727922061357857
129.375,0.00015556349186104045
129.6875,0.00013435028842544402
130,0.00015556349186104045
130.3125,0.00018384776310850234
130.625,0.00015556349186104045
130.9375,0.00012727922061357857
131.25,0.0001697056274847714
131.5625,0.00011313708498984761
131.875,0.00009192388155425117
132.1875,0.00013435028842544402
132.5,0.00014849242404917497
132.8125,0.00015556349186104045
133.125,0.0001414213562373095
133.4375,0.0001697056274847714
133.75,0.00017677669529663688
134.0625,0.00014849242404917497
134.375,0.00015556349186104045
134.6875,0.00017677669529663688
135,0.00012020815280171308
135.3125,0.00013435028842544402
135.625,0.00013435028842544402
135.9375,0.00010606601717798211
136.25,0.00009899494936611664
136.5625,0.00015556349186104045
136.875,0.0001697056274847714
137.1875,0.0001414213562373095
137.5,0.00011313708498984761
137.8125,0.00009192388155425117
138.125,0.00007071067811865475
138.4375,0.00012020815280171308
138.75,0.00014849242404917497
139.0625,0.00015556349186104045
139.375,0.00011313708498984761
139.6875,0.00009192388155425117
140,0.00012020815280171308
140.3125,0.0001414213562373095
140.625,0.00013435028842544402
140.9375,0.00010606601717798211
141.25,0.00013435028842544402
141.5625,0.0001697056274847714
141.875,0.00009192388155425117
142.1875,0.00007071067811865475
142.5,0.00009192388155425117
142.8125,0.00004242640687119285
143.125,0.00009192388155425117
143.4375,0.00012727922061357857
143.75,0.00012020815280171308
144.0625,0.00013435028842544402
144.375,0.00018384776310850234
144.6875,0.00015556349186104045
145,0.00009192388155425117
145.3125,0.00007071067811865475
145.625,0.00010606601717798211
145.9375,0.00011313708498984761
146.25,0.0000848528137423857
146.5625,0.00006363961030678928
146.875,0.00011313708498984761
147.1875,0.00012020815280171308
147.5,0.00018384776310850234
147.8125,0.00015556349186104045
148.125,0.00011313708498984761
148.4375,0.00012727922061357857
148.75,0.00011313708498984761
149.0625,0.00010606601717798211
149.375,0.00023334523779156068
149.6875,0.002877924599429248
150,0.00834386001800126
150.3125,0.00579827560572969
150.625,0.00047376154339498684
150.9375,0.00015556349186104045
151.25,0.00013435028842544402
151.5625,0.00009899494936611664
151.875,0.00010606601717798211
152.1875,0.00010606601717798211
152.5,0.00011313708498984761
152.8125,0.00012020815280171308
153.125,0.00012727922061357857
153.4375,0.00012020815280171308
153.75,0.0000848528137423857
154.0625,0.00007071067811865475
154.375,0.00010606601717798211
154.6875,0.00015556349186104045
155,0.00011313708498984761
155.3125,0.00010606601717798211
155.625,0.0000848528137423857
155.9375,0.00006363961030678928
156.25,0.00010606601717798211
156.5625,0.00009192388155425117
156.875,0.00011313708498984761
157.1875,0.00010606601717798211
157.5,0.00006363961030678928
157.8125,0.00007071067811865475
158.125,0.00007778174593052023
158.4375,0.00004949747468305832
158.75,0.00004242640687119285
159.0625,0.00007778174593052023
159.375,0.00012020815280171308
159.6875,0.00013435028842544402
160,0.00010606601717798211
160.3125,0.00009192388155425117
160.625,0.00009899494936611664
160.9375,0.00013435028842544402
161.25,0.00012020815280171308
161.5625,0.00010606601717798211
161.875,0.00011313708498984761
162.1875,0.00013435028842544402
162.5,0.00009899494936611664
162.8125,0.00007778174593052023
163.125,0.0000848528137423857
163.4375,0.00012727922061357857
163.75,0.00009899494936611664
164.0625,0.0001414213562373095
164.375,0.00012020815280171308
164.6875,0.00009192388155425117
165,0.00009899494936611664
165.3125,0.00011313708498984761
165.625,0.00015556349186104045
165.9375,0.00009899494936611664
166.25,0.00007071067811865475
166.5625,0.000056568542494923805
166.875,0.00007778174593052023
167.1875,0.00007778174593052023
167.5,0.00012020815280171308
167.8125,0.00013435028842544402
168.125,0.00009899494936611664
168.4375,0.0000848528137423857
168.75,0.00012020815280171308
169.0625,0.00009192388155425117
169.375,0.00007071067811865475
169.6875,0.00010606601717798211
170,0.00009192388155425117
170.3125,0.00012020815280171308
170.625,0.00011313708498984761
170.9375,0.000056568542494923805
171.25,0.00009899494936611664
171.5625,0.00011313708498984761
171.875,0.00012727922061357857
172.1875,0.00012727922061357857
172.5,0.00011313708498984761
172.8125,0.00009899494936611664
173.125,0.0001697056274847714
173.4375,0.00012727922061357857
173.75,0.00009899494936611664
174.0625,0.00012020815280171308
174.375,0.0001414213562373095
174.6875,0.00012727922061357857
175,0.00013435028842544402
175.3125,0.00013435028842544402
175.625,0.00011313708498984761
175.9375,0.00011313708498984761
176.25,0.00016263455967290594
176.5625,0.00013435028842544402
176.875,0.00019798989873223328
177.1875,0.00023334523779156068
177.5,0.00018384776310850234
177.8125,0.00015556349186104045
178.125,0.00014849242404917497
178.4375,0.00021213203435596422
178.75,0.00014849242404917497
179.0625,0.00013435028842544402
179.375,0.00009192388155425117
179.6875,0.00009192388155425117
180,0.00009899494936611664
180.3125,0.00007071067811865475
180.625,0.00011313708498984761
180.9375,0.00012020815280171308
181.25,0.0001414213562373095
181.5625,0.00017677669529663688
181.875,0.00014849242404917497
182.1875,0.00013435028842544402
182.5,0.00015556349186104045
182.8125,0.00012727922061357857
183.125,0.00014849242404917497
183.4375,0.0000848528137423857
183.75,0.00009192388155425117
184.0625,0.00014849242404917497
184.375,0.00016263455967290594
184.6875,0.00010606601717798211
185,0.00016263455967290594
185.3125,0.00017677669529663688
185.625,0.00019798989873223328
185.9375,0.0002192031021678297
186.25,0.00025455844122715713
186.5625,0.00014849242404917497
186.875,0.00012727922061357857
187.1875,0.00014849242404917497
187.5,0.00009192388155425117
187.8125,0.0000848528137423857
188.125,0.00009192388155425117
188.4375,0.00011313708498984761
188.75,0.00014849242404917497
189.0625,0.00014849242404917497
189.375,0.0001414213562373095
189.6875,0.00007071067811865475
190,0.00013435028842544402
190.3125,0.00018384776310850234
190.625,0.00014849242404917497
190.9375,0.0001414213562373095
191.25,0.00013435028842544402
191.5625,0.00016263455967290594
191.875,0.00016263455967290594
192.1875,0.00017677669529663688
192.5,0.0001414213562373095
192.8125,0.00014849242404917497
193.125,0.00012727922061357857
193.4375,0.00009192388155425117
193.75,0.0002192031021678297
194.0625,0.00023334523779156068
194.375,0.00012727922061357857
194.6875,0.00021213203435596422
195,0.000282842712474619
195.3125,0.00021213203435596422
195.625,0.0001697056274847714
195.9375,0.00017677669529663688
196.25,0.00019091883092036782
196.5625,0.00020506096654409876
196.875,0.00015556349186104045
197.1875,0.0002192031021678297
197.5,0.00027577164466275353
197.8125,0.0002192031021678297
198.125,0.0001697056274847714
198.4375,0.00015556349186104045
198.75,0.00025455844122715713
199.0625,0.00032526911934581187
199.375,0.00019091883092036782
199.6875,0.00025455844122715713
200,0.00015556349186104045
200.3125,0.00011313708498984761
200.625,0.00015556349186104045
200.9375,0.00019091883092036782
201.25,0.0003323401871576773
201.5625,0.00036062445840513924
201.875,0.00032526911934581187
202.1875,0.00019798989873223328
202.5,0.00015556349186104045
202.8125,0.0001414213562373095
203.125,0.00019091883092036782
203.4375,0.00026870057685088805
203.75,0.00021213203435596422
204.0625,0.00012020815280171308
204.375,0.00014849242404917497
204.6875,0.0001414213562373095
205,0.0003040559159102154
205.3125,0.00026870057685088805
205.625,0.0001414213562373095
205.9375,0.00010606601717798211
206.25,0.00016263455967290594
206.5625,0.00026162950903902256
206.875,0.00026162950903902256
207.1875,0.00016263455967290594
207.5,0.00012727922061357857
207.8125,0.0001697056274847714
208.125,0.00019091883092036782
208.4375,0.00016263455967290594
208.75,0.0001414213562373095
209.0625,0.00014849242404917497
209.375,0.00016263455967290594
209.6875,0.00019091883092036782
210,0.00024041630560342616
210.3125,0.0002192031021678297
210.625,0.0001414213562373095
210.9375,0.00028991378028648445
211.25,0.00024041630560342616
211.5625,0.00012020815280171308
211.875,0.00011313708498984761
212.1875,0.00007778174593052023
212.5,0.00011313708498984761
212.8125,0.0001414213562373095
213.125,0.00007778174593052023
213.4375,0.00007071067811865475
213.75,0.0001414213562373095
214.0625,0.00011313708498984761
214.375,0.0000848528137423857
214.6875,0.00007778174593052023
215,0.00007071067811865475
215.3125,0.00007778174593052023
215.625,0.00009899494936611664
215.9375,0.0000848528137423857
216.25,0.0000848528137423857
216.5625,0.00009899494936611664
216.875,0.00007778174593052023
217.1875,0.00007071067811865475
217.5,0.0000848528137423857
217.8125,0.00012020815280171308
218.125,0.00009899494936611664
218.4375,0.0000848528137423857
218.75,0.00006363961030678928
219.0625,0.00006363961030678928
219.375,0.00007778174593052023
219.6875,0.00012020815280171308
220,0.00014849242404917497
220.3125,0.00016263455967290594
220.625,0.0001414213562373095
220.9375,0.00009192388155425117
221.25,0.00011313708498984761
221.5625,0.0000848528137423857
221.875,0.00009899494936611664
222.1875,0.00010606601717798211
222.5,0.00007778174593052023
222.8125,0.00006363961030678928
223.125,0.00007071067811865475
223.4375,0.0000848528137423857
223.75,0.000056568542494923805
224.0625,0.000056568542494923805
224.375,0.00006363961030678928
224.6875,0.00007071067811865475
225,0.00006363961030678928
225.3125,0.00006363961030678928
225.625,0.00007071067811865475
225.9375,0.00006363961030678928
226.25,0.00007071067811865475
226.5625,0.00009192388155425117
226.875,0.0000848528137423857
227.1875,0.0000848528137423857
227.5,0.00007778174593052023
227.8125,0.0000848528137423857
228.125,0.00007071067811865475
228.4375,0.00006363961030678928
228.75,0.00006363961030678928
229.0625,0.00007071067811865475
229.375,0.00007071067811865475
229.6875,0.0000848528137423857
230,0.000056568542494923805
230.3125,0.00006363961030678928
230.625,0.00007071067811865475
230.9375,0.00006363961030678928
231.25,0.00011313708498984761
231.5625,0.00012727922061357857
231.875,0.00009899494936611664
232.1875,0.000056568542494923805
232.5,0.000056568542494923805
232.8125,0.00006363961030678928
233.125,0.00006363961030678928
233.4375,0.0000848528137423857
233.75,0.00009192388155425117
234.0625,0.00007071067811865475
234.375,0.00006363961030678928
234.6875,0.00004949747468305832
235,0.00004949747468305832
235.3125,0.00009192388155425117
235.625,0.00007778174593052023
235.9375,0.0000848528137423857
236.25,0.00006363961030678928
236.5625,0.00007778174593052023
236.875,0.00009192388155425117
237.1875,0.00006363961030678928
237.5,0.0000848528137423857
237.8125,0.000056568542494923805
238.125,0.00004242640687119285
238.4375,0.00004242640687119285
238.75,0.000056568542494923805
239.0625,0.00007778174593052023
239.375,0.00006363961030678928
239.6875,0.00007071067811865475
240,0.00007071067811865475
240.3125,0.00007778174593052023
240.625,0.0000848528137423857
240.9375,0.00006363961030678928
241.25,0.00006363961030678928
241.5625,0.00007071067811865475
241.875,0.0000848528137423857
242.1875,0.00009192388155425117
242.5,0.00011313708498984761
242.8125,0.00007778174593052023
243.125,0.0000848528137423857
243.4375,0.000056568542494923805
243.75,0.00009192388155425117
244.0625,0.0000848528137423857
244.375,0.00004949747468305832
244.6875,0.00003535533905932738
245,0.000056568542494923805
245.3125,0.00006363961030678928
245.625,0.000056568542494923805
245.9375,0.000056568542494923805
246.25,0.00006363961030678928
246.5625,0.00006363961030678928
246.875,0.0000848528137423857
247.1875,0.00009192388155425117
247.5,0.000056568542494923805
247.8125,0.00004949747468305832
248.125,0.00006363961030678928
248.4375,0.00004242640687119285
248.75,0.000056568542494923805
249.0625,0.00007778174593052023
249.375,0.00007778174593052023
249.6875,0.0003889087296526011
250,0.0014849242404917497
250.3125,0.0012727922061357853
250.625,0.00019091883092036782
250.9375,0.00007071067811865475
251.25,0.000056568542494923805
251.5625,0.00007071067811865475
251.875,0.00007071067811865475
252.1875,0.00006363961030678928
252.5,0.00007071067811865475
252.8125,0.00006363961030678928
253.125,0.00003535533905932738
253.4375,0.00007071067811865475
253.75,0.00007071067811865475
254.0625,0.00006363961030678928
254.375,0.00006363961030678928
254.6875,0.00006363961030678928
255,0.00006363961030678928
255.3125,0.00006363961030678928
255.625,0.00007778174593052023
255.9375,0.00007778174593052023
256.25,0.00007778174593052023
256.5625,0.000056568542494923805
256.875,0.00006363961030678928
257.1875,0.00006363961030678928
257.5,0.00003535533905932738
257.8125,0.00003535533905932738
258.125,0.00006363961030678928
258.4375,0.00004949747468305832
258.75,0.00006363961030678928
259.0625,0.00007071067811865475
259.375,0.00004949747468305832
259.6875,0.00004949747468305832
260,0.00004242640687119285
260.3125,0.00004242640687119285
260.625,0.000056568542494923805
260.9375,0.00007071067811865475
261.25,0.00007071067811865475
261.5625,0.0000848528137423857
261.875,0.0000848528137423857
262.1875,0.000056568542494923805
262.5,0.00006363961030678928
262.8125,0.00009192388155425117
263.125,0.00007778174593052023
263.4375,0.000056568542494923805
263.75,0.00007778174593052023
264.0625,0.0000848528137423857
264.375,0.00004949747468305832
264.6875,0.00006363961030678928
265,0.00007778174593052023
265.3125,0.00009192388155425117
265.625,0.00007071067811865475
265.9375,0.00007071067811865475
266.25,0.00009192388155425117
266.5625,0.00007071067811865475
266.875,0.00007071067811865475
267.1875,0.00009192388155425117
267.5,0.00004949747468305832
267.8125,0.00004949747468305832
268.125,0.00004949747468305832
268.4375,0.000056568542494923805
268.75,0.00007071067811865475
269.0625,0.00007071067811865475
269.375,0.0000848528137423857
269.6875,0.00007778174593052023
270,0.00004949747468305832
270.3125,0.00007071067811865475
270.625,0.00006363961030678928
270.9375,0.00004242640687119285
271.25,0.00006363961030678928
271.5625,0.00007778174593052023
271.875,0.0000848528137423857
272.1875,0.00007071067811865475
272.5,0.00007778174593052023
272.8125,0.00006363961030678928
273.125,0.000056568542494923805
273.4375,0.00007071067811865475
273.75,0.00007071067811865475
274.0625,0.000056568542494923805
274.375,0.00004242640687119285
274.6875,0.00004242640687119285
275,0.00004949747468305832
275.3125,0.000056568542494923805
275.625,0.00004242640687119285
275.9375,0.000056568542494923805
276.25,0.000056568542494923805
276.5625,0.00009192388155425117
276.875,0.0000848528137423857
277.1875,0.00007071067811865475
277.5,0.00006363961030678928
277.8125,0.00006363961030678928
278.125,0.00004949747468305832
278.4375,0.00004949747468305832
278.75,0.00004949747468305832
279.0625,0.00006363961030678928
279.375,0.00009899494936611664
279.6875,0.00007071067811865475
280,0.000056568542494923805
280.3125,0.00006363961030678928
280.625,0.00007071067811865475
280.9375,0.000056568542494923805
281.25,0.000056568542494923805
281.5625,0.00004949747468305832
281.875,0.00004949747468305832
282.1875,0.00004949747468305832
282.5,0.0000848528137423857
282.8125,0.00009899494936611664
283.125,0.0000848528137423857
283.4375,0.00004949747468305832
283.75,0.00004949747468305832
284.0625,0.000056568542494923805
284.375,0.00007071067811865475
284.6875,0.000056568542494923805
285,0.00006363961030678928
285.3125,0.00007071067811865475
285.625,0.00007071067811865475
285.9375,0.000056568542494923805
286.25,0.00004242640687119285
286.5625,0.00004242640687119285
286.875,0.00007778174593052023
287.1875,0.00007071067811865475
287.5,0.0000848528137423857
287.8125,0.00007071067811865475
288.125,0.00004949747468305832
288.4375,0.00007071067811865475
288.75,0.000056568542494923805
289.0625,0.00007071067811865475
289.375,0.00007071067811865475
289.6875,0.000056568542494923805
290,0.000056568542494923805
290.3125,0.00009192388155425117
290.625,0.00007778174593052023
290.9375,0.00007071067811865475
291.25,0.0000848528137423857
291.5625,0.00009192388155425117
291.875,0.00007778174593052023
292.1875,0.0000848528137423857
292.5,0.00010606601717798211
292.8125,0.00011313708498984761
293.125,0.0000848528137423857
293.4375,0.00007778174593052023
293.75,0.00007071067811865475
294.0625,0.00007778174593052023
294.375,0.00012020815280171308
294.6875,0.0001697056274847714
295,0.00012020815280171308
295.3125,0.00014849242404917497
295.625,0.00020506096654409876
295.9375,0.00018384776310850234
296.25,0.00020506096654409876
296.5625,0.00018384776310850234
296.875,0.00010606601717798211
297.1875,0.00007071067811865475
297.5,0.00007071067811865475
297.8125,0.00012727922061357857
298.125,0.00014849242404917497
298.4375,0.00014849242404917497
298.75,0.00013435028842544402
299.0625,0.0001697056274847714
299.375,0.00022627416997969522
299.6875,0.0001414213562373095
300,0.0001414213562373095
300.3125,0.00017677669529663688
300.625,0.00017677669529663688
300.9375,0.0003394112549695428
301.25,0.0003040559159102154
301.5625,0.00026162950903902256
301.875,0.0002474873734152916
302.1875,0.00024041630560342616
302.5,0.0002474873734152916
302.8125,0.00034648232278140827
303.125,0.00034648232278140827
303.4375,0.0001697056274847714
303.75,0.0001697056274847714
304.0625,0.0002474873734152916
304.375,0.00025455844122715713
