"Frequency (HZ)","3RV 2026-06-10 09:34:00"
253.125,0.002114249275747777
254.6875,0.00223445742854949
256.25,0.005451793282948281
257.8125,0.0021920310216782973
259.375,0.0021637467504308353
260.9375,0.0022910259710444136
262.5,0.0027365032431919387
264.0625,0.0036345288552988536
265.625,0.004242640687119285
267.1875,0.0024607315985291853
268.75,0.002326381310103741
270.3125,0.0022132442251138937
271.875,0.0016404877323527901
273.4375,0.00185969083452062
275,0.0017748380207782343
276.5625,0.002821356056934324
278.125,0.002616295090390226
279.6875,0.0025173001410241087
281.25,0.0013222896808188437
282.8125,0.0036840263299819124
284.375,0.0023051681066681446
285.9375,0.002170817818242701
287.5,0.0023193102422918756
289.0625,0.00223445742854949
290.625,0.0022203152929257592
292.1875,0.0025173001410241087
293.75,0.002665792565073284
295.3125,0.0017394826817189067
296.875,0.0029839906166072303
298.4375,0.006597306268470488
300,0.0033728993462598315
301.5625,0.002863782463805517
303.125,0.0024819448019647817
304.6875,0.0032244069222106563
306.25,0.0014495689014324225
307.8125,0.0014212846301849605
309.375,0.001668772003600252
310.9375,0.0015697770542341355
312.5,0.0011667261889578033
314.0625,0.0037618080759124328
315.625,0.003153696244092002
317.1875,0.0022556706319850866
318.75,0.000714177848998413
320.3125,0.0018526197667087544
321.875,0.0024960869375885127
323.4375,0.0018101933598375617
325,0.0018879751057680819
326.5625,0.002326381310103741
328.125,0.002552655480083436
329.6875,0.0021778888860545663
331.25,0.0024960869375885127
332.8125,0.002283954903232548
334.375,0.002354665581351203
335.9375,0.00231223917448001
337.5,0.002397091988222396
339.0625,0.0016404877323527901
340.625,0.0037264527368531053
342.1875,0.0024607315985291853
343.75,0.003337544007200504
345.3125,0.001668772003600252
346.875,0.0025173001410241087
348.4375,0.004292138161802343
350,0.0033587572106361006
351.5625,0.004582051942088827
353.125,0.0039173715677734726
354.6875,0.0033021886681411767
356.25,0.003705239533417509
357.8125,0.0033304729393886386
359.375,0.0017819090885900998
360.9375,0.002637508293825822
362.5,0.0036698841943581815
364.0625,0.002588010819142764
365.625,0.002630437226013957
367.1875,0.0032314779900225223
368.75,0.0012303657992645926
370.3125,0.0017960512242138308
371.875,0.0014849242404917497
373.4375,0.002807213921310593
375,0.002022325394193526
376.5625,0.0010818733752154177
378.125,0.0019162593770155438
379.6875,0.0014212846301849605
381.25,0.001442497833620557
382.8125,0.002884995667241114
384.375,0.0017394826817189067
385.9375,0.0014637110370561532
387.5,0.0009404520189781082
389.0625,0.0008555992052357224
390.625,0.0012586500705120544
392.1875,0.0008768124086713188
393.75,0.0005939696961966999
395.3125,0.0011101576464628796
396.875,0.0011030865786510141
398.4375,0.0006010407640085653
400,0.0010323759005323593
401.5625,0.0007848885271170677
403.125,0.0010960155108391486
404.6875,0.001400071426749364
406.25,0.0006363961030678927
407.8125,0.0005868986283848344
409.375,0.0005868986283848344
410.9375,0.0003040559159102154
412.5,0.0005727564927611034
414.0625,0.0007071067811865475
415.625,0.0007566042558696058
417.1875,0.0007990306627407986
418.75,0.0006717514421272201
420.3125,0.0004808326112068523
421.875,0.0006434671708797583
423.4375,0.0006646803743153546
425,0.0005161879502661796
426.5625,0.0004596194077712558
428.125,0.0006151828996322963
429.6875,0.0009616652224137046
431.25,0.0009970205614730319
432.8125,0.0007636753236814713
434.375,0.0008485281374238569
435.9375,0.0007566042558696058
437.5,0.0007566042558696058
439.0625,0.0008202438661763951
440.625,0.0011384419177103415
442.1875,0.0011101576464628796
443.75,0.0010182337649086285
445.3125,0.0008202438661763951
446.875,0.0012303657992645926
448.4375,0.0017111984104714447
450,0.0017041273426595793
451.5625,0.0013293607486307092
453.125,0.0012303657992645926
454.6875,0.0008414570696119915
456.25,0.0011737972567696688
457.8125,0.002439518395093589
459.375,0.0018384776310850233
460.9375,0.0008202438661763951
462.5,0.0015980613254815972
464.0625,0.0010182337649086285
465.625,0.0011242997820866106
467.1875,0.0018031222920256963
468.75,0.0008909545442950499
470.3125,0.0010606601717798212
471.875,0.001251579002700189
473.4375,0.001456639969244288
475,0.0012303657992645926
476.5625,0.0007636753236814713
478.125,0.0006788225099390856
479.6875,0.000714177848998413
481.25,0.0008909545442950499
482.8125,0.0010535891039679557
484.375,0.0005020458146424487
485.9375,0.00038183766184073564
487.5,0.0006929646455628165
489.0625,0.0009616652224137046
490.625,0.0005091168824543143
492.1875,0.0006434671708797583
493.75,0.0008414570696119915
495.3125,0.0005444722215136416
496.875,0.00023334523779156068
498.4375,0.0009333809511662427
500,0.00096873629022557
501.5625,0.0004949747468305832
503.125,0.0007707463914933368
504.6875,0.0010889444430272832
506.25,0.0009545941546018392
507.8125,0.0005303300858899106
509.375,0.0006858935777509511
510.9375,0.0007848885271170677
512.5,0.00041012193308819753
514.0625,0.0006222539674441618
515.625,0.0009828784258493009
517.1875,0.001385929291125633
518.75,0.0011030865786510141
520.3125,0.0011030865786510141
521.875,0.0012798632739476508
523.4375,0.0012869343417595165
525,0.001294005409571382
526.5625,0.001385929291125633
528.125,0.000834386001800126
529.6875,0.0010606601717798212
531.25,0.00156270598642227
532.8125,0.0005868986283848344
534.375,0.0007990306627407986
535.9375,0.0007848885271170677
537.5,0.0009263098833543772
539.0625,0.0013788582233137676
540.625,0.0011242997820866106
542.1875,0.0005232590180780451
543.75,0.0012869343417595165
545.3125,0.0011596551211459378
546.875,0.0014849242404917497
548.4375,0.0008768124086713188
550,0.0007636753236814713
551.5625,0.0007071067811865475
553.125,0.0009970205614730319
554.6875,0.00185969083452062
556.25,0.0007424621202458748
557.8125,0.0012657211383239198
559.375,0.0008980256121069154
560.9375,0.0009758073580374355
562.5,0.0013435028842544402
564.0625,0.0021071782079359115
565.625,0.0007071067811865475
567.1875,0.0009263098833543772
568.75,0.0006010407640085653
570.3125,0.0016475588001646556
571.875,0.0010465180361560902
573.4375,0.0005939696961966999
575,0.0010677312395916867
576.5625,0.0005161879502661796
578.125,0.0007353910524340093
579.6875,0.0006505382386916237
581.25,0.0011808683245815342
582.8125,0.0008131727983645296
584.375,0.0011384419177103415
585.9375,0.0006081118318204308
587.5,0.00048790367901871775
589.0625,0.001576848122046001
590.625,0.0011101576464628796
592.1875,0.0011101576464628796
593.75,0.0012162236636408617
595.3125,0.0016051323932934627
596.875,0.001131370849898476
598.4375,0.0008485281374238569
600,0.0016334166645409246
601.5625,0.0009404520189781082
603.125,0.0006505382386916237
604.6875,0.0006929646455628165
606.25,0.001011162697096763
607.8125,0.0012162236636408617
609.375,0.0018384776310850233
610.9375,0.001131370849898476
612.5,0.0010323759005323593
614.0625,0.0008131727983645296
615.625,0.0009758073580374355
617.1875,0.001456639969244288
618.75,0.0016404877323527901
620.3125,0.002276883835420683
621.875,0.0019091883092036783
623.4375,0.001548563850798539
625,0.0023475945135393375
626.5625,0.0018667619023324854
628.125,0.0014071424945612295
629.6875,0.0018101933598375617
631.25,0.0015839191898578662
632.8125,0.001011162697096763
634.375,0.0021991020894901628
635.9375,0.0023758787847867995
637.5,0.0019445436482630055
639.0625,0.0016051323932934627
640.625,0.0013788582233137676
642.1875,0.0007848885271170677
643.75,0.002071822868876584
645.3125,0.0013435028842544402
646.875,0.0020930360723121805
648.4375,0.0008061017305526641
650,0.0006929646455628165
651.5625,0.001520279579551077
653.125,0.0015980613254815972
654.6875,0.0012869343417595165
656.25,0.0009050966799187809
657.8125,0.0008768124086713188
659.375,0.0007919595949289331
660.9375,0.0008555992052357224
662.5,0.0008061017305526641
664.0625,0.001548563850798539
665.625,0.0008202438661763951
667.1875,0.0008555992052357224
668.75,0.0009475230867899737
670.3125,0.0011525840533340723
671.875,0.0007566042558696058
673.4375,0.001011162697096763
675,0.0005939696961966999
676.5625,0.0009263098833543772
678.125,0.0007636753236814713
679.6875,0.0007636753236814713
681.25,0.00043133513652379393
682.8125,0.0006010407640085653
684.375,0.00040305086527633204
685.9375,0.0008555992052357224
687.5,0.0008202438661763951
689.0625,0.00047376154339498684
690.625,0.00027577164466275353
692.1875,0.0003040559159102154
693.75,0.0006576093065034892
695.3125,0.0005091168824543143
696.875,0.0008768124086713188
698.4375,0.0007848885271170677
700,0.00041012193308819753
701.5625,0.0009121677477306461
703.125,0.0005232590180780451
704.6875,0.0006576093065034892
706.25,0.0006434671708797583
707.8125,0.0003040559159102154
709.375,0.0007495331880577403
710.9375,0.0008980256121069154
712.5,0.0006363961030678927
714.0625,0.00042426406871192844
715.625,0.000700035713374682
717.1875,0.0007071067811865475
718.75,0.0006717514421272201
720.3125,0.00034648232278140827
721.875,0.0010535891039679557
723.4375,0.0006788225099390856
725,0.001011162697096763
726.5625,0.0012303657992645926
728.125,0.0008626702730475879
729.6875,0.0010465180361560902
731.25,0.0005232590180780451
732.8125,0.0006788225099390856
734.375,0.0012091525958289962
735.9375,0.0009899494936611664
737.5,0.0008768124086713188
739.0625,0.0007071067811865475
740.625,0.0008768124086713188
742.1875,0.0009899494936611664
743.75,0.0007778174593052023
745.3125,0.0009192388155425116
746.875,0.0009050966799187809
748.4375,0.0013010764773832475
750,0.0007353910524340093
751.5625,0.0009050966799187809
753.125,0.0009121677477306461
754.6875,0.0008626702730475879
756.25,0.0012091525958289962
757.8125,0.001548563850798539
759.375,0.0010253048327204938
760.9375,0.0010889444430272832
762.5,0.0007848885271170677
764.0625,0.0006081118318204308
765.625,0.0010040916292848973
767.1875,0.001011162697096763
768.75,0.00156270598642227
770.3125,0.0021637467504308353
771.875,0.0018879751057680819
773.4375,0.0012303657992645926
775,0.0005868986283848344
776.5625,0.000565685424949238
778.125,0.0012657211383239198
779.6875,0.0009333809511662427
781.25,0.000728319984622144
782.8125,0.0004384062043356594
784.375,0.0009616652224137046
785.9375,0.0008909545442950499
787.5,0.0013222896808188437
789.0625,0.0005303300858899106
790.625,0.0009121677477306461
792.1875,0.0006293250352560272
793.75,0.0006151828996322963
795.3125,0.0007848885271170677
796.875,0.0012020815280171307
798.4375,0.0008626702730475879
800,0.0005727564927611034
801.5625,0.0009121677477306461
803.125,0.0007424621202458748
804.6875,0.0015414927829866735
806.25,0.0014637110370561532
807.8125,0.0007566042558696058
809.375,0.0013930003589374986
810.9375,0.0007071067811865475
812.5,0.00039597979746446656
814.0625,0.0005091168824543143
815.625,0.00048790367901871775
817.1875,0.00047376154339498684
818.75,0.00043133513652379393
820.3125,0.00028991378028648445
821.875,0.0005374011537017761
823.4375,0.00048790367901871775
825,0.0007566042558696058
826.5625,0.00041012193308819753
828.125,0.00036062445840513924
829.6875,0.00043133513652379393
831.25,0.00047376154339498684
832.8125,0.0005303300858899106
834.375,0.0005586143571373725
835.9375,0.000417193000900063
837.5,0.001442497833620557
839.0625,0.00020506096654409876
840.625,0.000565685424949238
842.1875,0.0005374011537017761
843.75,0.0007424621202458748
845.3125,0.0009121677477306461
846.875,0.0005444722215136416
848.4375,0.00042426406871192844
850,0.00046669047558312135
851.5625,0.00036769552621700467
853.125,0.000565685424949238
854.6875,0.0006646803743153546
856.25,0.0007848885271170677
857.8125,0.0012445079348883236
859.375,0.0008485281374238569
860.9375,0.00042426406871192844
862.5,0.00044547727214752495
864.0625,0.00039597979746446656
865.625,0.00023334523779156068
867.1875,0.0008131727983645296
868.75,0.000834386001800126
870.3125,0.0009333809511662427
871.875,0.0007778174593052023
873.4375,0.0007424621202458748
875,0.0005515432893255071
876.5625,0.0006434671708797583
878.125,0.0009050966799187809
879.6875,0.0007424621202458748
881.25,0.0008768124086713188
882.8125,0.0005798275605729689
884.375,0.0005374011537017761
885.9375,0.0006788225099390856
887.5,0.0005798275605729689
889.0625,0.0003323401871576773
890.625,0.00046669047558312135
892.1875,0.00047376154339498684
893.75,0.0005515432893255071
895.3125,0.0008697413408594533
896.875,0.001520279579551077
898.4375,0.0006363961030678927
900,0.0006010407640085653
901.5625,0.0005939696961966999
903.125,0.0005091168824543143
904.6875,0.00038183766184073564
906.25,0.000565685424949238
907.8125,0.00040305086527633204
909.375,0.00028991378028648445
910.9375,0.00017677669529663688
912.5,0.00032526911934581187
914.0625,0.0005020458146424487
915.625,0.000728319984622144
917.1875,0.0009404520189781082
918.75,0.000565685424949238
920.3125,0.0006222539674441618
921.875,0.0008838834764831843
923.4375,0.0006293250352560272
925,0.0005232590180780451
926.5625,0.0006222539674441618
928.125,0.0006646803743153546
929.6875,0.0008838834764831843
931.25,0.0005939696961966999
932.8125,0.000700035713374682
934.375,0.0005939696961966999
935.9375,0.0006293250352560272
937.5,0.0008061017305526641
939.0625,0.0011242997820866106
940.625,0.0006434671708797583
942.1875,0.0010535891039679557
943.75,0.0006222539674441618
945.3125,0.0007353910524340093
946.875,0.0008768124086713188
948.4375,0.0008485281374238569
950,0.0008485281374238569
951.5625,0.000565685424949238
953.125,0.00039597979746446656
954.6875,0.0011808683245815342
956.25,0.0005939696961966999
957.8125,0.0007778174593052023
959.375,0.0007707463914933368
960.9375,0.0008768124086713188
962.5,0.0007495331880577403
964.0625,0.0014071424945612295
965.625,0.000700035713374682
967.1875,0.00029698484809834993
968.75,0.0005232590180780451
970.3125,0.0006858935777509511
971.875,0.00041012193308819753
973.4375,0.0009970205614730319
975,0.00024041630560342616
976.5625,0.00038183766184073564
978.125,0.0005374011537017761
979.6875,0.0006363961030678927
981.25,0.00041012193308819753
982.8125,0.0005939696961966999
984.375,0.001456639969244288
985.9375,0.0008768124086713188
987.5,0.0010535891039679557
989.0625,0.0010182337649086285
990.625,0.0006010407640085653
992.1875,0.0006081118318204308
993.75,0.000714177848998413
995.3125,0.0012232947314527272
996.875,0.0017041273426595793
998.4375,0.0008697413408594533
1000,0.0012020815280171307
1001.5625,0.0014495689014324225
1003.125,0.0007495331880577403
1004.6875,0.00047376154339498684
1006.25,0.0006576093065034892
1007.8125,0.0007495331880577403
1009.375,0.0007919595949289331
1010.9375,0.0013930003589374986
1012.5,0.0011808683245815342
1014.0625,0.0008909545442950499
1015.625,0.0014707821048680187
1017.1875,0.0007495331880577403
1018.75,0.0008980256121069154
1020.3125,0.0016758430714121175
1021.875,0.0014637110370561532
1023.4375,0.0014637110370561532
1025,0.0011455129855222068
1026.5625,0.0009616652224137046
1028.125,0.0011667261889578033
1029.6875,0.0007848885271170677
1031.25,0.0011596551211459378
1032.8125,0.0011242997820866106
1034.375,0.0006858935777509511
1035.9375,0.0009970205614730319
1037.5,0.001117228714274745
1039.0625,0.0009545941546018392
1040.625,0.0009970205614730319
1042.1875,0.0005374011537017761
1043.75,0.0006010407640085653
1045.3125,0.0008768124086713188
1046.875,0.0005303300858899106
1048.4375,0.00042426406871192844
1050,0.0005232590180780451
1051.5625,0.0007071067811865475
1053.125,0.00029698484809834993
1054.6875,0.00048790367901871775
1056.25,0.00031819805153394633
1057.8125,0.00041012193308819753
1059.375,0.0005232590180780451
1060.9375,0.00037476659402887016
1062.5,0.00019091883092036782
1064.0625,0.0006505382386916237
1065.625,0.00047376154339498684
1067.1875,0.0005020458146424487
1068.75,0.00036062445840513924
1070.3125,0.00037476659402887016
1071.875,0.00038183766184073564
1073.4375,0.0003394112549695428
1075,0.0005303300858899106
1076.5625,0.0007990306627407986
1078.125,0.0011101576464628796
1079.6875,0.0007566042558696058
1081.25,0.0007424621202458748
1082.8125,0.0013647160876900366
1084.375,0.0011455129855222068
1085.9375,0.0008555992052357224
1087.5,0.0009828784258493009
1089.0625,0.0008555992052357224
1090.625,0.0008131727983645296
1092.1875,0.0007990306627407986
1093.75,0.0007495331880577403
1095.3125,0.00046669047558312135
1096.875,0.000714177848998413
1098.4375,0.0003111269837220809
1100,0.0007353910524340093
1101.5625,0.0006505382386916237
1103.125,0.0007778174593052023
1104.6875,0.0005303300858899106
1106.25,0.00042426406871192844
1107.8125,0.00036062445840513924
1109.375,0.0005444722215136416
1110.9375,0.0006646803743153546
1112.5,0.0006717514421272201
1114.0625,0.0006293250352560272
1115.625,0.00036062445840513924
1117.1875,0.0003040559159102154
1118.75,0.0006222539674441618
1120.3125,0.0005161879502661796
1121.875,0.00035355339059327376
1123.4375,0.00045254833995939044
1125,0.0006081118318204308
1126.5625,0.0004808326112068523
1128.125,0.00048790367901871775
1129.6875,0.0008555992052357224
1131.25,0.0006081118318204308
1132.8125,0.0005939696961966999
1134.375,0.00037476659402887016
1135.9375,0.0004808326112068523
1137.5,0.0007919595949289331
1139.0625,0.0003394112549695428
1140.625,0.0008202438661763951
1142.1875,0.0010606601717798212
1143.75,0.0008909545442950499
1145.3125,0.0006505382386916237
1146.875,0.0005444722215136416
1148.4375,0.0007566042558696058
1150,0.0004596194077712558
1151.5625,0.0009616652224137046
1153.125,0.0006646803743153546
1154.6875,0.0009475230867899737
1156.25,0.00037476659402887016
1157.8125,0.0005727564927611034
1159.375,0.00047376154339498684
1160.9375,0.0005515432893255071
1162.5,0.00035355339059327376
1164.0625,0.00024041630560342616
1165.625,0.00038183766184073564
1167.1875,0.00035355339059327376
1168.75,0.00046669047558312135
1170.3125,0.00036062445840513924
1171.875,0.0003040559159102154
1173.4375,0.0001697056274847714
1175,0.0003111269837220809
1176.5625,0.00023334523779156068
1178.125,0.0004808326112068523
1179.6875,0.0006505382386916237
1181.25,0.00026870057685088805
1182.8125,0.0004596194077712558
1184.375,0.0005444722215136416
1185.9375,0.00031819805153394633
1187.5,0.0003394112549695428
1189.0625,0.00041012193308819753
1190.625,0.0006858935777509511
1192.1875,0.0006081118318204308
1193.75,0.0011101576464628796
1195.3125,0.001400071426749364
1196.875,0.002354665581351203
1198.4375,0.0005374011537017761
1200,0.0005868986283848344
1201.5625,0.00035355339059327376
1203.125,0.00046669047558312135
1204.6875,0.0004808326112068523
1206.25,0.00029698484809834993
1207.8125,0.00046669047558312135
1209.375,0.00036062445840513924
1210.9375,0.0004596194077712558
1212.5,0.00046669047558312135
1214.0625,0.0006363961030678927
1215.625,0.00042426406871192844
1217.1875,0.00042426406871192844
1218.75,0.0003889087296526011
1220.3125,0.000417193000900063
1221.875,0.000565685424949238
1223.4375,0.0005303300858899106
1225,0.0004384062043356594
1226.5625,0.00035355339059327376
1228.125,0.0008697413408594533
1229.6875,0.0006929646455628165
1231.25,0.00038183766184073564
1232.8125,0.0007990306627407986
1234.375,0.0006151828996322963
1235.9375,0.0006010407640085653
1237.5,0.0004596194077712558
1239.0625,0.00044547727214752495
1240.625,0.0003040559159102154
1242.1875,0.00045254833995939044
1243.75,0.0004949747468305832
1245.3125,0.00026162950903902256
1246.875,0.0005232590180780451
1248.4375,0.00034648232278140827
1250,0.0007071067811865475
1251.5625,0.0004384062043356594
1253.125,0.00028991378028648445
1254.6875,0.0005161879502661796
1256.25,0.00028991378028648445
1257.8125,0.0005868986283848344
1259.375,0.0006576093065034892
1260.9375,0.0005515432893255071
1262.5,0.00028991378028648445
1264.0625,0.000417193000900063
1265.625,0.00040305086527633204
1267.1875,0.00031819805153394633
1268.75,0.0005091168824543143
1270.3125,0.00041012193308819753
1271.875,0.000714177848998413
1273.4375,0.0005374011537017761
1275,0.0005374011537017761
1276.5625,0.0008909545442950499
1278.125,0.00034648232278140827
1279.6875,0.00036062445840513924
1281.25,0.00044547727214752495
1282.8125,0.0005020458146424487
1284.375,0.0006788225099390856
1285.9375,0.0006010407640085653
1287.5,0.0005868986283848344
1289.0625,0.0007071067811865475
1290.625,0.0009828784258493009
1292.1875,0.0006434671708797583
1293.75,0.000714177848998413
1295.3125,0.0006151828996322963
1296.875,0.000700035713374682
1298.4375,0.0006576093065034892
1300,0.0006788225099390856
1301.5625,0.0009192388155425116
1303.125,0.00046669047558312135
1304.6875,0.0003323401871576773
1306.25,0.0006293250352560272
1307.8125,0.0003323401871576773
1309.375,0.0005586143571373725
1310.9375,0.0003040559159102154
1312.5,0.000714177848998413
1314.0625,0.0005798275605729689
1315.625,0.0005303300858899106
1317.1875,0.00032526911934581187
1318.75,0.00039597979746446656
1320.3125,0.0003040559159102154
1321.875,0.0004596194077712558
1323.4375,0.0005798275605729689
1325,0.00028991378028648445
1326.5625,0.0005232590180780451
1328.125,0.00031819805153394633
1329.6875,0.00039597979746446656
1331.25,0.00040305086527633204
1332.8125,0.0007071067811865475
1334.375,0.00043133513652379393
1335.9375,0.0004808326112068523
1337.5,0.00028991378028648445
1339.0625,0.00025455844122715713
1340.625,0.000417193000900063
1342.1875,0.0004384062043356594
1343.75,0.00044547727214752495
1345.3125,0.0005091168824543143
1346.875,0.00026162950903902256
1348.4375,0.00041012193308819753
1350,0.0003394112549695428
1351.5625,0.00034648232278140827
1353.125,0.0004596194077712558
1354.6875,0.000417193000900063
1356.25,0.0003040559159102154
1357.8125,0.00018384776310850234
1359.375,0.00036062445840513924
1360.9375,0.000728319984622144
1362.5,0.00028991378028648445
1364.0625,0.00042426406871192844
1365.625,0.0003394112549695428
1367.1875,0.00036062445840513924
1368.75,0.0009475230867899737
1370.3125,0.0006010407640085653
1371.875,0.0006717514421272201
1373.4375,0.0005868986283848344
1375,0.0008061017305526641
1376.5625,0.0008273149339882605
1378.125,0.0007778174593052023
1379.6875,0.0006434671708797583
1381.25,0.00045254833995939044
1382.8125,0.00044547727214752495
1384.375,0.0003040559159102154
1385.9375,0.00047376154339498684
1387.5,0.0004808326112068523
1389.0625,0.0007353910524340093
1390.625,0.0011737972567696688
1392.1875,0.0007071067811865475
1393.75,0.000700035713374682
1395.3125,0.0005303300858899106
1396.875,0.0004949747468305832
1398.4375,0.000565685424949238
1400,0.0006929646455628165
1401.5625,0.0005374011537017761
1403.125,0.0004949747468305832
1404.6875,0.00044547727214752495
1406.25,0.00040305086527633204
1407.8125,0.00026870057685088805
1409.375,0.00025455844122715713
1410.9375,0.0006434671708797583
1412.5,0.00032526911934581187
1414.0625,0.0003889087296526011
1415.625,0.0005727564927611034
1417.1875,0.00045254833995939044
1418.75,0.000565685424949238
1420.3125,0.00036062445840513924
1421.875,0.000282842712474619
1423.4375,0.00044547727214752495
1425,0.0003889087296526011
1426.5625,0.00046669047558312135
1428.125,0.0007990306627407986
1429.6875,0.0005091168824543143
1431.25,0.00036769552621700467
1432.8125,0.00037476659402887016
1434.375,0.00038183766184073564
1435.9375,0.0003111269837220809
1437.5,0.00032526911934581187
1439.0625,0.0001697056274847714
1440.625,0.00014849242404917497
1442.1875,0.0006788225099390856
1443.75,0.00026162950903902256
1445.3125,0.0001697056274847714
1446.875,0.00016263455967290594
1448.4375,0.00021213203435596422
1450,0.00031819805153394633
1451.5625,0.0003111269837220809
1453.125,0.00028991378028648445
1454.6875,0.0003323401871576773
1456.25,0.00037476659402887016
1457.8125,0.0002192031021678297
1459.375,0.00021213203435596422
1460.9375,0.0004596194077712558
1462.5,0.0003111269837220809
1464.0625,0.0005303300858899106
1465.625,0.0003323401871576773
1467.1875,0.00035355339059327376
1468.75,0.00045254833995939044
1470.3125,0.00023334523779156068
1471.875,0.00027577164466275353
1473.4375,0.00019091883092036782
1475,0.00032526911934581187
1476.5625,0.0004384062043356594
1478.125,0.00037476659402887016
1479.6875,0.00021213203435596422
1481.25,0.0005798275605729689
1482.8125,0.0005161879502661796
1484.375,0.00028991378028648445
1485.9375,0.00041012193308819753
1487.5,0.00038183766184073564
1489.0625,0.00036769552621700467
1490.625,0.00031819805153394633
1492.1875,0.0006222539674441618
1493.75,0.00040305086527633204
1495.3125,0.00040305086527633204
