"Frequency (HZ)","3RV 2026-06-10 09:34:00"
38.4375,0.006420529573173851
38.75,0.006668016946589142
39.0625,0.005324514062334702
39.375,0.006349818895055197
39.6875,0.00945401766446414
40,0.010620743853421943
40.3125,0.010132840174403225
40.625,0.008725697679841996
40.9375,0.01050053570062023
41.25,0.00817415439051649
41.5625,0.00990656600442353
41.875,0.008315575746753798
42.1875,0.004723473298326137
42.5,0.00579827560572969
42.8125,0.010033845225037108
43.125,0.009842926394116741
43.4375,0.010118698038779494
43.75,0.01040861181906598
44.0625,0.008329717882377529
44.375,0.012791561671664642
44.6875,0.018215070683365465
45,0.013739084758454617
45.3125,0.01479974493023444
45.625,0.012544074298249351
45.9375,0.009835855326304876
46.25,0.014630039302749667
46.5625,0.01637659305228044
46.875,0.012558216433873084
47.1875,0.015726054813588814
47.5,0.030942992744723317
47.8125,0.031650099525909865
48.125,0.03132483040656405
48.4375,0.02871560638398569
48.75,0.028093352416541532
49.0625,0.03545433400869349
49.375,0.040036385950782315
49.6875,0.062091046455990735
50,0.06400023476519441
50.3125,0.03618265399331563
50.625,0.01884439571862149
50.9375,0.017854446224960324
51.25,0.015252293270193827
51.5625,0.011674332957389899
51.875,0.007891311678041869
52.1875,0.014538115421195414
52.5,0.01575433908483628
52.8125,0.013816866504385137
53.125,0.023716361440996803
53.4375,0.021135421689665906
53.75,0.021552614690565967
54.0625,0.03353807463167795
54.375,0.032880465325174454
54.6875,0.03138847001687084
55,0.03220871388304724
55.3125,0.02465681345997491
55.625,0.029415642097360372
55.9375,0.033629998513232194
56.25,0.016482659069458422
56.5625,0.017338258274694145
56.875,0.027852936110938108
57.1875,0.024727524138093565
57.5,0.022387000692366092
57.8125,0.024798234816212218
58.125,0.028842885604599272
58.4375,0.037391806589144636
58.75,0.028178205230283915
59.0625,0.020739441892201435
59.375,0.0231436049482357
59.6875,0.030073251403863865
60,0.027711514754700798
60.3125,0.019084812024224917
60.625,0.014354267658086914
60.9375,0.019261588719521553
61.25,0.01725340546095176
61.5625,0.018632263684265526
61.875,0.016694791103814385
62.1875,0.019820203076658924
62.5,0.01748675069874332
62.8125,0.01629881130634992
63.125,0.012650140315427334
63.4375,0.011554124804588187
63.75,0.013307749621930823
64.0625,0.014057282809988563
64.375,0.012734993129169722
64.6875,0.01637659305228044
65,0.022146584386762667
65.3125,0.02394970667878836
65.625,0.015238151134570098
65.9375,0.01442497833620557
66.25,0.04298502122833022
66.5625,0.04584173262432387
66.875,0.032887536392986326
67.1875,0.041889005717491073
67.5,0.04891764712248536
67.8125,0.04371334121295237
68.125,0.02889238307928233
68.4375,0.03212386106930485
68.75,0.04588415903119507
69.0625,0.03869288306652788
69.375,0.031932942238384485
69.6875,0.030646007896624965
70,0.017790806614653532
70.3125,0.022903188642632275
70.625,0.02233043214987117
70.9375,0.02015961433162847
71.25,0.027937788924680493
71.5625,0.018900964261116416
71.875,0.020336391026925107
72.1875,0.019056527752977455
72.5,0.010274261530640535
72.8125,0.013208754672564707
73.125,0.01570484161015322
73.4375,0.013512810588474922
73.75,0.014120922420295355
74.0625,0.015535135982668449
74.375,0.016864496731299156
74.6875,0.015337146083936215
75,0.01520279579551077
75.3125,0.016072537136370225
75.625,0.012508718959190026
75.9375,0.013590592334405443
76.25,0.016553369747577075
76.5625,0.011257139956489836
76.875,0.00529622979108724
77.1875,0.012112739161725557
77.5,0.015464425304549794
77.8125,0.014382551929334375
78.125,0.016609938290072
78.4375,0.011695546160825495
78.75,0.009715647173503162
79.0625,0.00959543902070145
79.375,0.009383306986345485
79.6875,0.013618876605652903
80,0.01289055662103076
80.3125,0.008004448763031717
80.625,0.006979143930311224
80.9375,0.012282444789210329
81.25,0.010790449480906714
81.5625,0.011073292193381334
81.875,0.015740196949212547
82.1875,0.009538870478206526
82.5,0.013986572131869908
82.8125,0.06774082963767125
83.125,0.08169204643048182
83.4375,0.0339976940394492
83.75,0.02268398554046444
84.0625,0.014622968234937802
84.375,0.013378460300049478
84.6875,0.016397806255716036
85,0.02182838633522872
85.3125,0.02712461612631596
85.625,0.015931115780132916
85.9375,0.01858276620958247
86.25,0.021778888860545662
86.5625,0.01584626296639053
86.875,0.017182694782833102
87.1875,0.020697015485330244
87.5,0.01960807104230296
87.8125,0.014000714267493641
88.125,0.013031977977268069
88.4375,0.01221880517890354
88.75,0.01348452631722746
89.0625,0.02111420848623031
89.375,0.019523218228560575
89.6875,0.01714026837596191
90,0.02379414318692732
90.3125,0.022556706319850864
90.625,0.020039406178826755
90.9375,0.02096571606218113
91.25,0.01914138056671984
91.5625,0.023178960287295023
91.875,0.0227334830151475
92.1875,0.02713875826193969
92.5,0.027068047583821038
92.8125,0.021531401487130373
93.125,0.02404870162815448
93.4375,0.020619233739399723
93.75,0.011935962466428921
94.0625,0.01004798736066084
94.375,0.01006212949628457
94.6875,0.010981368311827083
95,0.011561195872400051
95.3125,0.012544074298249351
95.625,0.011242997820866105
95.9375,0.010762165209659252
96.25,0.008117585848021566
96.5625,0.009715647173503162
96.875,0.019473720753877516
97.1875,0.024975011511508854
97.5,0.01994041122946064
97.8125,0.020230325009747124
98.125,0.02044245704410309
98.4375,0.027294321753800733
98.75,0.029104515113638294
99.0625,0.03652206524828518
99.375,0.09597560341045008
99.6875,0.1226618133324304
100,0.045240691860315305
100.3125,0.027230682143493945
100.625,0.034874506448120526
100.9375,0.03876359374464653
101.25,0.042256701243708075
101.5625,0.03607658797613766
101.875,0.0320531503911862
102.1875,0.02146776187682358
102.5,0.017352400410317874
102.8125,0.019537360364184304
103.125,0.019919198026025042
103.4375,0.02085965004500315
103.75,0.029069159774578968
104.0625,0.03536241012713924
104.375,0.03411083112443905
104.6875,0.029203510063004413
105,0.02635386973482262
105.3125,0.03010860674292319
105.625,0.023306239507908607
105.9375,0.018306994564919715
106.25,0.02304460999886958
106.5625,0.01936058366888767
106.875,0.02201930516614909
107.1875,0.02248599564173221
107.5,0.022245579336128786
107.8125,0.01832820776835531
108.125,0.01808072039494002
108.4375,0.015966471119192242
108.75,0.010443967158125306
109.0625,0.011865251788310266
109.375,0.013046120112891801
109.6875,0.016383664120092303
110,0.013081475451951128
110.3125,0.007792316728675753
110.625,0.006717514421272201
110.9375,0.007205418100290919
111.25,0.00787716954241814
111.5625,0.01163897761833057
111.875,0.014835100269293765
112.1875,0.021863741674288048
112.5,0.01848377126021635
112.8125,0.014545186489007282
113.125,0.014212846301849604
113.4375,0.012162236636408617
113.75,0.01162483548270684
114.0625,0.009107535341682732
114.375,0.010323759005323594
114.6875,0.013399673503485076
115,0.01378151116532581
115.3125,0.0096873629022557
115.625,0.01034497220875919
115.9375,0.006420529573173851
116.25,0.007601397897755385
116.5625,0.014919953083036152
116.875,0.01993334016164877
117.1875,0.019395939007946998
117.5,0.021496046148071043
117.8125,0.022104157979891476
118.125,0.019247446583897824
118.4375,0.017819090885900998
118.75,0.021290985181526945
119.0625,0.015612917728598968
119.375,0.011992531008923845
119.6875,0.01950200502512498
120,0.01884439571862149
120.3125,0.013067333316327397
120.625,0.019452507550441922
120.9375,0.015464425304549794
121.25,0.012706708857922258
121.5625,0.011957175669864518
121.875,0.016574582951012672
122.1875,0.013724942622830886
122.5,0.016574582951012672
122.8125,0.020166685399440335
123.125,0.01662408042569573
123.4375,0.014849242404917497
123.75,0.010451038225937171
124.0625,0.012459221484506967
124.375,0.010550033175303288
124.6875,0.010238906191581207
125,0.013654231944712233
125.3125,0.01159655121145938
125.625,0.0075660425586960576
125.9375,0.010189408716898149
126.25,0.008308504678941933
126.5625,0.008379215357060587
126.875,0.007742819253992695
127.1875,0.007622611101190981
127.5,0.007615540033379116
127.8125,0.00782767206773508
128.125,0.006632661607529815
128.4375,0.009234814562296311
128.75,0.011087434329005065
129.0625,0.013583521266593578
129.375,0.015167440456451443
129.6875,0.015528064914856582
130,0.008881261171703037
130.3125,0.00787716954241814
130.625,0.009574225817265853
130.9375,0.011554124804588187
131.25,0.013852221843444465
131.5625,0.012282444789210329
131.875,0.012911769824466356
132.1875,0.011674332957389899
132.5,0.00975100251256249
132.8125,0.0160159685938753
133.125,0.022210223997069456
133.4375,0.021481904012447314
133.75,0.014630039302749667
134.0625,0.015648273067658296
134.375,0.014057282809988563
134.6875,0.015740196949212547
135,0.01081166268434231
135.3125,0.010740952006223657
135.625,0.01576848122046001
135.9375,0.01348452631722746
136.25,0.011384419177103413
136.5625,0.014311841251215722
136.875,0.017698882733099282
137.1875,0.011780398974567882
137.5,0.008746910883277594
137.8125,0.008068088373338507
138.125,0.015584633457351506
138.4375,0.013746155826266482
138.75,0.01711198410471445
139.0625,0.02040710170504376
139.375,0.020803081502508227
139.6875,0.014608826099314071
140,0.008386286424872453
140.3125,0.010083342699720168
140.625,0.011716759364261092
140.9375,0.013866363979068196
141.25,0.019275730855145282
141.5625,0.02519421461367669
141.875,0.016708933239438117
142.1875,0.014021927470929237
142.5,0.014226988437473335
142.8125,0.018285781361484118
143.125,0.016136176746677014
143.4375,0.013272394282871495
143.75,0.016708933239438117
144.0625,0.01545735423673793
144.375,0.01836356310741464
144.6875,0.014177490962790276
145,0.014714892116492052
145.3125,0.014467404743076761
145.625,0.008923687578574228
145.9375,0.010217692988145611
146.25,0.012734993129169722
146.5625,0.014226988437473335
146.875,0.008676200205158937
147.1875,0.006399316369738255
147.5,0.010429825022501575
147.8125,0.007127636354360399
148.125,0.0075519004230723275
148.4375,0.011575338008023782
148.75,0.015146227253015848
149.0625,0.015683628406717623
149.375,0.010946012972767755
149.6875,0.011851109652686535
150,0.01549978064360912
150.3125,0.012247089450151
150.625,0.009616652224137046
150.9375,0.006731656556895932
151.25,0.006851864709697645
151.5625,0.008004448763031717
151.875,0.009574225817265853
152.1875,0.008888332239514901
152.5,0.006264966081312811
152.8125,0.013427957774732536
153.125,0.011525840533340723
153.4375,0.006554879861599296
153.75,0.006158900064134829
154.0625,0.007997377695219852
154.375,0.009644936495384508
154.6875,0.012494576823566295
155,0.015266435405817562
155.3125,0.017472608563119586
155.625,0.014545186489007282
155.9375,0.012897627688842625
156.25,0.01011162697096763
156.5625,0.009425733393216678
156.875,0.012317800128269657
157.1875,0.007672108575874041
157.5,0.010083342699720168
157.8125,0.009736860376938758
158.125,0.006816509370638317
158.4375,0.009715647173503162
158.75,0.01132785063460849
159.0625,0.008796408357960651
159.375,0.007445834405894344
159.6875,0.011455129855222068
160,0.010981368311827083
160.3125,0.010443967158125306
160.625,0.014835100269293765
160.9375,0.013915861453751253
161.25,0.012317800128269657
161.5625,0.01575433908483628
161.875,0.012664282451051065
162.1875,0.009998489885977782
162.5,0.010931870837144024
162.8125,0.013399673503485076
163.125,0.014608826099314071
163.4375,0.010564175310927019
163.75,0.008089301576774104
164.0625,0.010585388514362616
164.375,0.016708933239438117
164.6875,0.018519126599275678
165,0.013399673503485076
165.3125,0.011023794718698274
165.625,0.0084994235098623
165.9375,0.01101672365088641
166.25,0.008506494577674167
166.5625,0.005946768029778865
166.875,0.00959543902070145
167.1875,0.0138451507756326
167.5,0.014870455608353093
167.8125,0.01506137443927346
168.125,0.018865608922057086
168.4375,0.015117942981768384
168.75,0.015372501422995542
169.0625,0.012112739161725557
169.375,0.006837722574073914
169.6875,0.006668016946589142
170,0.009022682527940347
170.3125,0.007424621202458749
170.625,0.008725697679841996
170.9375,0.015287648609253158
171.25,0.012445079348883236
171.5625,0.009043895731375942
171.875,0.008761053018901323
172.1875,0.011681404025201764
172.5,0.008916616510762363
172.8125,0.009355022715098023
173.125,0.011242997820866105
173.4375,0.010726809870599924
173.75,0.013937074657186849
174.0625,0.012664282451051065
174.375,0.009058037866999673
174.6875,0.013519881656286788
175,0.015810907627331203
175.3125,0.012006673144547576
175.625,0.007240773439350247
175.9375,0.006399316369738255
176.25,0.008619631662664013
176.5625,0.008209509729575817
176.875,0.00924895669792004
177.1875,0.009008540392316614
177.5,0.008329717882377529
177.8125,0.0065053823869162366
178.125,0.007198347032479053
178.4375,0.006908433252192568
178.75,0.006696301217836604
179.0625,0.005062884553295679
179.375,0.005586143571373725
179.6875,0.009510586206959064
180,0.008506494577674167
180.3125,0.009461088732276005
180.625,0.012056170619230634
180.9375,0.008089301576774104
181.25,0.004681046891454944
181.5625,0.0056780674529279766
181.875,0.007325626253092631
182.1875,0.008294362543318202
182.5,0.00736098159215196
182.8125,0.008315575746753798
183.125,0.006682159082212874
183.4375,0.008881261171703037
183.75,0.0070427835406180125
184.0625,0.00567099638511611
184.375,0.005416437943888954
184.6875,0.0057629202666703615
185,0.006554879861599296
185.3125,0.008308504678941933
185.625,0.00721956023591465
185.9375,0.007509474016201134
186.25,0.005861915216036479
186.5625,0.005642712113868648
186.875,0.00834386001800126
187.1875,0.011518769465528858
187.5,0.010514677836243961
187.8125,0.008761053018901323
188.125,0.009496444071335331
188.4375,0.010620743853421943
188.75,0.013739084758454617
189.0625,0.007778174593052022
189.375,0.007841814203358811
189.6875,0.00893782971419796
190,0.014021927470929237
190.3125,0.01221880517890354
190.625,0.013937074657186849
190.9375,0.00959543902070145
191.25,0.008294362543318202
191.5625,0.011872322856122131
191.875,0.012996622638208742
192.1875,0.01631295344197365
192.5,0.020647518010647188
192.8125,0.013590592334405443
193.125,0.019551502499808037
193.4375,0.017317045071258547
193.75,0.01706248663003139
194.0625,0.01289055662103076
194.375,0.009715647173503162
194.6875,0.012091525958289962
195,0.014820958133670036
195.3125,0.01198545994111198
195.625,0.012183449839844212
195.9375,0.007650895372438443
196.25,0.006597306268470488
196.5625,0.006745798692519663
196.875,0.007445834405894344
197.1875,0.007424621202458749
197.5,0.012098597026101828
197.8125,0.017408968952812798
198.125,0.01540785676205487
198.4375,0.009715647173503162
198.75,0.011681404025201764
199.0625,0.014573470760254743
199.375,0.01692106527379408
199.6875,0.01887975105768082
200,0.01415627775935468
200.3125,0.011872322856122131
200.625,0.010946012972767755
200.9375,0.01287641448540703
201.25,0.01511087191395652
201.5625,0.011801612178003478
201.875,0.015959400051380378
202.1875,0.022818335828889886
202.5,0.02040710170504376
202.8125,0.015634130932034567
203.125,0.01545735423673793
203.4375,0.01378151116532581
203.75,0.009581296885077717
204.0625,0.014283556979968259
204.375,0.01737361361375347
204.6875,0.012317800128269657
205,0.012940054095713818
205.3125,0.02059802053596413
205.625,0.016588725086636405
205.9375,0.011780398974567882
206.25,0.006286179284748407
206.5625,0.00721956023591465
206.875,0.012734993129169722
207.1875,0.018066578259316287
207.5,0.009418662325404812
207.8125,0.006208397538817886
208.125,0.007926667017101197
208.4375,0.009128748545118328
208.75,0.00943987552884041
209.0625,0.009347951647286159
209.375,0.009857068529740472
209.6875,0.010684383463728733
210,0.007516545084013
210.3125,0.00693671752344003
210.625,0.011122789668064393
210.9375,0.00893782971419796
211.25,0.010564175310927019
211.5625,0.007127636354360399
211.875,0.012282444789210329
212.1875,0.01011162697096763
212.5,0.00721956023591465
212.8125,0.006003336572273788
213.125,0.008796408357960651
213.4375,0.009383306986345485
213.75,0.00796909342397239
214.0625,0.008400428560496184
214.375,0.0069720728624993586
214.6875,0.004978031739553294
215,0.006646803743153546
215.3125,0.007205418100290919
215.625,0.008605489527040284
215.9375,0.006908433252192568
216.25,0.0069720728624993586
216.5625,0.00781352993211135
216.875,0.006279108216936542
217.1875,0.006710443353460336
217.5,0.009305525240414964
217.8125,0.009192388155425116
218.125,0.011674332957389899
218.4375,0.010337901140947323
218.75,0.00661144840409422
219.0625,0.003118340905032674
219.375,0.007170062761231591
219.6875,0.007580184694319789
220,0.006908433252192568
220.3125,0.006371032098490793
220.625,0.00959543902070145
220.9375,0.007997377695219852
221.25,0.008082230508962236
221.5625,0.009142890680742059
221.875,0.009644936495384508
222.1875,0.00737512372777569
222.5,0.0073044130496570355
222.8125,0.007353910524340093
223.125,0.007615540033379116
223.4375,0.006215468606629752
223.75,0.006144757928511098
224.0625,0.0057629202666703615
224.375,0.0046315494167718865
224.6875,0.00753068721963673
225,0.006434671708797583
225.3125,0.00706399674405361
225.625,0.008068088373338507
225.9375,0.006470027047856909
226.25,0.007516545084013
226.5625,0.006286179284748407
226.875,0.0052255191129685855
227.1875,0.005048742417671948
227.5,0.009072180002623404
227.8125,0.007134707422172264
228.125,0.004221427483683688
228.4375,0.004567909806465096
228.75,0.005727564927611034
229.0625,0.006632661607529815
229.375,0.00915703281636579
229.6875,0.007474118677141806
230,0.005062884553295679
230.3125,0.005572001435749994
230.625,0.007898382745853735
230.9375,0.008018590898655448
231.25,0.00484368145112785
231.5625,0.00581241774135342
231.875,0.006823580438450183
232.1875,0.005133595231414334
232.5,0.0065053823869162366
232.8125,0.008973185053257287
233.125,0.010069200564096435
233.4375,0.008471139238614839
233.75,0.006059905114768712
234.0625,0.006215468606629752
234.375,0.005868986283848344
234.6875,0.005366940469205895
235,0.006088189386016174
235.3125,0.008506494577674167
235.625,0.00834386001800126
235.9375,0.004582051942088827
236.25,0.006526595590351834
236.5625,0.008280220407694472
236.875,0.01081166268434231
237.1875,0.008817621561396247
237.5,0.005119453095790603
237.8125,0.005013387078612622
238.125,0.0049638896039295635
238.4375,0.00625082394568908
238.75,0.009128748545118328
239.0625,0.009800499987245548
239.375,0.009022682527940347
239.6875,0.009524728342582793
240,0.008966113985445423
240.3125,0.004582051942088827
240.625,0.003924442635585339
240.9375,0.004603265145524425
241.25,0.0036133156518632576
241.5625,0.005395224740453357
241.875,0.007092281015301072
242.1875,0.006385174234114523
242.5,0.0057063517241754385
242.8125,0.008697413408594534
243.125,0.006194255403194156
243.4375,0.003903229432149742
243.75,0.006420529573173851
244.0625,0.00787716954241814
244.375,0.007933738084913064
244.6875,0.006802367235014587
245,0.004532554467405769
245.3125,0.006788225099390855
245.625,0.008761053018901323
245.9375,0.007898382745853735
246.25,0.0055012907576313394
246.5625,0.00781352993211135
246.875,0.0096873629022557
247.1875,0.008273149339882605
247.5,0.006745798692519663
247.8125,0.004405275246792191
248.125,0.010776307345282983
248.4375,0.010670241328105
248.75,0.011780398974567882
249.0625,0.007580184694319789
249.375,0.007665037508062175
249.6875,0.009496444071335331
250,0.006646803743153546
250.3125,0.005069955621107546
250.625,0.00843578389955551
250.9375,0.01117228714274745
251.25,0.012473363620130696
251.5625,0.010606601717798212
251.875,0.008315575746753798
252.1875,0.00873276874765386
252.5,0.009142890680742059
252.8125,0.010564175310927019
253.125,0.01040861181906598
253.4375,0.006144757928511098
253.75,0.006957930726875627
254.0625,0.008852976900455575
254.375,0.008365073221436857
254.6875,0.0045466966030295
255,0.004871965722375312
255.3125,0.0065619509294111604
255.625,0.00610940258945177
255.9375,0.01004798736066084
256.25,0.009800499987245548
256.5625,0.010931870837144024
256.875,0.01004798736066084
257.1875,0.006208397538817886
257.5,0.00869034234078267
257.8125,0.007997377695219852
258.125,0.00862670273047588
258.4375,0.00900146932450475
258.75,0.007353910524340093
259.0625,0.004751757569573599
259.375,0.008195367593952086
259.6875,0.009164103884177655
260,0.005904341622907671
260.3125,0.007459976541518076
260.625,0.0092984541726031
260.9375,0.009581296885077717
261.25,0.00878226622233692
261.5625,0.006887220048756973
261.875,0.008711555544218265
262.1875,0.010691454531540598
262.5,0.01131370849898476
262.8125,0.007771103525240157
263.125,0.006943788591251897
263.4375,0.00817415439051649
263.75,0.009192388155425116
264.0625,0.006385174234114523
264.375,0.008711555544218265
264.6875,0.013166328265693516
265,0.009977276682542184
265.3125,0.011709688296449226
265.625,0.010069200564096435
265.9375,0.008386286424872453
266.25,0.010380327547818518
266.5625,0.013852221843444465
266.875,0.009666149698820103
267.1875,0.007092281015301072
267.5,0.007721606050557098
267.8125,0.007099352083112937
268.125,0.0047164022305142715
268.4375,0.0057629202666703615
268.75,0.007325626253092631
269.0625,0.009581296885077717
269.375,0.011433916651786473
269.6875,0.01159655121145938
270,0.010069200564096435
270.3125,0.00834386001800126
270.625,0.01006212949628457
270.9375,0.00693671752344003
271.25,0.0049638896039295635
271.5625,0.0067670118959552595
271.875,0.006957930726875627
272.1875,0.006477098115668775
272.5,0.008068088373338507
272.8125,0.008244865068635143
273.125,0.00693671752344003
273.4375,0.004928534264870236
273.75,0.0046881179592668095
274.0625,0.006095260453828038
274.375,0.007339768388716363
274.6875,0.0067670118959552595
275,0.004143645737753168
275.3125,0.00520430590953299
275.625,0.00565685424949238
275.9375,0.005218448045156721
276.25,0.00737512372777569
276.5625,0.007855956338982542
276.875,0.006858935777509511
277.1875,0.00736098159215196
277.5,0.009305525240414964
277.8125,0.007233702371538381
278.125,0.0046456915523956175
278.4375,0.008746910883277594
278.75,0.014927024150848017
279.0625,0.011002581515262679
279.375,0.00818829652614022
279.6875,0.007396336931211287
280,0.006406387437550121
280.3125,0.006137686860699232
280.625,0.004723473298326137
280.9375,0.005748778131046631
281.25,0.004475985924910845
281.5625,0.004737615433949868
281.875,0.00706399674405361
282.1875,0.00706399674405361
282.5,0.005918483758531403
282.8125,0.009263098833543773
283.125,0.00817415439051649
283.4375,0.010550033175303288
283.75,0.005451793282948281
284.0625,0.006873077913133241
284.375,0.007205418100290919
284.6875,0.007396336931211287
285,0.007707463914933367
285.3125,0.006420529573173851
285.625,0.006434671708797583
285.9375,0.008414570696119915
286.25,0.010373256480006652
286.5625,0.009227743494484445
286.875,0.009107535341682732
287.1875,0.009871210665364203
287.5,0.012211734111091676
287.8125,0.007926667017101197
288.125,0.006908433252192568
288.4375,0.007007428201558686
288.75,0.010260119395016804
289.0625,0.011023794718698274
289.375,0.009510586206959064
289.6875,0.008845905832643709
290,0.006590235200658622
290.3125,0.003733523804664971
290.625,0.007636753236814713
290.9375,0.009998489885977782
291.25,0.009227743494484445
291.5625,0.00895197184982169
291.875,0.005572001435749994
292.1875,0.006385174234114523
292.5,0.005119453095790603
292.8125,0.0054447222151364156
293.125,0.005324514062334702
293.4375,0.008386286424872453
293.75,0.00873276874765386
294.0625,0.010380327547818518
294.375,0.007113494218736667
294.6875,0.005105310960166872
295,0.005366940469205895
295.3125,0.004532554467405769
295.625,0.004999244942988891
295.9375,0.006668016946589142
296.25,0.008746910883277594
296.5625,0.006264966081312811
296.875,0.00706399674405361
297.1875,0.008697413408594534
297.5,0.007099352083112937
297.8125,0.0054871486220076085
298.125,0.009058037866999673
298.4375,0.013208754672564707
298.75,0.029832835098260437
299.0625,0.019452507550441922
299.375,0.00490732106143464
299.6875,0.005918483758531403
300,0.010394469683442247
300.3125,0.007254915574973977
300.625,0.005989194436650057
300.9375,0.006158900064134829
301.25,0.006208397538817886
301.5625,0.006279108216936542
301.875,0.005013387078612622
302.1875,0.005048742417671948
302.5,0.00781352993211135
302.8125,0.007431692270270614
303.125,0.009956063479106589
303.4375,0.006335676759431465
303.75,0.006434671708797583
304.0625,0.007184204896855323
304.375,0.0064912402512925065
304.6875,0.005826559876977152
305,0.0067670118959552595
305.3125,0.006349818895055197
305.625,0.005366940469205895
305.9375,0.0036486709909225846
306.25,0.004072935059634514
306.5625,0.0022698127676088176
306.875,0.0035779603128039306
307.1875,0.005027529214236353
307.5,0.005522503961066936
307.8125,0.005416437943888954
308.125,0.005119453095790603
308.4375,0.005034600282048217
308.75,0.003379970414071697
309.0625,0.0036981684656056434
309.375,0.004532554467405769
309.6875,0.003924442635585339
310,0.004497199128346442
310.3125,0.0037618080759124328
310.625,0.0038820162287141456
310.9375,0.004475985924910845
311.25,0.006526595590351834
311.5625,0.004341635636485402
311.875,0.0032668333290818492
312.1875,0.002566797615707167
312.5,0.003005203820042827
312.8125,0.004306280297426074
313.125,0.005967981233214461
313.4375,0.008053946237714776
313.75,0.007269057710597707
314.0625,0.00610940258945177
314.375,0.0038042344827836257
314.6875,0.00409414826307011
315,0.006660945878777277
315.3125,0.005218448045156721
315.625,0.00393858477120907
315.9375,0.005572001435749994
316.25,0.005748778131046631
316.5625,0.006519524522539968
316.875,0.003747665940288702
317.1875,0.003309259735953042
317.5,0.004306280297426074
317.8125,0.006455884912233178
318.125,0.00662559053971795
318.4375,0.004405275246792191
318.75,0.004532554467405769
319.0625,0.005451793282948281
319.375,0.007092281015301072
319.6875,0.00595383909759073
320,0.006144757928511098
320.3125,0.006696301217836604
320.625,0.006052834046956846
320.9375,0.005176021638285528
321.25,0.0044123463146040565
321.5625,0.007615540033379116
321.875,0.0069225753878163
322.1875,0.004737615433949868
322.5,0.005416437943888954
322.8125,0.004857823586751581
323.125,0.005034600282048217
323.4375,0.0054871486220076085
323.75,0.0032668333290818492
324.0625,0.00231223917448001
324.375,0.0037264527368531053
